code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DED2F,DED2F,DED2FDED2F,1653.3845684461799,246161.1900371616,242396.0,20908.0,21306.0,63785368.00000003
DED41,DED41,DED41DED41,220.8738554429089,239171.84870549163,239010.0,10291.0,10399.0,74103617.00000027
DED42,DED42,DED42DED42,1826.6883291128863,362866.18281784985,321590.0,23460.0,23976.0,95610137.00000057
DED43,DED43,DED43DED43,2113.821982794502,321971.2702047734,296410.0,26726.0,27315.0,105405390.9999998
DED44,DED44,DED44DED44,1412.0895690590992,239832.2440810469,220176.0,21026.0,21400.0,75059632.99999927
DED45,DED45,DED45DED45,949.537066181343,334949.51332322153,309564.0,22885.0,23435.0,95062230.99999948
DED51,DED51,DED51DED51,298.7995651324765,503504.08104282577,590145.0,17597.0,17730.0,171359492.9999998
DED52,DED52,DED52DED52,1651.0087572017908,262275.2556162292,256419.0,26155.0,26907.0,78992301.99999994
DED53,DED53,DED53DED53,2027.1601889431713,200524.91391167758,198993.0,23080.0,23393.0,64363181.000000454
DEE01,DEE01,DEE01DEE01,245.8789102793966,86043.55798073891,75137.0,4942.0,5004.0,27435695.99999991
DEE02,DEE02,DEE02DEE02,135.537843831557,229064.7147216539,223109.0,7311.0,7463.0,58710295.000000015
DEE03,DEE03,DEE03DEE03,200.400185502103,228090.53442227628,238623.0,9120.0,9237.0,61984534.00000009
DEE04,DEE04,DEE04DEE04,2303.353400033388,88238.62935657486,81027.0,11497.0,11926.0,49319186.99999987
DEE05,DEE05,DEE05DEE05,1459.8726379899583,172082.26081642573,152813.0,15765.0,16363.0,73896973.00000077
DEE06,DEE06,DEE06DEE06,1588.9767489494031,93877.11039512602,88340.0,13550.0,13877.0,39345143.000000045
DEE07,DEE07,DEE07DEE07,2376.517551832705,176126.25394452797,167212.0,26756.0,27207.0,73511070.99999975
DEE08,DEE08,DEE08DEE08,1418.5091306145512,189962.59580956874,173884.0,17851.0,18350.0,65201463.99999968
DEE09,DEE09,DEE09DEE09,2107.668201465282,226497.58456242274,207594.0,17607.0,18060.0,97635496.00000004
DEE0A,DEE0A,DEE0ADEE0A,1455.5496381932198,147767.82902903509,131197.0,13660.0,14053.0,55917988.00000005
DEE0B,DEE0B,DEE0BDEE0B,1438.662186424944,191922.46926098785,181068.0,21151.0,21664.0,59043380.99999974
DEE0C,DEE0C,DEE0CDEE0C,1434.6104264335286,205424.34013829,182639.0,17314.0,18220.0,88417893.99999967
DEE0D,DEE0D,DEE0DDEE0D,2436.39052186492,119229.87446834389,106841.0,13842.0,14478.0,55452372.99999947
DEE0E,DEE0E,DEE0EDEE0E,1942.3978203536897,132904.48460658413,122257.0,13873.0,14131.0,54647762.99999985
DEF01,DEF01,DEF01DEF01,49.15057713717658,81747.05912110202,98412.0,3269.0,3333.0,23079713.99999996
DEF02,DEF02,DEF02DEF02,112.20111925553259,232503.80173607956,249038.0,7234.0,7291.0,50311475.999999985
DEF03,DEF03,DEF03DEF03,211.58960067001237,210172.26293716373,211243.0,7965.0,8163.0,69708973.9999997
DEF04,DEF04,DEF04DEF04,71.09950437263392,77250.50529907637,79002.0,3684.0,3748.0,23090558.0
DEF05,DEF05,DEF05DEF05,1425.4198459728984,133679.70926995235,131748.0,14604.0,15305.0,60104094.000000276
DEF06,DEF06,DEF06DEF06,1262.5770097357768,186123.41899794064,202217.0,14035.0,14550.0,52560298.000000164
DEF07,DEF07,DEF07DEF07,2086.809922534491,163498.25442516487,166743.0,19901.0,20671.0,62925480.00000045
DEF08,DEF08,DEF08DEF08,1386.053753364024,196876.58665405257,202304.0,17557.0,18078.0,64467918.00000024
DEF09,DEF09,DEF09DEF09,636.0020427867638,301144.2786847193,317196.0,15351.0,16061.0,102329926.9999996
DEF0A,DEF0A,DEF0ADEF0A,1082.702270129193,127885.84477145213,127998.0,11914.0,12267.0,37216304.00000006
DEF0B,DEF0B,DEF0BDEF0B,2168.680541045644,269406.9340452908,272430.0,25135.0,26025.0,90265506.00000033
DEF0C,DEF0C,DEF0CDEF0C,1990.4215154130784,194851.76704150604,197059.0,21794.0,23212.0,68706041.00000031
DEF0D,DEF0D,DEF0DDEF0D,1345.3107953715457,261197.75474095478,273476.0,19472.0,20292.0,89336775.99999973
DEF0E,DEF0E,DEF0EDEF0E,1017.2975541192801,130809.2135235953,129801.0,11308.0,11972.0,51218177.99999987
DEF0F,DEF0F,DEF0FDEF0F,765.172879500278,231456.32098304186,241783.0,14408.0,14898.0,62963563.99999982
DEG01,DEG01,DEG01DEG01,270.14283477336085,200882.03541601542,216726.0,8336.0,8445.0,51961129.99999998
DEG02,DEG02,DEG02DEG02,152.11731197297706,96038.83250148245,92118.0,4550.0,4589.0,26992030.000000045
DEG03,DEG03,DEG03DEG03,114.75408358293016,104778.12851684898,109825.0,3494.0,3528.0,19246909.000000026
DEG04,DEG0S,DEG04DEG0S,102.39197415245107,36927.05175773049,33116.0,2159.0,2195.0,11214992.000000047
DEG05,DEG05,DEG05DEG05,84.2672727782662,62667.812408961436,65416.0,2760.0,2804.0,16739223.99999995
DEG06,DEG06,DEG06DEG06,942.4748165084799,102272.00582988745,98431.0,7449.0,7694.0,37462878.00000018
DEG07,DEG07,DEG07DEG07,713.8621490764383,87203.41857606806,81241.0,6734.0,6995.0,30645451.00000029
DEG09,DEG06,DEG09DEG06,51.90443450492013,4144.629773370927,4026.0,251.0,267.0,1475752.9999999995
DEG09,DEG09,DEG09DEG09,926.9670385252065,101972.89168914329,95395.0,7534.0,7651.0,44438182.00000022
DEG0A,DEG0A,DEG0ADEG0A,1037.2699624035376,80090.53819056184,72347.0,7334.0,7612.0,31987469.999999773
DEG0B,DEG0Q,DEG0BDEG0Q,1210.0816713107426,127638.86969873891,118095.0,9580.0,9662.0,46689440.00000004
DEG0C,DEG0C,DEG0CDEG0C,935.3968811846303,136334.767605735,136045.0,10528.0,10656.0,45104480.00000057
DEG0D,DEG0D,DEG0DDEG0D,806.482573969901,71874.16166301457,67354.0,7132.0,7329.0,26941624.00000013
DEG0E,DEG0E,DEG0EDEG0E,937.566644625122,66505.83767172656,61369.0,5738.0,5868.0,22539854.000000086
DEG0F,DEG0S,DEG0FDEG0S,39.95015926392108,2298.7647173851733,2030.0,229.0,229.0,623596.9999999999
DEG0F,DEG0T,DEG0FDEG0T,803.1163575353485,108050.34768547874,105434.0,8508.0,8788.0,29680136.000000052
DEG0G,DEG0G,DEG0GDEG0G,804.0548055444951,82710.72408957114,81661.0,7568.0,7740.0,24809141.000000075
DEG0H,DEG0V,DEG0HDEG0V,432.9062542636431,58723.0386755969,53643.0,3797.0,3852.0,14852547.99999997
DEG0I,DEG0U,DEG0IDEG0U,1008.2224303846696,110879.91511338673,101010.0,7794.0,8103.0,30592138.000000138
DEG0I,DEG0V,DEG0IDEG0V,27.67456019141813,2464.4931060820845,2100.0,171.0,175.0,550744.9999999999
DEG0J,DEG0J,DEG0JDEG0J,815.1265277313659,85728.51638310721,82654.0,7920.0,8117.0,24348553.00000002
DEG0K,DEG0K,DEG0KDEG0K,1151.2684897900613,85838.09443461339,78546.0,8257.0,8461.0,32341405.99999996
DEG0L,DEG0L,DEG0LDEG0L,845.7116869017,105376.86382958965,94810.0,11245.0,11297.0,32497748.00000006
DEG0M,DEG0M,DEG0MDEG0M,569.4251529078294,96627.75675937592,86463.0,7738.0,7916.0,29509229.00000015
DEG0N,DEG0R,DEG0NDEG0R,104.48975731188153,41697.43394788363,39447.0,2056.0,2135.0,14170888.999999925
DEG0P,DEG0Q,DEG0PDEG0Q,40.56970220629973,3297.437775809314,3080.0,308.0,300.0,1313689.0000000012
DEG0P,DEG0R,DEG0PDEG0R,1264.862908655003,125473.85350614451,116284.0,10239.0,10503.0,41997788.00000003
DK011,DK011,DK011DK011,184.21586489576796,679178.2836455035,790302.0,12475.0,12471.0,147785021.99999923
DK012,DK012,DK012DK012,342.0309010105085,511475.0093519541,547252.0,23221.0,23420.0,157672774.99999958
DK013,DK013,DK013DK013,1458.3759424970137,444483.0655016592,464415.0,38450.0,39467.0,157586522.00000113
DK014,DK014,DK014DK014,590.4256463335927,41511.3387741379,39472.0,5510.0,5691.0,17494761.99999981
DK021,DK021,DK021DK021,810.4321723919397,234625.10840300051,252257.0,18755.0,19492.0,82067923.00000021
DK022,DK022,DK022DK022,6501.785344685422,580047.8482270218,584814.0,74872.0,77963.0,251816602.99999782
DK031,DK031,DK031DK031,3489.4223886598197,481866.14580940164,498276.0,48360.0,51293.0,205135434.9999994
DK032,DK032,DK032DK032,8663.303635158154,711810.9818682041,723029.0,84811.0,90060.0,354069999.999998
DK041,DK041,DK041DK041,7235.691426577614,425064.55848339957,427365.0,58266.0,62075.0,223817337.0
DK042,DK042,DK042DK042,5920.850089302634,829077.7845508021,901382.0,75782.0,79436.0,344428913.99999857
DK050,DK050,DK050DK050,7930.736561637878,575974.8869640048,589343.0,77907.0,80893.0,284286516.0000015
EE001,EE001,EE001EE001,4324.151860753832,548309.5618070381,614335.0,36641.0,38399.0,127852273.99999832
EE001,EE004,EE001EE004,11.595321376043058,44.162055697292104,50.0,58.0,59.0,22906.00000000002
EE004,EE004,EE004EE004,11171.662707715024,146293.43326082698,145615.0,27061.0,27623.0,54563912.000000365
EE006,EE009,EE006EE009,9134.831928741127,127130.0385183364,122029.0,16458.0,17118.0,53206146.00000007
EE007,EE00A,EE007EE00A,3453.5633547087177,144892.29618363082,132744.0,18433.0,19498.0,31192439.999999825
EE008,EE008,EE008EE008,17215.792131861454,322202.51441179105,316668.0,32823.0,33871.0,115658559.00000083
EL301,EL301,EL301EL301,133.95938075633939,616811.6506170434,596756.0,9443.0,9465.0,205602733.0000003
EL302,EL302,EL302EL302,67.93206128890502,526555.2202081601,487525.0,4744.0,4758.0,152167258.9999998
EL303,EL303,EL303EL303,88.1309627774953,1062837.42681185,996227.0,6510.0,6526.0,328868730.99999946
EL304,EL304,EL304EL304,70.86126046400248,546054.9123582942,533095.0,5398.0,5399.0,179720276.00000018
EL305,EL305,EL305EL305,1513.336346685263,517718.04791875434,517212.0,38857.0,39971.0,227409002.99999884
EL306,EL306,EL306EL306,1003.692688789774,169355.68888378367,164073.0,14595.0,15029.0,68064136.99999914
EL307,EL307,EL307EL307,925.9526953676291,541303.1270402628,516020.0,10951.0,11106.0,170422155.99999803
EL411,EL411,EL411EL411,2158.7541750003156,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.2125575330248,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522265083118,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2692.0301823028885,203829.43618259396,204335.0,13150.0,13618.0,75847318.99999985
EL422,EL422,EL422EL422,2585.8921981225176,124092.11714677683,112498.0,18517.0,19130.0,67191524.99999982
EL431,EL431,EL431EL431,2644.3242334888528,306577.4650037951,302309.0,13377.0,13891.0,93127379.99999972
EL432,EL432,EL432EL432,1825.5939934107428,74374.47822539894,76332.0,5780.0,5965.0,38958343.999999836
EL433,EL433,EL433EL433,1493.7679081629867,85809.36944380004,84011.0,6026.0,6129.0,27303005.000000305
EL434,EL434,EL434EL434,2375.684119555181,156252.54932194564,156182.0,11331.0,11721.0,49312555.00000013
EL511,EL511,EL511EL511,4246.343741260732,146935.61581481856,132888.0,13842.0,15124.0,56099957.99999999
EL512,EL512,EL512EL512,1799.1639917941352,112511.61612647718,107616.0,6686.0,7441.0,34198435.999999605
EL513,EL513,EL513EL513,2549.2077711987718,113051.87173095437,103732.0,8278.0,9304.0,38382804.00000105
EL514,EL514,EL514EL514,3468.3771771488937,98951.98895849694,86099.0,7742.0,8552.0,37139188.00000004
EL515,EL515,EL515EL515,2121.927312584586,138078.2048084029,128534.0,12795.0,13352.0,43413088.99999945
EL521,EL521,EL521EL521,1702.7932240613402,143340.82835363675,130461.0,8838.0,9928.0,61701077.99999983
EL522,EL522,EL522EL522,3681.226366691707,1136914.6219711325,1091199.0,38857.0,40170.0,289600395.0000007
EL523,EL523,EL523EL523,2523.435526504907,81811.08476508892,70265.0,8647.0,9162.0,36730648.999999374
EL524,EL524,EL524EL524,2507.181837109044,142289.8595341103,126378.0,7410.0,8529.0,67759962.0
EL525,EL525,EL525EL525,1523.601013795303,128565.26736428915,119174.0,9286.0,9848.0,55023366.999999486
EL526,EL526,EL526EL526,3969.544163725105,180063.35033421565,150994.0,13621.0,14433.0,74920327.00000069
EL527,EL527,EL527EL527,2924.754783864275,107953.36326625232,101039.0,14754.0,15696.0,56533497.000000216
EL531,EL531,EL531EL531,5810.941510398013,183117.00017454012,162384.0,24523.0,26100.0,68188750.00000067
EL532,EL532,EL532EL532,1724.2795322120978,50791.99992132689,45694.0,4047.0,4462.0,16952164.00000039
EL533,EL533,EL533EL533,1925.5203901395664,51893.99991181591,44857.0,7422.0,8757.0,19127185.999999937
EL541,EL541,EL541EL541,2640.023818032281,128533.11338843105,117875.0,13144.0,12946.0,41704464.000000186
EL542,EL542,EL542EL542,1513.4239871490925,42467.288272025,40279.0,5630.0,5632.0,13893540.000000028
EL543,EL543,EL543EL543,4992.208170900188,172741.5419652683,159807.0,13610.0,14081.0,50118355.999999925
EL611,EL611,EL611EL611,6024.196935118593,249790.6587963015,228000.0,23007.0,24173.0,101311982.00000064
EL612,EL612,EL612EL612,5389.4261428346945,290268.33180294634,268533.0,18730.0,20163.0,90706648.99999978
EL613,EL613,EL613EL613,2632.8646387236727,204421.256234628,190311.0,13230.0,13830.0,64489899.99999984
EL621,EL621,EL621EL621,406.2618176733574,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL622,EL622,EL622EL622,634.9603234545807,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL623,EL623,EL623EL623,898.9508182217165,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL624,EL624,EL624EL624,351.3115426490277,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL631,EL631,EL631EL631,5416.625482240521,213044.2479479385,191552.0,19471.0,20870.0,71232468.00000171
EL632,EL632,EL632EL632,3274.818396947881,312925.23855151236,304507.0,16380.0,16751.0,95105323.99999963
EL633,EL633,EL633EL633,2617.8985409322745,161151.39634688193,148442.0,11675.0,12054.0,59245238.00000005
EL641,EL641,EL641EL641,2953.7281433664857,119784.98760953492,105579.0,13106.0,14612.0,47248033.000000104
EL642,EL642,EL642EL642,4161.614070739802,211752.2907500104,208756.0,21799.0,22669.0,70500030.99999985
EL643,EL643,EL643EL643,1869.3202336601225,20671.462904881784,17437.0,4781.0,4094.0,6476508.000000002
EL644,EL644,EL644EL644,4443.910055699305,161252.95583954497,137523.0,15829.0,16869.0,64326442.99999986
EL645,EL645,EL645EL645,2124.0882674298114,40284.272012402726,35530.0,5328.0,5500.0,16148995.999999773
EL651,EL651,EL651EL651,6577.918727130204,186368.13692832715,170246.0,21643.0,21952.0,67336696.99999969
EL652,EL652,EL652EL652,2293.0995704397396,145511.20127822956,136834.0,13762.0,14106.0,54210425.99999977
EL653,EL653,EL653EL653,6633.991150005934,251408.25844561993,228735.0,19654.0,20092.0,83928373.99999838
ES111,ES111,ES111ES111,7946.721538664014,1130501.2075885558,1118652.0,72709.0,74915.0,299029749.0000029
ES112,ES112,ES112ES112,9855.717422142789,345912.9567870498,325931.0,26966.0,27899.0,115251414.99999908
ES113,ES113,ES113ES113,7272.0106206340615,326953.16370477196,305264.0,23440.0,24267.0,125285907.00000061
ES114,ES114,ES114ES114,4491.529130316867,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10599.627746994745,1072627.03993481,1011834.0,45584.0,45756.0,301577555.0000011
ES130,ES130,ES130ES130,5322.577530867558,587464.994341653,584291.0,27541.0,28862.0,145037705.99999666
ES211,ES211,ES211ES211,3034.6811351132887,319584.41286244494,332798.0,13997.0,14527.0,85525081.99999966
ES212,ES212,ES212ES212,1979.1633299733471,703120.608592222,724149.0,16884.0,17650.0,126193554.00000028
ES213,ES213,ES213ES213,2210.4361597149214,1152676.8224373737,1153930.0,23447.0,24520.0,221916669.99999982
ES220,ES220,ES220ES220,10389.947835805719,638483.7488268325,661969.0,32007.0,32696.0,235502161.00000027
ES230,ES230,ES230ES230,5043.931867898026,320756.7373443116,319393.0,17060.0,17031.0,122434756.99999928
ES241,ES241,ES241ES241,15634.645317328472,224374.96094540157,223976.0,20103.0,23379.0,105899507.00000018
ES242,ES242,ES242ES242,14807.249446968302,141703.2229374473,134237.0,18667.0,19474.0,75885507.00000007
ES243,ES243,ES243ES243,17274.35810290946,971941.0802688621,973769.0,43849.0,47106.0,283200444.99999416
ES300,ES300,ES300ES300,8030.332352954253,6420646.8561344575,6726855.0,133295.0,136128.0,1295269156.999999
ES411,ES411,ES411ES411,8050.278270278191,170783.41329708524,158981.0,16090.0,17040.0,82443254.99999961
ES412,ES412,ES412ES412,14287.748934360417,370699.47015546646,355960.0,28976.0,30344.0,128437237.00000082
ES413,ES413,ES413ES413,15575.703767785888,491960.7047798132,452225.0,44109.0,45635.0,219513527.00000173
ES414,ES414,ES414ES414,8051.052582384587,168240.82363272697,159103.0,17183.0,17839.0,69406698.00000024
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.531724795266,162929.59225916368,153556.0,16749.0,18861.0,75583552.99999952
ES417,ES417,ES417ES417,10305.932176516648,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.348327105273,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.766067795943,190308.12523532545,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14923.338202574314,401669.629570177,386680.0,27527.0,27867.0,179221370.9999991
ES422,ES422,ES422ES422,19810.088294843106,526687.1816145271,492893.0,36267.0,36932.0,297630321.00000036
ES423,ES423,ES423ES423,17136.24119324053,214516.96259723784,196544.0,25326.0,25786.0,136996047.00000042
ES424,ES424,ES424ES424,12209.846278164525,255811.2020817704,265642.0,19003.0,19679.0,88670100.99999918
ES425,ES425,ES425ES425,15365.978791217098,704255.8477236253,710403.0,51917.0,53460.0,325839793.00000167
ES431,ES431,ES431ES431,21765.426928740057,692241.2621933019,671045.0,42213.0,43554.0,330620059.00000143
ES432,ES432,ES432ES432,19867.683702467366,411116.4269431457,390498.0,28962.0,30924.0,172641724.00000697
ES511,ES511,ES511ES511,7727.55055151791,5510770.577750847,5700807.0,106723.0,109605.0,1211607589.000008
ES512,ES512,ES512ES512,5908.0356605041015,750738.2328336193,785515.0,38981.0,41194.0,285878245.00000006
ES513,ES513,ES513ES513,12164.195405434035,437063.819826448,439317.0,24804.0,28743.0,183806791.00000206
ES514,ES514,ES514ES514,6300.859549991425,801102.6495273543,822662.0,41026.0,43057.0,302788991.00000095
ES521,ES521,ES521ES521,5816.262882007204,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6630.287944204838,592435.5613664604,587558.0,26405.0,27656.0,233760276.99999905
ES523,ES523,ES523ES523,10804.820996127384,2564255.4560665325,2592908.0,75494.0,78776.0,824368452.9999913
ES531,ES531,ES531ES531,652.8456805617021,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.5864617679586,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0873994355104,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.19491988366,686049.2378612524,729352.0,36768.0,37966.0,256043632.0000007
ES612,ES612,ES612ES612,7436.223841290559,1234571.440050729,1248658.0,49413.0,50391.0,299386855.0000008
ES613,ES613,ES613ES613,13769.646116164922,801759.3446113064,776737.0,35434.0,38600.0,257999736.9999957
ES614,ES614,ES614ES614,12647.224778344344,921935.0730812263,925014.0,33967.0,35697.0,307720057.00000024
ES615,ES615,ES615ES615,10127.238823067864,520708.0862955401,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13495.467642916725,668156.425435139,627542.0,24449.0,26775.0,257317185.99999678
ES617,ES617,ES617ES617,7307.828134713929,1593033.6273276068,1696933.0,54493.0,56836.0,462249393.0000086
ES618,ES618,ES618ES618,14035.737427906313,1935928.0485582713,1950586.0,68883.0,72863.0,531616255.00000805
ES620,ES620,ES620ES620,11310.531053320883,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.9999985
ES630,ES630,ES630ES630,19.600670231816373,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218192186562,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175152083481,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.6992392714324,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.8562638326131,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI198,FI193FI198,19010.781696527134,269726.278653339,270038.0,38710.0,41335.0,86590719.00000063
FI193,FI19B,FI193FI19B,936.4253585122256,2505.18882546577,2119.0,699.0,726.0,1925418.0000000054
FI194,FI199,FI194FI199,13996.945627941825,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI199,FI195FI199,356.9449191853533,4925.176324712104,4460.0,1346.0,1470.0,3436869.0000000102
FI195,FI19A,FI195FI19A,7428.824046827103,171392.34318080236,174677.0,36497.0,38606.0,69885887.99999893
FI196,FI196,FI196FI196,8218.554421256262,222662.43605775412,212947.0,43627.0,45789.0,83880468.00000009
FI197,FI19B,FI197FI19B,14613.375524121186,488126.5252728193,515173.0,61936.0,64571.0,140314620.9999974
FI1B1,FI1B1,FI1B1FI1B1,9363.050423138862,1489106.330777951,1659703.0,105716.0,112247.0,381616181.00000256
FI1C1,FI1C1,FI1C1FI1C1,10485.41283147476,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.011818178947,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C6,FI1C3FI1C6,6254.712947243315,200005.57709201032,196895.0,25337.0,26813.0,73308620.00000028
FI1C4,FI1C6,FI1C4FI1C6,686.8699528283901,6945.9841652335335,6551.0,1130.0,1379.0,4628657.9999999795
FI1C4,FI1C7,FI1C4FI1C7,4896.85779943332,170413.02873751623,159824.0,25653.0,27287.0,55489980.0
FI1C5,FI1C5,FI1C5FI1C5,6873.94167093747,131306.16679322787,125805.0,18039.0,20147.0,49954622.000000075
FI1D1,FI1DA,FI1D1FI1DA,17099.62419684173,144421.38556649786,131180.0,20266.0,22101.0,70840734.0000006
FI1D1,FI1DB,FI1D1FI1DB,711.8956797686316,5293.894886268337,4625.0,1192.0,1242.0,2685224.999999996
FI1D1,FI1DC,FI1D1FI1DC,1318.995916141821,3808.3580437339515,3140.0,661.0,704.0,1964020.000000018
FI1D2,FI1DB,FI1D2FI1DB,20366.19186849285,245993.35932688386,241520.0,32627.0,35663.0,86615469.99999927
FI1D3,FI1DC,FI1D3FI1DC,21582.124187626145,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999949
FI1D5,FI1D5,FI1D5FI1D5,5201.716254013536,67590.36578319751,67506.0,12193.0,12973.0,25624855.999999803
FI1D7,FI1D7,FI1D7FI1D7,98964.86515072135,181254.2647913262,172986.0,48473.0,52583.0,56850636.99999968
FI1D8,FI1D8,FI1D8FI1D8,22687.713656246226,77456.44451744843,70848.0,15361.0,16825.0,25909636.000000242
FI1D9,FI1D9,FI1D9FI1D9,39141.24600717617,396523.92850151204,409301.0,66014.0,71025.0,143697142.9999991
FI200,FI200,FI200FI200,1302.9663811724606,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.30344739061947,2212078.4043797604,2133836.0,10358.0,10360.0,565613752.9999999
FR102,FR102,FR102FR102,5926.987755086981,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
FR103,FR103,FR103FR103,2306.867432228785,1413517.2730087128,1455943.0,59517.0,60513.0,287984326.9999976
FR104,FR104,FR104FR104,1819.6633677283469,1214095.6003452442,1311929.0,50898.0,51990.0,282020404.00000066
FR105,FR105,FR105FR105,175.52778729848666,1571538.3329450528,1627617.0,16465.0,16486.0,299782244.000001
FR106,FR106,FR106FR106,236.8968579566247,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000197
FR107,FR107,FR107FR107,244.96230864483243,1334795.434598596,1412683.0,20595.0,20677.0,254012956.99999952
FR108,FR108,FR108FR108,1253.0489307599898,1171089.1690515755,1251869.0,37224.0,38025.0,243648097.9999984
FRB01,FRB01,FRB01FRB01,7305.985581027059,311423.0808373638,299010.0,39459.0,42074.0,143704405.00000054
FRB02,FRB02,FRB02FRB02,5932.116111417257,428529.65502439556,430471.0,41976.0,44031.0,150266315.9999999
FRB03,FRB03,FRB03FRB03,6899.341987555441,231147.4327299097,216796.0,33291.0,34721.0,111528725.99999979
FRB04,FRB04,FRB04FRB04,6157.478026749569,590485.0386597237,610403.0,53797.0,57055.0,186898561.0000002
FRB05,FRB05,FRB05FRB05,6421.698944747066,330127.4615575856,326753.0,38144.0,40418.0,148545934.0000001
FRB06,FRB06,FRB06FRB06,6813.126041756607,656060.7916039607,683569.0,60334.0,62757.0,217170179.00000125
FRC11,FRC11,FRC11FRC11,8801.601342740973,524436.5896898973,534668.0,51173.0,52926.0,180856066.00000107
FRC12,FRC12,FRC12FRC12,6875.427767063765,219427.0596007637,201901.0,23790.0,25457.0,110227329.00000052
FRC13,FRC13,FRC13FRC13,8614.612427533646,554759.0788982145,548877.0,69075.0,71043.0,246200861.99999824
FRC14,FRC14,FRC14FRC14,7461.5438391494645,342415.7578938272,332588.0,37931.0,39468.0,149830904.9999997
FRC21,FRC21,FRC21FRC21,5256.27713849238,527665.697543994,546659.0,44358.0,46177.0,163638644.99999946
FRC22,FRC22,FRC22FRC22,5049.230604397061,261614.82377362085,258224.0,32795.0,34014.0,103259185.0000001
FRC23,FRC23,FRC23FRC23,5390.461158268793,239577.2697431178,233612.0,31575.0,33550.0,101067903.00000079
FRC24,FRC24,FRC24FRC24,611.0631422191312,142546.23058767914,139443.0,9911.0,10148.0,37856384.999999896
FRD11,FRD11,FRD11FRD11,5587.366207668268,681483.3256432348,699410.0,58703.0,61105.0,216335239.00000113
FRD12,FRD12,FRD12FRD12,6014.172545428974,497868.15896172856,493875.0,61447.0,64460.0,206014568.00000158
FRD13,FRD13,FRD13FRD13,6146.2989737973785,291657.9456045978,276448.0,31697.0,34489.0,137612437.00000113
FRD21,FRD21,FRD21FRD21,6024.936852274924,586536.4842247728,597350.0,60590.0,62957.0,184051630.00000083
FRD22,FRD22,FRD22FRD22,6300.777689095651,1248848.5036479805,1254193.0,92957.0,96552.0,344676422.99999446
FRE11,FRE11,FRE11FRE11,5743.987802233333,2571870.7288526166,2601037.0,122989.0,127677.0,718025625.9999962
FRE12,FRE12,FRE12FRE12,6694.307715929055,1459979.009477546,1458014.0,107135.0,110568.0,438999925.999996
