code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
FR532,FR532,FR532FR532,6910.315885572528,621079.9603073183,659537.0,70337.0,73117.0,289562678.0000017
FR533,FR533,FR533FR533,6037.39379610476,369101.4111335166,373885.0,51309.0,53515.0,198265543.9999983
FR534,FR534,FR534FR534,7036.694123105901,427097.76145353995,438304.0,51049.0,53190.0,182493308.99999982
FR611,FR611,FR611FR611,9219.671018627361,414019.0637896488,411889.0,40747.0,43222.0,212631007.99999833
FR612,FR612,FR612FR612,10155.929896885691,1448514.6191866791,1650649.0,132090.0,138095.0,511626034.0000026
FR613,FR613,FR613FR613,9349.660722147295,384133.6724331967,422198.0,53544.0,56721.0,191633705.00000197
FR614,FR614,FR614FR614,5382.650878373927,331149.07507247775,330488.0,32270.0,34335.0,188338950.0000009
FR615,FR615,FR615FR615,7683.470539730825,656409.0116240317,691378.0,57675.0,60680.0,250411460.99999908
FR621,FR621,FR621FR621,4909.710275652816,152005.6148147042,154274.0,15650.0,16568.0,77135985.00000033
FR622,FR622,FR622FR622,8770.43648450425,276925.41599380935,279607.0,29126.0,30536.0,158245204.00000125
FR623,FR623,FR623FR623,6354.439691248822,1243651.4338671,1431625.0,92814.0,96297.0,398576452.9999962
FR624,FR624,FR624FR624,6297.65204453019,188125.58310353218,192241.0,21323.0,22283.0,121193342.00000045
FR625,FR625,FR625FR625,5223.943695250857,174398.25968443512,174336.0,20520.0,21008.0,96273213.99999991
FR626,FR626,FR626FR626,4518.6035430721795,229393.17821971473,229827.0,25227.0,26561.0,114631615.99999967
FR627,FR627,FR627FR627,5779.483504962488,375217.5964350705,392647.0,38392.0,40493.0,167208032.99999928
FR628,FR628,FR628FR628,3728.132865361342,241708.9762934938,262561.0,25714.0,28521.0,115997292.00000001
FR631,FR631,FR631FR631,5896.203064012361,243480.13239384777,239561.0,30741.0,32271.0,139081577.00000015
FR632,FR632,FR632FR632,5597.371383166626,123027.61225262635,115462.0,19116.0,20593.0,81377238.0000001
FR633,FR633,FR633FR633,5553.991911296489,376273.9700174269,371009.0,44623.0,46212.0,158628286.99999884
FR711,FR711,FR711FR711,5783.287129942702,597836.8653043702,661962.0,61944.0,64197.0,240643057.00000185
FR712,FR712,FR712FR712,5563.655172398534,314931.3829066453,330708.0,31065.0,33271.0,133546580.00000024
FR713,FR713,FR713FR713,6556.658773328024,484405.7446622371,518564.0,40594.0,42795.0,195000012.99999937
FR714,FR714,FR714FR714,7875.662092106656,1206475.1233235414,1283230.0,83456.0,86378.0,353149066.0000028
FR715,FR715,FR715FR715,4801.641365701799,748847.3511686885,768460.0,58190.0,60407.0,253179408.9999996
FR716,FR716,FR716FR716,3256.7071411455922,1726816.901047029,1892373.0,73960.0,75682.0,455998327.0000002
FR717,FR717,FR717FR717,6267.323065193466,414120.804729999,442188.0,35316.0,36913.0,155159428.99999934
FR718,FR718,FR718FR718,4603.6562258980275,739029.7719920252,840651.0,56067.0,58282.0,230580741.9999997
FR721,FR721,FR721FR721,7376.9003541949505,342835.39792623336,333894.0,42858.0,45638.0,157173994.00000015
FR722,FR722,FR722FR722,5771.680007555423,148155.26000067932,143853.0,14295.0,14781.0,79237084.00000086
FR723,FR723,FR723FR723,5001.53851234106,223732.70633160503,226830.0,26626.0,28337.0,103277308.99999896
FR724,FR724,FR724FR724,8012.0712390798835,632443.1792028646,659893.0,58721.0,61102.0,238629301.99999887
FR811,FR811,FR811FR811,6319.571325999193,356276.72033572994,375026.0,32680.0,34362.0,179928290.99999905
FR812,FR812,FR812FR812,5871.734294472609,709938.016559212,755670.0,55897.0,59229.0,282009121.99999964
FR813,FR813,FR813FR813,6159.62410659542,1040943.031902099,1197265.0,60875.0,63874.0,411110821.99999446
FR814,FR814,FR814FR814,5173.734988354197,77090.48836734162,76470.0,9914.0,10552.0,38944516.99999991
FR815,FR815,FR815FR815,4105.569819372503,448006.2033008547,485540.0,31244.0,33312.0,187303386.99999717
FR821,FR821,FR821FR821,6992.460754292666,160120.71982143086,165927.0,16763.0,18353.0,72719252.00000045
FR822,FR822,FR822FR822,5687.601699322096,136976.56252397742,140783.0,13446.0,14131.0,59410539.00000041
FR823,FR823,FR823FR823,4292.457509386672,1078445.4117610115,1101284.0,48663.0,49587.0,344347399.00000143
FR824,FR824,FR824FR824,5084.364148535364,1965687.5184014011,2051507.0,107718.0,110889.0,574987060.0000014
FR825,FR825,FR825FR825,6028.034262338967,1003919.3680492301,1092693.0,81545.0,86063.0,397630593.9999992
FR826,FR826,FR826FR826,3575.4071706310415,543143.0906939388,563963.0,40493.0,42011.0,235730018.00000125
FR831,FR831,FR831FR831,4016.1232536617863,141875.8007412715,162420.0,18842.0,19915.0,48010111.99999994
FR832,FR832,FR832FR832,4706.40229427978,164405.02415993577,183913.0,17444.0,18301.0,51991022.0000002
GR111,EL111,GR111EL111,4230.495250676159,146735.5293998552,132862.0,13792.0,15068.0,56090024.99999984
GR112,EL112,GR112EL112,1796.3584217150762,112490.58618936742,107602.0,6681.0,7436.0,34181522.00000027
GR113,EL113,GR113EL113,2547.754626141339,113030.25769646488,103734.0,8275.0,9301.0,38379895.99999965
GR114,EL114,GR114EL114,3464.846466619333,98951.98895849746,86099.0,7742.0,8552.0,37136952.00000015
GR115,EL115,GR115EL115,2120.3866005900177,138014.51194797942,128540.0,12791.0,13348.0,43418942.99999986
GR121,EL121,GR121EL121,1703.8031519257897,143305.72318314877,130428.0,8837.0,9930.0,61688319.99999991
GR122,EL122,GR122EL122,3681.861464381981,1134702.7775115543,1090643.0,38699.0,40004.0,289490792.99999774
FR910,FR910,FR910FR910,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095,1630.767946507095
FR920,FR920,FR920FR920,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135,1103.4410958328135
FR930,FR930,FR930FR930,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171,83545.38775889171
FR940,FR940,FR940FR940,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714,2500.2014313431714
GR123,EL123,GR123EL123,2523.272515255565,81814.73636312559,70267.0,8653.0,9167.0,36703427.000000104
GR124,EL124,GR124EL124,2504.8948322146985,142294.57333573222,126384.0,7410.0,8527.0,67758673.99999991
GR125,EL125,GR125EL125,1524.180311241787,128546.69072407088,119174.0,9286.0,9849.0,55013986.000000164
GR126,EL126,GR126EL126,3971.770580058572,180064.5849020991,150994.0,13617.0,14430.0,74922280.99999979
GR127,EL127,GR127EL127,2922.226509959413,107069.85506406374,100782.0,14658.0,15602.0,56326684.99999981
GR131,EL131,GR131EL131,2295.540453543298,32018.0263526294,25934.0,3344.0,3556.0,13103813.999999985
GR132,EL132,GR132EL132,1722.4600989441817,50791.999921327115,45694.0,4047.0,4460.0,16951700.99999975
GR133,EL133,GR133EL133,3516.4555629574697,151098.97382191068,136450.0,21168.0,22533.0,55085264.999999866
GR134,EL134,GR134EL134,1922.6035820544603,51893.99991181553,44857.0,7427.0,8762.0,19125362.99999994
GR141,EL141,GR141EL141,2637.9557349617317,116474.09053292483,106181.0,11583.0,12190.0,47165348.000000276
GR142,EL142,GR142EL142,5387.405260163584,290244.276672671,268514.0,18714.0,20149.0,90679311.00000073
GR143,EL143,GR143EL143,2630.522523838419,204367.68425236442,190270.0,13223.0,13822.0,64466915.00000061
GR144,EL144,GR144EL144,3385.169135847816,133318.95375760665,121818.0,11418.0,11978.0,54144865.00000054
GR211,EL211,GR211EL211,1605.4295927085775,69355.47945071573,63568.0,7137.0,6631.0,21374082.00000005
GR212,EL212,GR212EL212,1512.7188947771037,42530.53576487499,40292.0,5637.0,5640.0,13900704.999999948
GR213,EL213,GR213EL213,4990.468466750604,172770.00410874988,159831.0,13609.0,14079.0,50124172.99999972
GR214,EL214,GR214EL214,1034.9171397349392,59099.01904743823,54285.0,6009.0,6320.0,20324165.999999996
GR221,EL221,GR221EL221,404.50528510161774,39510.246726276215,40588.0,4363.0,4566.0,13453298.999999922
GR222,EL222,GR222EL222,626.8686873996676,102935.82186310925,100437.0,8653.0,9145.0,30153051.000000134
GR223,EL223,GR223EL223,897.0500255379576,37837.370364621536,38388.0,5198.0,5441.0,13846266.999999965
GR224,EL224,GR224EL224,351.31005004986133,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
GR231,EL231,GR231EL231,5412.781961092883,213025.93835356852,191489.0,19451.0,20847.0,71215627.00000103
GR232,EL232,GR232EL232,3272.6281211350497,312929.4426330439,304497.0,16377.0,16748.0,95096557.9999994
GR233,EL233,GR233EL233,2621.5250034243554,161140.75161154507,148437.0,11675.0,12053.0,59243572.99999903
GR241,EL241,GR241EL241,2952.9533007058117,119780.26582276364,105556.0,12983.0,14477.0,47212378.00000003
GR242,EL242,GR242EL242,4156.884086756202,211747.64005249634,208747.0,21781.0,22646.0,70490236.00000006
GR243,EL243,GR243EL243,1870.1509032583247,20668.723098229613,17437.0,4781.0,4094.0,6477329.000000051
GR244,EL244,GR244EL244,4441.474829734394,161252.9558395442,137526.0,15833.0,16874.0,64327856.99999889
GR245,EL245,GR245EL245,2125.5905701161864,40248.605722052394,35508.0,5324.0,5495.0,16142283.999999775
GR251,EL251,GR251EL251,2155.218132320087,97850.78491093611,92724.0,9231.0,9754.0,32748828.00000018
GR252,EL252,GR252EL252,4419.551417460681,88650.31337480975,77538.0,12405.0,12192.0,34593013.99999982
GR253,EL253,GR253EL253,2293.5574012388465,145511.201278231,136835.0,13764.0,14109.0,54210104.99999998
GR254,EL254,GR254EL254,3640.2382901886363,90012.52423273405,83322.0,8690.0,8537.0,30496476.99999998
GR255,EL255,GR255EL255,2995.1616201598054,161258.9912808339,145359.0,10953.0,11545.0,53422335.000000104
GR300,EL300,GR300EL300,3792.8824198790558,3977439.3903430575,3809186.0,90182.0,91948.0,1331537456.0000172
GR411,EL411,GR411EL411,2150.577035133525,101691.06689553842,98868.0,6114.0,6373.0,30278182.000000037
GR412,EL412,GR412EL412,776.2019561314964,41368.983916506084,41929.0,2797.0,2883.0,13256616.000000067
GR413,EL413,GR413EL413,903.9713784361586,50887.5948934881,50600.0,2664.0,2745.0,18204293.999999966
GR421,EL421,GR421EL421,2678.565283267779,203379.7730598207,204156.0,13079.0,13547.0,75757705.99999967
GR422,EL422,GR422EL422,2576.6853770607695,123678.9303384402,112364.0,18379.0,18993.0,67016526.0000001
GR431,EL431,GR431EL431,2642.1648128340958,306577.4650037936,302307.0,13372.0,13886.0,93124628.0000001
GR432,EL432,GR432EL432,1824.831331567171,74374.47822539887,76332.0,5780.0,5965.0,38958138.999999925
GR433,EL433,GR433EL433,1495.7534721474694,85809.36944380096,84012.0,6031.0,6134.0,27305955.999999803
GR434,EL434,GR434EL434,2374.498336878173,156237.4005554284,156175.0,11330.0,11720.0,49312025.9999996
HR011,HR041,HR011HR041,641.2938370541513,789545.3312356379,767251.0,19588.0,19797.0,204368138.00000113
HR012,HR042,HR012HR042,3059.8299791692475,318115.3662594891,299794.0,27368.0,28221.0,88134466.00000012
HR013,HR043,HR013HR043,1228.7833653235666,133279.85219937027,120883.0,11793.0,12188.0,33453685.999999903
HR014,HR044,HR014HR044,1260.7871325364224,176194.66338715746,159586.0,11287.0,11769.0,49981008.00000006
HR015,HR045,HR015HR045,1747.74120670012,115733.32887316073,101215.0,9520.0,9989.0,40608922.99999987
HR016,HR046,HR016HR046,725.994406975177,113766.38089927997,105257.0,8000.0,8435.0,36937116.00000029
HR021,HR047,HR021HR047,2639.2157415105344,119953.59452345218,101874.0,8962.0,9282.0,50413557.999999546
HR022,HR048,HR022HR048,2022.4042349316971,84971.85362546452,70361.0,6897.0,7273.0,28591840.00000015
HR023,HR049,HR023HR049,1821.9050156117728,78214.51990965719,64082.0,5281.0,5466.0,25385942.999999862
HR024,HR04A,HR024HR04A,2027.4371170861054,158585.52882456203,130309.0,11480.0,11682.0,40108969.999999255
HR025,HR04B,HR025HR04B,4048.61248763093,305302.45549374574,257987.0,20606.0,21402.0,89273531.99999957
HR026,HR04C,HR026HR04C,2432.8085349233534,179709.7558707408,143111.0,13746.0,14147.0,59919224.999999896
HR027,HR04D,HR027HR04D,3621.204675496528,129380.25323862897,112430.0,9140.0,9864.0,40753575.00000009
HR028,HR04E,HR028HR04E,4466.829048248951,172980.2289438675,139669.0,13141.0,13472.0,57761562.00000065
HR031,HR031,HR031HR031,3579.3650041113387,290015.7907725521,264340.0,19652.0,20484.0,84304551.0000006
HR032,HR032,HR032HR032,5353.2722705868155,50965.73659447296,42555.0,8578.0,8762.0,21987867.000000075
HR033,HR033,HR033HR033,3630.236195412871,164938.5162817955,158025.0,19056.0,19714.0,56796065.00000019
HR034,HR034,HR034HR034,2960.4021574392095,106888.76563671805,95318.0,11216.0,11636.0,35925653.00000028
HR034,HR035,HR034HR035,1.6620074784279262,77.19459250569344,60.0,8.0,8.0,22071.999999999996
HR035,HR035,HR035HR035,4530.7016021382715,444478.86751110887,420387.0,25220.0,26126.0,109901903.00000028
HR036,HR036,HR036HR036,2807.936446657086,204960.42320955978,194509.0,21467.0,22690.0,60219610.99999984
HR037,HR037,HR037HR037,1764.3613998503904,118097.03465483367,113891.0,8802.0,9274.0,28397076.99999985
HU101,HU101,HU101HU101,525.1790771121734,1727323.071291638,1682129.0,37266.0,37430.0,506320623.9999973
HU102,HU102,HU102HU102,6389.513115552741,1218833.7158700405,1331981.0,88081.0,90766.0,419626021.0000015
HU211,HU211,HU211HU211,4358.0035324366245,425721.0530557953,419921.0,41016.0,41565.0,108354808.00000072
HU212,HU212,HU212HU212,2263.216307603168,304685.99632072414,301186.0,22256.0,22832.0,91368971.0
HU213,HU213,HU213HU213,4461.248266252306,352065.8033298898,336211.0,30569.0,30940.0,105264609.00000116
HU213,HU232,HU213HU232,29.104119099761814,1050.570022284984,1297.0,338.0,335.0,634814.9999999994
HU221,HU221,HU221HU221,4198.866530918757,448013.9845799837,465444.0,35965.0,38179.0,137655791.99999794
HU222,HU222,HU222HU222,3327.5144800364797,256660.79870118978,249705.0,23226.0,23942.0,75309361.00000083
HU223,HU223,HU223HU223,3781.7440816343737,282170.260648033,262272.0,26163.0,27253.0,85786507.00000036
HU231,HU231,HU231HU231,4428.769341295066,386491.745371517,355296.0,27238.0,27824.0,115431420.9999994
HU232,HU232,HU232HU232,6033.88381299622,315977.2255636971,293342.0,34397.0,35115.0,103305024.00000015
HU233,HU233,HU233HU233,3702.3735670684346,230410.24116451055,209044.0,19548.0,20234.0,74525352.99999988
HU311,HU311,HU311HU311,7242.242472014366,686030.4547907645,623501.0,47659.0,49024.0,189135008.99999923
HU312,HU312,HU312HU312,3635.643405114899,308914.3306328269,286303.0,25828.0,26047.0,103047518.00000182
HU313,HU313,HU313HU313,2543.495393610119,202361.65850288863,183035.0,13754.0,14036.0,48084159.00000011
HU321,HU321,HU321HU321,6203.548115898477,546626.2459057105,519073.0,41075.0,42590.0,158637365.99999967
HU322,HU322,HU322HU322,5579.313300525091,386561.3404729471,356320.0,32463.0,33401.0,157959472.00000045
HU323,HU323,HU323HU323,5926.885662775583,559414.4698212354,529640.0,47315.0,49519.0,168802493.9999999
HU331,HU331,HU331HU331,8442.994053965453,520403.38548803004,496250.0,46078.0,49115.0,240239812.00000167
HU332,HU332,HU332HU332,5628.047147900022,359981.53582641244,316740.0,32644.0,33638.0,171629072.99999946
HU333,HU333,HU333HU333,4260.861561949486,417364.3764015829,391601.0,29061.0,31082.0,145873901.00000057
IE011,IE011,IE011IE011,12328.325025551077,508754.2314017497,553458.0,60375.0,62404.0,189501108.00000176
IE012,IE012,IE012IE012,6650.791282857518,283361.10686326557,317830.0,25251.0,27009.0,111196280.99999991
IE013,IE013,IE013IE013,14254.293256012363,439691.43110171304,484181.0,51867.0,53751.0,165339860.99999923
IE021,IE021,IE021IE021,925.0364236277547,1258333.090986687,1455507.0,43555.0,44998.0,264033009.9999992
IE022,IE011,IE022IE011,2.88333722996114,5445.768396019939,6476.0,235.0,236.0,1029687.0000000001
IE022,IE022,IE022IE022,6062.188851288019,534675.4604888264,626190.0,55373.0,58695.0,125789307.99999908
IE023,IE023,IE023IE023,7972.939637716453,376597.4654709044,411308.0,41396.0,42735.0,114213632.00000146
IE024,IE024,IE024IE024,9453.47139487861,498631.4290579712,549814.0,54694.0,58722.0,188810073.0000008
IE025,IE025,IE025IE025,12239.554021976468,659134.155594708,737744.0,67206.0,70593.0,216667538.00000167
ITC11,ITC11,ITC11ITC11,6822.764257692502,2247611.0506506753,2202296.0,74322.0,78968.0,758513789.999999
ITC12,ITC12,ITC12ITC12,2077.628389958884,176931.48363356004,165923.0,13593.0,14174.0,106302961.0000001
ITC13,ITC13,ITC13ITC13,912.4424437879042,182022.37481633763,169724.0,10352.0,11540.0,85509327.99999966
ITC14,ITC14,ITC14ITC14,2257.844381017295,160299.9761460682,154180.0,9170.0,10356.0,72153843.99999979
ITC15,ITC15,ITC15ITC15,1339.4489347538026,365551.87737403624,361683.0,22004.0,22659.0,167009885.00000036
ITC16,ITC16,ITC16ITC16,6893.661539314867,586347.1073669107,579412.0,36968.0,42091.0,306219742.00000024
ITC17,ITC17,ITC17ITC17,1507.1582346394557,217317.74763167405,207858.0,13445.0,14404.0,92448026.00000039
ITC18,ITC18,ITC18ITC18,3557.170759995054,426735.4425955318,406332.0,26021.0,28641.0,212286033.99999923
ITC20,ITC20,ITC20ITC20,3258.7294854888432,126760.67600061004,123270.0,7800.0,8626.0,45243787.000000216
ITC31,ITC31,ITC31ITC31,1153.4017398083463,210469.9717888349,207737.0,9513.0,9700.0,88346984.00000049
ITC32,ITC32,ITC32ITC32,1544.1068531195788,276908.51247200434,266632.0,13209.0,13493.0,108192792.00000036
ITC33,ITC33,ITC33ITC33,1830.6014063621374,843563.1859471384,812569.0,21410.0,21586.0,252815922.00000012
ITC34,ITC34,ITC34ITC34,880.0510829333006,211906.7015141555,213549.0,9899.0,10076.0,55350636.00000016
ITC41,ITC41,ITC41ITC41,1197.687191200433,871343.3780806485,876469.0,37455.0,38505.0,332957725.00000095
ITC42,ITC42,ITC42ITC42,1276.5550276633921,585853.9095609538,592812.0,24197.0,25790.0,241270112.99999902
ITC43,ITC43,ITC43ITC43,814.4034878011039,337387.6499881545,335185.0,14236.0,15087.0,119949880.0000002
ITC44,ITC44,ITC44ITC44,3193.8169195924816,180774.73576368578,178792.0,11240.0,13243.0,66702733.000000715
ITC45,ITC4C,ITC45ITC4C,1575.9564214408774,3035760.154320005,3204056.0,67785.0,69346.0,894506253.9999888
ITC45,ITC4D,ITC45ITC4D,405.336797787806,841029.7004374983,870210.0,24298.0,24584.0,265131190.99999958
ITC46,ITC46,ITC46ITC46,2746.659662034902,1085836.2965288758,1098442.0,43480.0,46049.0,357874658.00000113
ITC47,ITC47,ITC47ITC47,4785.246900688221,1238027.3599120216,1251993.0,62054.0,64710.0,442244534.99999917
ITC48,ITC48,ITC48ITC48,2969.2522774924573,535796.0165362954,534100.0,29158.0,31014.0,229885684.99999997
ITC49,ITC49,ITC49ITC49,782.710716732185,223903.7660089885,227640.0,10993.0,11450.0,72679016.99999945
ITC4A,ITC4A,ITC4AITC4A,1770.2904247139286,357890.3662493629,351336.0,20922.0,21873.0,135776308.00000045
ITC4B,ITC4B,ITC4BITC4B,2340.4821782532813,407221.62968669104,403489.0,28858.0,30478.0,193641211.99999937
ITD10,ITH10,ITD10ITH10,7391.130958470766,504572.5584109176,532276.0,21045.0,22952.0,156907801.99999914
ITD20,ITH20,ITD20ITH20,6197.3293691404115,524723.4386452801,540452.0,25936.0,27138.0,195914196.9999976
ITD31,ITH31,ITD31ITH31,3095.362889343021,900626.2554570526,923096.0,53099.0,55501.0,348664018.9999997
ITD32,ITH32,ITD32ITH32,2719.9128965453574,858661.6387965236,851236.0,43417.0,45846.0,337304380.9999987
ITD33,ITH33,ITD33ITH33,3667.7258451454104,209854.61689887775,199935.0,12012.0,12678.0,67739725.00000015
ITD34,ITH34,ITD34ITH34,2476.1492661941115,877137.0786116215,877066.0,50384.0,52666.0,287597706.9999981
ITD35,ITH35,ITD35ITH35,1990.7710314431934,820550.1254172014,817995.0,41756.0,43016.0,271965482.0000004
ITD36,ITH36,ITD36ITH36,2116.419535175459,920895.5933980582,928028.0,48380.0,51550.0,290719412.99999917
ITD37,ITH37,ITD37ITH37,1663.574869632682,241973.69112086567,228858.0,16989.0,17861.0,83018096.99999973
ITD41,ITH41,ITD41ITH41,2271.4426607380638,311135.638669499,309410.0,22753.0,23677.0,126834035.99999891
ITD42,ITH42,ITD42ITH42,4820.207577347351,535278.5970725409,516717.0,42458.0,43640.0,232653188.00000086
ITD43,ITH43,ITD43ITH43,396.6334113860771,140003.62263478967,138402.0,8032.0,8189.0,62289613.99999976
ITD44,ITH44,ITD44ITH44,210.77089617640317,229420.99084992346,227558.0,6850.0,7023.0,66209603.99999984
ITD51,ITH51,ITD51ITH51,2586.542220328911,284591.65116737474,283344.0,19902.0,20780.0,110424342.99999855
ITD52,ITH52,ITD52ITH52,3448.0216711051644,427504.663000492,448493.0,25864.0,26887.0,149588786.00000072
ITD53,ITH53,ITD53ITH53,2291.1890496493716,517492.83547900105,525122.0,27307.0,28003.0,171347774.99999917
ITD54,ITH54,ITD54ITH54,2684.862114691544,685466.2996672952,700314.0,30853.0,32022.0,189477470.00000143
ITD55,ITH55,ITD55ITH55,3697.161538725922,976275.8044546386,1009889.0,38878.0,40382.0,227298695.99999875
ITD56,ITH56,ITD56ITH56,2625.3014117212274,352986.3218439936,338354.0,20888.0,22145.0,109627362.00000168
ITD57,ITH57,ITD57ITH57,1855.6187340501665,384009.60838708957,384737.0,21926.0,22704.0,143883965.9999994
ITD58,ITH58,ITD58ITH58,2375.8147797209663,391324.69053873356,391297.0,18853.0,20264.0,118031832.9999992
ITD59,ITH59,ITD59ITH59,532.4492080798292,302161.170893844,318380.0,13320.0,14037.0,92145223.00000064
ITE11,ITI11,ITE11ITI11,1154.1428245354432,199661.1738763416,188696.0,10502.0,10660.0,59382659.00000005
ITE12,ITI12,ITE12ITI12,1772.4453105273876,388215.3164726831,381996.0,19578.0,20230.0,134105897.00000075
ITE13,ITI13,ITE13ITI13,963.9008117340777,287835.4428179366,289373.0,12199.0,12911.0,104026134.9999997
ITE14,ITI14,ITE14ITI14,3511.619158114765,973213.9795336188,985613.0,30104.0,31078.0,271007644.0000003
ITE15,ITI15,ITE15ITI15,365.4175755023869,245738.88412853386,257512.0,6777.0,6942.0,60989282.99999985
ITE16,ITI16,ITE16ITI16,1209.927498254552,330137.01744820573,324962.0,18093.0,18404.0,96942622.00000016
ITE17,ITI17,ITE17ITI17,2444.091546582249,411412.7595900256,417052.0,20926.0,21695.0,117742247.99999996
ITE18,ITI18,ITE18ITI18,3230.0768433237417,343717.2835795586,335101.0,16371.0,17411.0,91665063.99999975
ITE19,ITI19,ITE19ITI19,3818.3396348584647,266412.15960233303,260783.0,12397.0,13206.0,76600722.00000015
ITE1A,ITI1A,ITE1AITI1A,4500.449414802312,218302.72977831253,216471.0,15413.0,16183.0,68587856.00000003
ITE21,ITI21,ITE21ITI21,6327.1914419291015,655740.4753302144,640230.0,32705.0,34627.0,225671461.00000036
ITE22,ITI22,ITE22ITI22,2123.821101557944,228423.87616275714,218182.0,10960.0,11443.0,66974233.99999954
ITE31,ITH59,ITE31ITH59,328.33084281170426,17917.399478722167,16671.0,936.0,1015.0,4975743.000000005
ITE31,ITI31,ITE31ITI31,2562.046392267092,361097.32709152537,351259.0,16125.0,16735.0,97637079.00000055
ITE32,ITI32,ITE32ITI32,1957.992206502301,471265.71080273483,460974.0,20452.0,20872.0,103303421.99999955
ITE33,ITI33,ITE33ITI33,2772.252121643094,318925.8551114701,304821.0,13614.0,14430.0,71974382.99999927
ITE34,ITI34,ITE34ITI34,1224.3998315002002,209939.11329223865,202282.0,7873.0,8163.0,47066688.00000008
ITE34,ITI35,ITE34ITI35,859.9920695706707,174467.07882665732,168063.0,7779.0,8016.0,27937438.9999998
ITE41,ITI41,ITE41ITI41,3611.435933595317,312812.39888977783,308489.0,16675.0,18707.0,106742960.99999985
ITE42,ITI42,ITE42ITI42,2744.4867072247166,154697.19902548473,151002.0,9392.0,9803.0,51270925.99999999
ITE43,ITI43,ITE43ITI43,5350.113913095395,3989597.2091172403,4191211.0,125490.0,127476.0,1263381627.0000103
ITE44,ITI44,ITE44ITI44,2247.9768992686436,539070.2916608591,567146.0,35125.0,36538.0,188423563.00000027
ITE45,ITI45,ITE45ITI45,3237.2777687970524,492175.5787412011,470199.0,26500.0,27910.0,137256397.00000226
ITF11,ITF11,ITF11ITF11,5032.112627736312,298269.76428166253,288817.0,20394.0,21062.0,103569401.00000048
ITF12,ITF12,ITF12ITF12,1946.9182542148312,305940.8346160199,299085.0,14215.0,14677.0,96034654.99999845
ITF13,ITF13,ITF13ITF13,1225.4371061005115,313582.4026566925,312929.0,10121.0,10493.0,88802823.00000003
ITF14,ITF14,ITF14ITF14,2587.203521571249,387577.1883358933,373616.0,18876.0,19685.0,122053626.00000104
ITF21,ITF21,ITF21ITF21,1528.4861194356297,87241.74772815812,80592.0,5135.0,5358.0,31496119.999999814
ITF22,ITF22,ITF22ITF22,2909.7018856218883,225774.51065588286,211390.0,12794.0,13386.0,79646343.99999987
ITF31,ITF31,ITF31ITF31,2639.2213566085425,905068.2299252844,904986.0,32008.0,33185.0,332884211.9999989
ITF32,ITF32,ITF32ITF32,2069.2890462033565,284515.4722309823,264924.0,11357.0,12597.0,110983701.99999994
ITF33,ITF33,ITF33ITF33,1170.4404833050942,3036237.561863958,2979164.0,61732.0,63049.0,849636815.0000007
ITF34,ITF34,ITF34ITF34,2789.1664585036515,429741.6239488423,401011.0,17526.0,18457.0,126028077.99999966
ITF35,ITF35,ITF35ITF35,4921.186424484427,1083565.2765089644,1062232.0,41959.0,44324.0,314463546.9999996
ITF41,ITF46,ITF41ITF46,6957.307324703388,623273.9349706434,594612.0,28050.0,29793.0,218728114.00000057
ITF41,ITF48,ITF41ITF48,223.4424944322955,39929.92364569068,38304.0,1483.0,1549.0,13544089.000000065
ITF42,ITF47,ITF42ITF47,3823.4073059966186,1239459.7100176448,1223301.0,36243.0,38649.0,432923382.000001
ITF42,ITF48,ITF42ITF48,1305.9915666277777,348494.7831740328,340436.0,9676.0,10142.0,104592676.99999917
ITF43,ITF43,ITF43ITF43,2436.4382968858854,583032.2445572997,559494.0,25800.0,27258.0,226346263.00000516
ITF44,ITF44,ITF44ITF44,1836.0259015373551,398236.88736690785,380286.0,19973.0,21075.0,167333205.00000042
ITF45,ITF45,ITF45ITF45,2756.9017672111963,799567.6713155925,774744.0,41553.0,45171.0,449927870.0000024
ITF51,ITF51,ITF51ITF51,6542.351163555827,377500.3388697212,349520.0,17572.0,19019.0,135023635.99999934
ITF52,ITF52,ITF52ITF52,3444.4824479003846,200092.56156307957,191505.0,9452.0,10089.0,67985344.99999994
ITF61,ITF61,ITF61ITF61,6647.708258190914,712095.3792614252,673518.0,31583.0,33549.0,189887086.00000167
ITF62,ITF62,ITF62ITF62,1715.4964605242183,167929.53095100418,162440.0,8851.0,9467.0,55459812.99999969
ITF63,ITF63,ITF63ITF63,2388.3680795140394,359310.3357208326,343249.0,16830.0,17705.0,121128764.0000009
ITF64,ITF63,ITF64ITF63,1.3118020963079327,1.5,0.0,10.0,6.0,6552.000000000001
ITF64,ITF64,ITF64ITF64,1139.7302552753395,162421.5590852632,151357.0,8031.0,8336.0,56088311.000000075
ITF65,ITF65,ITF65ITF65,3180.098400164215,547439.6558670809,521045.0,22406.0,23586.0,191448764.00000095
