code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEB3A,DEB3A,DEB3ADEB3A,70.74716115609908,34164.179418209016,32741.0,1832.0,1847.0,17328403.000000007
DEB3B,DEB3B,DEB3BDEB3B,587.845062117156,125043.69844714692,128427.0,6826.0,6990.0,59157411.000000305
DEB3C,DEB3C,DEB3CDEB3C,593.7350641923142,131070.15836225508,132270.0,6820.0,7003.0,57408776.99999998
DEB3D,DEB3D,DEB3DDEB3D,644.1554398805408,76063.49074055125,74328.0,5226.0,5446.0,32065108.99999998
DEB3E,DEB3E,DEB3EDEB3E,463.18258050602395,124012.35390078512,129849.0,6654.0,6828.0,53960450.99999961
DEB3F,DEB3F,DEB3FDEB3F,639.5482840646158,105345.67861879202,104426.0,8989.0,9235.0,49042563.99999982
DEB3G,DEB3G,DEB3GDEB3G,572.6767280137573,72830.88548645221,68454.0,5835.0,5999.0,26986155.00000002
DEB3H,DEB3H,DEB3HDEB3H,639.0152295195797,108358.91142662831,110313.0,6036.0,6239.0,50890363.999999836
DEB3I,DEB3I,DEB3IDEB3I,304.1157077293469,146704.57178849302,153526.0,6370.0,6523.0,56709098.00000003
DEB3J,DEB3J,DEB3JDEB3J,605.217258869469,201193.40568933744,202592.0,9759.0,9935.0,82928959.99999999
DEB3K,DEB3K,DEB3KDEB3K,953.5626419711092,98287.00279484468,89899.0,6838.0,7016.0,41033404.00000019
DEC01,DEC01,DEC01DEC01,411.244914370072,327214.79250922333,328483.0,14255.0,14398.0,101391536.99999963
DEC02,DEC02,DEC02DEC02,556.4975200865968,103941.61167721682,107577.0,7117.0,7440.0,40213532.99999993
DEC03,DEC03,DEC03DEC03,248.03797576289145,135380.60434891324,130830.0,7140.0,7252.0,51673764.99999991
DEC04,DEC04,DEC04DEC04,458.7807511951697,197906.66893576187,204674.0,11576.0,11879.0,78434990.00000009
DEC05,DEC05,DEC05DEC05,418.8961051913347,145412.1250736264,142925.0,8828.0,8902.0,59059146.000000134
DEC06,DEC06,DEC06DEC06,476.2445489989919,90191.52803673627,86794.0,6573.0,6705.0,33672118.00000012
DED21,DED21,DED21DED21,327.8258949059398,513397.454824176,550783.0,15351.0,15427.0,148671825.9999998
DED2C,DED2C,DED2CDED2C,2395.090691372877,314678.9944130066,295210.0,30102.0,30789.0,85041991.99999993
DED2D,DED2D,DED2DDED2D,2111.0693971689484,269839.0638394306,247152.0,43941.0,46089.0,81730803.99999936
DED2E,DED2E,DED2EDED2E,1457.3031743931158,247184.2852408822,239036.0,21228.0,21576.0,80555876.00000039
DED2F,DED2F,DED2FDED2F,1653.281062534786,246160.79298976235,242396.0,20907.0,21305.0,63785367.99999971
DED41,DED41,DED41DED41,220.82292401678745,239150.69195290544,238984.0,10289.0,10397.0,74094520.00000027
DED42,DED42,DED42DED42,1826.5413358619496,362864.2545310584,321591.0,23460.0,23976.0,95610392.00000037
DED43,DED43,DED43DED43,2113.5759969494125,321971.27020477416,296410.0,26726.0,27315.0,105405390.99999999
DED44,DED44,DED44DED44,1412.015466733653,239832.24408104713,220176.0,21026.0,21400.0,75059633.00000007
DED45,DED45,DED45DED45,949.3451839922524,334949.5133232215,309564.0,22885.0,23434.0,95062230.99999943
DED51,DED51,DED51DED51,298.690366041273,503479.0279549581,590127.0,17590.0,17723.0,171350903.99999988
DED52,DED52,DED52DED52,1650.9034655950502,262275.25561622885,256419.0,26154.0,26906.0,78992301.99999961
DED53,DED53,DED53DED53,2026.9166945005077,200524.91391167796,198992.0,23080.0,23393.0,64363029.00000077
DEE01,DEE01,DEE01DEE01,245.87036902207365,86043.55798073893,75137.0,4942.0,5004.0,27435695.999999914
DEE02,DEE02,DEE02DEE02,135.48870393814093,229061.72099995962,223108.0,7310.0,7462.0,58705014.000000075
DEE03,DEE03,DEE03DEE03,200.20689180235192,228078.37235804813,238600.0,9114.0,9232.0,61974607.000000104
DEE04,DEE04,DEE04DEE04,2303.196649446226,88238.62935657494,81027.0,11494.0,11923.0,49319186.99999981
DEE05,DEE05,DEE05DEE05,1459.8598065671981,172082.2608164255,152813.0,15765.0,16363.0,73896973.00000058
DEE06,DEE06,DEE06DEE06,1588.9189674967397,93877.11039512616,88340.0,13546.0,13873.0,39345143.000000246
DEE07,DEE07,DEE07DEE07,2376.241541551541,176125.83406217088,167209.0,26755.0,27206.0,73508989.99999999
DEE08,DEE08,DEE08DEE08,1418.080018939685,189961.37629734675,173881.0,17847.0,18346.0,65200766.99999962
DEE09,DEE09,DEE09DEE09,2107.2595363440214,226497.58456242294,207594.0,17607.0,18060.0,97635496.00000012
DEE0A,DEE0A,DEE0ADEE0A,1455.1636930841698,147767.8290290345,131197.0,13654.0,14045.0,55911657.00000015
DEE0B,DEE0B,DEE0BDEE0B,1438.4032035288622,191923.26210754825,181069.0,21148.0,21661.0,59044029.000000305
DEE0C,DEE0C,DEE0CDEE0C,1434.3032564793978,205340.1350501494,182554.0,17303.0,18209.0,88359505.99999931
DEE0D,DEE0D,DEE0DDEE0D,2436.280780516133,119229.87446834383,106841.0,13842.0,14478.0,55452372.99999957
DEE0E,DEE0E,DEE0EDEE0E,1942.371033594509,132904.48460658404,122257.0,13873.0,14131.0,54647763.00000005
DEF01,DEF01,DEF01DEF01,49.14496873759645,81716.46019169684,98384.0,3267.0,3331.0,23071520.999999944
DEF02,DEF02,DEF02DEF02,112.05567959711256,232403.57580014272,248959.0,7222.0,7279.0,50288040.00000002
DEF03,DEF03,DEF03DEF03,211.50993171518854,209985.69318315896,211052.0,7959.0,8157.0,69641899.00000003
DEF04,DEF04,DEF04DEF04,71.07093448330083,77250.50529907635,79002.0,3684.0,3748.0,23090558.000000004
DEF05,DEF05,DEF05DEF05,1425.0156093369724,133616.97941546008,131724.0,14598.0,15299.0,60079167.00000001
DEF06,DEF06,DEF06DEF06,1262.2505196513453,186119.00352400282,202210.0,14033.0,14548.0,52551073.000000216
DEF07,DEF07,DEF07DEF07,2085.9622921127857,163498.25442516507,166743.0,19882.0,20652.0,62920794.00000003
DEF08,DEF08,DEF08DEF08,1385.9144925456437,196872.12130437823,202299.0,17554.0,18075.0,64465391.999999754
DEF09,DEF09,DEF09DEF09,635.9155291624878,301127.354931931,317167.0,15350.0,16060.0,102326202.99999993
DEF0A,DEF0A,DEF0ADEF0A,1082.6009302962314,127883.8575102758,127996.0,11913.0,12266.0,37214649.00000009
DEF0B,DEF0B,DEF0BDEF0B,2168.5369838283736,269236.55685183825,272246.0,25128.0,26018.0,90217639.00000069
DEF0C,DEF0C,DEF0CDEF0C,1990.3059458150933,194825.43571731617,197049.0,21792.0,23210.0,68703437.9999997
DEF0D,DEF0D,DEF0DDEF0D,1345.2147356536345,261197.754740955,273476.0,19472.0,20292.0,89336775.99999984
DEF0E,DEF0E,DEF0EDEF0E,1017.1715580436928,130745.79990455393,129800.0,11305.0,11969.0,51217931.999999955
DEF0F,DEF0F,DEF0FDEF0F,764.9568227357619,231456.32098304114,241783.0,14408.0,14898.0,62963563.99999967
DEG01,DEG01,DEG01DEG01,270.13747458336354,200882.03541601615,216726.0,8336.0,8445.0,51961129.99999988
DEG02,DEG02,DEG02DEG02,152.09093945591607,96038.83250148244,92118.0,4550.0,4589.0,26992030.00000006
DEG03,DEG03,DEG03DEG03,114.74607184206357,104778.12851684885,109825.0,3494.0,3528.0,19246909.000000034
DEG04,DEG0S,DEG04DEG0S,102.30869198190011,36927.051757730485,33116.0,2159.0,2195.0,11214992.000000037
DEG05,DEG05,DEG05DEG05,84.25148299617975,62667.812408961436,65416.0,2760.0,2804.0,16739223.99999995
DEG06,DEG06,DEG06DEG06,942.440969991568,102272.00582988744,98431.0,7449.0,7694.0,37462878.00000019
DEG07,DEG07,DEG07DEG07,713.7723183889856,87203.41857606782,81241.0,6734.0,6995.0,30645451.000000358
DEG09,DEG06,DEG09DEG06,51.89890556127242,4144.629773370927,4026.0,251.0,267.0,1475752.9999999998
DEG09,DEG09,DEG09DEG09,926.9146009506792,101972.89168914373,95395.0,7534.0,7651.0,44438182.000000104
DEG0A,DEG0A,DEG0ADEG0A,1037.2170390530166,80090.538190562,72347.0,7334.0,7612.0,31987469.99999985
DEG0B,DEG0Q,DEG0BDEG0Q,1210.0025903446883,127638.86969873898,118095.0,9580.0,9662.0,46689440.0
DEG0C,DEG0C,DEG0CDEG0C,935.3687809697833,136334.767605735,136045.0,10528.0,10656.0,45104480.00000057
DEG0D,DEG0D,DEG0DDEG0D,806.3486690464173,71874.16166301459,67354.0,7132.0,7329.0,26941624.00000009
DEG0E,DEG0E,DEG0EDEG0E,937.5027826936771,66505.83767172626,61369.0,5738.0,5868.0,22539854.000000034
DEG0F,DEG0S,DEG0FDEG0S,39.92468160169447,2298.7647173851733,2030.0,229.0,229.0,622498.9999999998
DEG0F,DEG0T,DEG0FDEG0T,802.9946189745976,108050.34768547877,105434.0,8508.0,8788.0,29679591.00000008
DEG0G,DEG0G,DEG0GDEG0G,803.9556463811349,82710.72408957101,81661.0,7568.0,7740.0,24809141.000000134
DEG0H,DEG0V,DEG0HDEG0V,432.90284551631163,58723.03867559694,53643.0,3797.0,3852.0,14852547.999999978
DEG0I,DEG0U,DEG0IDEG0U,1008.1468905077954,110879.91511338692,101010.0,7794.0,8103.0,30592138.000000056
DEG0I,DEG0V,DEG0IDEG0V,27.66695531633773,2464.4931060820845,2100.0,171.0,175.0,550744.9999999999
DEG0J,DEG0J,DEG0JDEG0J,814.8622573387453,85728.42586586911,82654.0,7920.0,8117.0,24348039.00000009
DEG0K,DEG0K,DEG0KDEG0K,1151.190527259848,85838.09443461335,78546.0,8256.0,8460.0,32341405.999999966
DEG0L,DEG0L,DEG0LDEG0L,845.6597355978005,105376.86382958984,94810.0,11245.0,11297.0,32497748.000000104
DEG0M,DEG0M,DEG0MDEG0M,569.2093466846234,96627.75675937628,86463.0,7736.0,7915.0,29506695.99999991
DEG0N,DEG0R,DEG0NDEG0R,104.4810496496994,41697.43394788366,39447.0,2056.0,2135.0,14170888.999999989
DEG0P,DEG0Q,DEG0PDEG0Q,40.56970224756051,3297.437775809314,3080.0,308.0,300.0,1313689.0000000012
DEG0P,DEG0R,DEG0PDEG0R,1264.8260860760593,125471.50587635815,116282.0,10238.0,10502.0,41996656.000000045
DK011,DK011,DK011DK011,183.87409694429815,678991.0159124038,790204.0,12453.0,12441.0,147745424.0000004
DK012,DK012,DK012DK012,341.3525619431401,511286.69502879854,547042.0,23201.0,23399.0,157607881.00000042
DK013,DK013,DK013DK013,1457.756604829423,444395.24073892646,464282.0,38442.0,39459.0,157537095.0000019
DK014,DK014,DK014DK014,590.4023160404324,41511.338774137985,39472.0,5510.0,5691.0,17494761.999999836
DK021,DK021,DK021DK021,808.8555135837026,234598.3617482519,252206.0,18730.0,19460.0,82052494.00000007
DK022,DK022,DK022DK022,6500.731944841964,580033.2131498795,584800.0,74868.0,77959.0,251811414.0000009
DK031,DK031,DK031DK031,3489.196958486607,481854.49768197135,498274.0,48359.0,51291.0,205133972.9999994
DK032,DK032,DK032DK032,8653.675206945203,711802.8798427624,723018.0,84771.0,90011.0,354059062.9999975
DK041,DK041,DK041DK041,7229.85702022179,425037.8113463413,427347.0,58260.0,62063.0,223795392.00000158
DK042,DK042,DK042DK042,5918.116169481347,829058.45725789,901385.0,75777.0,79431.0,344421786.00000036
DK050,DK050,DK050DK050,7929.2493066074285,575924.5554774193,589339.0,77905.0,80891.0,284282566.0000005
EE001,EE001,EE001EE001,4321.452982281279,548201.8516651195,614300.0,36602.0,38362.0,127822052.9999995
EE001,EE004,EE001EE004,11.58754768075665,44.16205569729206,50.0,58.0,59.0,22906.000000000025
EE004,EE004,EE004EE004,11158.177315802177,146240.48920152613,145605.0,27028.0,27589.0,54553492.99999996
EE006,EE009,EE006EE009,9066.138745868213,125314.17208847839,120584.0,15963.0,16626.0,52749081.00000028
EE007,EE008,EE007EE008,498.58486633731684,1973.2429823856726,1718.0,353.0,365.0,1213763.0000000119
EE007,EE009,EE007EE009,67.13289691018791,1805.5984138757901,1439.0,483.0,481.0,451557.00000000175
EE007,EE00A,EE007EE00A,3451.9635782771884,144890.499048271,132744.0,18421.0,19486.0,31191773.000000007
EE008,EE008,EE008EE008,16710.90606053374,320229.27142940543,314950.0,32470.0,33506.0,114444795.99999976
EL111,EL511,EL111EL511,4244.911760794601,146935.615814819,132886.0,13842.0,15124.0,56099062.99999972
EL112,EL512,EL112EL512,1796.2390030119145,112494.71191644817,107603.0,6685.0,7440.0,34189097.000000335
EL113,EL513,EL113EL513,2547.4854583476454,113051.87173095558,103732.0,8278.0,9304.0,38382418.99999948
EL114,EL514,EL114EL514,3465.321186375366,98951.98895849597,86099.0,7742.0,8552.0,37136952.00000001
EL115,EL515,EL115EL515,2118.261151469886,138078.20480840586,128534.0,12793.0,13350.0,43413089.00000005
EL121,EL521,EL121EL521,1698.9147793678158,143305.7231831501,130427.0,8835.0,9925.0,61678290.99999989
EL122,EL522,EL122EL522,3671.5309312056606,1134440.1433837835,1090537.0,38677.0,39982.0,289372309.9999988
EL123,EL523,EL123EL523,2520.214118448939,81811.08476508792,70265.0,8645.0,9160.0,36697469.99999968
EL124,EL524,EL124EL524,2502.758309281706,142289.47324648147,126377.0,7410.0,8527.0,67750656.00000043
EL125,EL525,EL125EL525,1519.5097254289212,128521.82449712935,119161.0,9276.0,9838.0,54999831.99999965
EL126,EL514,EL126EL514,1.0254522740868215,0.0,0.0,0.0,0.0,0.0
EL126,EL526,EL126EL526,3966.904232373662,180063.35033421422,150994.0,13617.0,14429.0,74920045.00000188
EL127,EL527,EL127EL527,2919.9356004443644,107024.94220793282,100777.0,14649.0,15593.0,56316122.99999993
EL131,EL531,EL131EL531,2292.601779571301,32018.026352629324,25934.0,3344.0,3556.0,13103735.999999875
EL132,EL532,EL132EL532,1721.235418551627,50791.999921326795,45694.0,4046.0,4461.0,16951790.000000462
EL133,EL531,EL133EL531,3512.112771869564,151098.97382191263,136450.0,21167.0,22532.0,55084709.00000026
EL134,EL533,EL134EL533,1922.876414691285,51893.99991181547,44857.0,7420.0,8755.0,19127186.000000104
EL141,EL611,EL141EL611,2634.4116232355536,116472.73534169524,106181.0,11582.0,12188.0,47164363.00000011
EL142,EL612,EL142EL612,5380.95522198976,290242.8257310764,268514.0,18710.0,20144.0,90676420.00000006
EL143,EL613,EL143EL613,2629.8746990304603,204411.14028308867,190305.0,13227.0,13826.0,64484263.99999961
EL144,EL611,EL144EL611,3382.0300701005403,133317.92345460455,121818.0,11416.0,11976.0,54143163.00000031
EL211,EL541,EL211EL541,1602.726777407112,69332.0338534837,63552.0,7125.0,6616.0,21366965.999999944
EL212,EL542,EL212EL542,1511.2967477567997,42461.71926832389,40267.0,5626.0,5628.0,13889470.00000004
EL213,EL543,EL213EL543,4986.828978801551,172733.74196507834,159804.0,13604.0,14075.0,50116268.00000067
EL214,EL541,EL214EL541,1033.4333550952458,59093.96952426348,54273.0,6008.0,6319.0,20320171.999999996
EL221,EL621,EL221EL621,406.2618147454865,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL222,EL622,EL222EL622,634.9602315899574,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL223,EL623,EL223EL623,898.9466770351802,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL224,EL624,EL224EL624,351.3115308285207,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL231,EL631,EL231EL631,5399.909836863587,211567.64614740614,190097.0,19395.0,20790.0,70899951.00000009
EL232,EL632,EL232EL632,3270.3832401576187,312925.2385515089,304496.0,16375.0,16746.0,95095132.99999908
EL233,EL632,EL233EL632,1.880864572581485,0.0,0.0,0.0,0.0,0.0
EL233,EL633,EL233EL633,2616.2188868518447,161140.7516115453,148429.0,11673.0,12052.0,59236434.999999955
EL241,EL641,EL241EL641,2948.4175933185234,119778.56077249505,105556.0,12960.0,14449.0,47203014.0000001
EL242,EL642,EL242EL642,4160.637487949182,211750.60690115383,208756.0,21788.0,22657.0,70493549.99999979
EL243,EL643,EL243EL643,1865.5113417425548,20668.72309822959,17437.0,4780.0,4093.0,6476256.999999938
EL244,EL644,EL244EL644,4437.120845358719,161252.9558395451,137523.0,15828.0,16867.0,64323932.999998644
EL245,EL645,EL245EL645,2121.3333306894265,40246.121209008415,35501.0,5322.0,5493.0,16137997.999999976
EL251,EL651,EL251EL651,2154.1891514901845,97850.78491093709,92724.0,9231.0,9754.0,32749309.99999979
EL252,EL651,EL252EL651,4415.01319720774,88515.88682787838,77522.0,12391.0,12178.0,34584991.99999969
EL253,EL652,EL253EL652,2290.7825602336015,145511.20127823218,136834.0,13762.0,14106.0,54209528.0000001
EL254,EL653,EL254EL653,3633.663362265759,90025.4685508804,83317.0,8678.0,8525.0,30497095.999999918
EL255,EL653,EL255EL653,2995.106342471152,161252.55062703276,145347.0,10949.0,11541.0,53414671.99999974
EL300,EL301,EL300EL301,133.9593807546334,616811.6506170434,596756.0,9443.0,9465.0,205602733.0000003
EL300,EL302,EL300EL302,67.93206142024567,526555.2202081601,487525.0,4744.0,4758.0,152167258.9999998
EL300,EL303,EL300EL303,88.1309627884455,1062837.42681185,996227.0,6510.0,6526.0,328868730.99999946
EL300,EL304,EL300EL304,70.86126038984402,546054.9123582942,533095.0,5398.0,5399.0,179720276.00000018
EL300,EL305,EL300EL305,1513.1154640820812,517718.02671734017,517212.0,38851.0,39965.0,227407877.99999884
EL300,EL306,EL300EL306,1001.5010972408376,169355.6888837859,164073.0,14589.0,15018.0,68063406.99999961
EL300,EL307,EL300EL307,922.4929313296847,541295.0023196128,516009.0,10944.0,11099.0,170417212.99999753
EL300,EL641,EL300EL641,2.1002508855463207,0.0,0.0,116.0,127.0,10884.000000000002
EL411,EL411,EL411EL411,2158.754092563542,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.212536001367,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522131435229,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2691.7741103845597,203829.43618259398,204335.0,13150.0,13618.0,75847318.99999955
EL422,EL422,EL422EL422,2585.783751692384,124092.11714677677,112498.0,18517.0,19130.0,67191524.99999979
EL431,EL431,EL431EL431,2640.763045368088,306577.4650037958,302305.0,13372.0,13886.0,93123496.9999995
EL432,EL432,EL432EL432,1824.8374000180788,74374.47822539815,76331.0,5780.0,5965.0,38957392.99999988
EL433,EL433,EL433EL433,1492.7490511197245,85809.36944379951,84009.0,6026.0,6129.0,27302568.000000145
EL434,EL434,EL434EL434,2375.2879103030236,156252.5493219457,156182.0,11331.0,11721.0,49312302.0000002
ES111,ES111,ES111ES111,7946.30762838995,1130501.207588555,1118652.0,72709.0,74915.0,299029749.00000334
ES112,ES112,ES112ES112,9853.4763347807,345912.95678705117,325931.0,26965.0,27898.0,115251414.99999957
ES113,ES113,ES113ES113,7271.908920673475,326953.1637047718,305264.0,23440.0,24267.0,125285907.00000064
ES114,ES114,ES114ES114,4491.529129520335,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10597.254039865598,1072627.0399348047,1011834.0,45584.0,45756.0,301576155.99999756
ES130,ES130,ES130ES130,5321.921859008334,587464.9943416491,584291.0,27541.0,28862.0,145037534.00000292
ES211,ES211,ES211ES211,3034.5106422925924,319584.4128624455,332798.0,13997.0,14527.0,85525032.0000002
ES212,ES212,ES212ES212,1979.1087308015867,703120.6085922221,724149.0,16884.0,17650.0,126193553.99999939
ES213,ES213,ES213ES213,2209.952908191519,1152669.706133873,1153918.0,23446.0,24519.0,221915140.00000107
ES220,ES220,ES220ES220,10389.649188500836,638483.7488268319,661969.0,32007.0,32696.0,235502161.00000036
ES230,ES230,ES230ES230,5043.823054453862,320756.73734431085,319392.0,17060.0,17031.0,122434756.9999991
ES241,ES241,ES241ES241,15634.472924422611,224374.96094540154,223976.0,20103.0,23379.0,105898257.00000046
ES242,ES242,ES242ES242,14807.029115968922,141703.22293744722,134237.0,18667.0,19474.0,75885267.00000013
ES243,ES243,ES243ES243,17273.64102828871,971941.0802688621,973769.0,43849.0,47106.0,283200208.99999344
ES300,ES300,ES300ES300,8029.8821700440485,6420633.0631532,6726844.0,133294.0,136127.0,1295266795.000004
ES411,ES411,ES411ES411,8050.14459580979,170783.41329708515,158981.0,16090.0,17040.0,82443254.99999963
ES412,ES412,ES412ES412,14287.626532933755,370699.47015546594,355960.0,28976.0,30344.0,128437237.00000097
ES413,ES112,ES413ES112,1.251547333090406,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15575.249049192575,491960.7047798129,452225.0,44109.0,45635.0,219513527.0000018
ES414,ES414,ES414ES414,8051.050709578244,168240.8236327273,159103.0,17183.0,17839.0,69406698.00000021
ES415,ES415,ES415ES415,12349.636120010797,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.53172430111,162929.59225916368,153556.0,16749.0,18861.0,75583552.99999952
ES417,ES417,ES417ES417,10305.932176092432,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.3483275401095,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.658829949916,190308.1252353254,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14923.338202173209,401669.629570177,386680.0,27527.0,27867.0,179221370.9999991
ES422,ES422,ES422ES422,19810.08829498981,526687.1816145271,492893.0,36267.0,36932.0,297630321.00000036
ES423,ES423,ES423ES423,17136.241192959686,214516.96259723784,196544.0,25326.0,25786.0,136996047.00000042
ES424,ES424,ES424ES424,12209.778447484558,255811.20208177052,265642.0,19003.0,19679.0,88670100.99999923
ES425,ES425,ES425ES425,15365.875150570942,704255.8477236246,710403.0,51917.0,53460.0,325839792.9999997
ES431,ES431,ES431ES431,21765.26649081738,692241.262193301,671045.0,42213.0,43554.0,330620059.0000018
ES432,ES432,ES432ES432,19867.489165834275,411116.4269431455,390498.0,28962.0,30924.0,172641724.00000724
ES511,ES511,ES511ES511,7722.275618987495,5510761.930447405,5700807.0,106720.0,109599.0,1211604967.9999962
ES512,ES511,ES512ES511,1.0181632968002494,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5905.598524846188,750735.9810263971,785508.0,38978.0,41188.0,285861899.0000021
ES513,ES513,ES513ES513,12160.788454694914,437063.8198264467,439314.0,24802.0,28739.0,183780892.00000235
ES514,ES514,ES514ES514,6298.883033516476,801100.6495273532,822661.0,41026.0,43057.0,302788225.0000014
ES521,ES521,ES521ES521,5816.2628822378665,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6630.287944080239,592435.5613664604,587558.0,26405.0,27656.0,233760276.99999905
ES523,ES523,ES523ES523,10804.820996754283,2564255.4560665325,2592908.0,75494.0,78776.0,824368452.9999913
ES531,ES531,ES531ES531,652.8456807942802,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.5864616485674,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0837994812489,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.190042696468,686049.2378612524,729352.0,36768.0,37966.0,256043632.0000007
ES612,ES612,ES612ES612,7435.392438339438,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13769.64506178999,801759.3446113064,776737.0,35434.0,38600.0,257999736.99999574
ES614,ES614,ES614ES614,12647.22477769396,921935.0730812263,925014.0,33967.0,35697.0,307720057.00000024
ES615,ES615,ES615ES615,10127.238822897394,520708.0862955401,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13495.467643353717,668156.425435139,627542.0,24449.0,26775.0,257317185.99999678
ES617,ES617,ES617ES617,7307.6275251804345,1593033.6273276198,1696933.0,54493.0,56836.0,462249393.00000423
ES618,ES618,ES618ES618,14035.703582904063,1935928.0485582706,1950586.0,68883.0,72863.0,531616255.0000082
ES620,ES620,ES620ES620,11310.531054514871,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.9999985
ES630,ES630,ES630ES630,19.60067020868275,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218214972473,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.5768330214551,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175154428375,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.013529054461,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.69923938265293,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221412724675,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.8562636709927,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.174412060261,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI198,FI193FI198,19010.781694795358,269726.278653339,270038.0,38710.0,41335.0,86590719.00000063
FI193,FI19B,FI193FI19B,936.4253593814869,2505.18882546577,2119.0,699.0,726.0,1925418.0000000054
FI194,FI199,FI194FI199,13996.94563060363,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI199,FI195FI199,356.94491879019864,4925.176324712104,4460.0,1346.0,1470.0,3436869.0000000102
FI195,FI19A,FI195FI19A,7428.8240458527935,171392.34318080236,174677.0,36497.0,38606.0,69885887.99999893
FI196,FI196,FI196FI196,8218.554419451544,222662.43605775412,212947.0,43627.0,45789.0,83880468.00000009
FI197,FI19B,FI197FI19B,14613.375523589817,488126.5252728193,515173.0,61936.0,64571.0,140314620.9999974
FI1B1,FI1B1,FI1B1FI1B1,9363.050424237414,1489106.330777951,1659703.0,105716.0,112247.0,381616181.00000256
FI1C1,FI1C1,FI1C1FI1C1,10485.412742325198,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.011818023009,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C6,FI1C3FI1C6,6254.712946125114,200005.57709201032,196895.0,25337.0,26813.0,73308620.00000028
FI1C4,FI1C6,FI1C4FI1C6,686.8699528192568,6945.9841652335335,6551.0,1130.0,1379.0,4628657.9999999795
FI1C4,FI1C7,FI1C4FI1C7,4896.857799724527,170413.02873751623,159824.0,25653.0,27287.0,55489980.0
FI1C5,FI1C5,FI1C5FI1C5,6873.941672892093,131306.16679322787,125805.0,18039.0,20147.0,49954622.000000075
FI1D1,FI1DA,FI1D1FI1DA,17099.62419888715,144421.38556649786,131180.0,20266.0,22101.0,70840734.0000006
FI1D1,FI1DB,FI1D1FI1DB,711.8956797872218,5293.894886268337,4625.0,1192.0,1242.0,2685224.999999996
FI1D1,FI1DC,FI1D1FI1DC,1318.9959160699066,3808.3580437339515,3140.0,661.0,704.0,1964020.000000018
FI1D2,FI1DB,FI1D2FI1DB,20366.191868873004,245993.35932688386,241520.0,32627.0,35663.0,86615469.99999927
FI1D3,FI1DC,FI1D3FI1DC,21582.124189333408,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999949
FI1D4,FI1D8,FI1D4FI1D8,22687.7159491849,77456.44451744843,70848.0,15361.0,16825.0,25909636.000000242
FI1D4,FI1D9,FI1D4FI1D9,1762.4242392296217,3289.326130848359,2695.0,927.0,979.0,1773280.0000000072
