code_v2010,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
SE32,SE32,SE32SE32,77150.18559168147,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72866745858,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI01,SI03,SI01SI03,12205.219127338554,1081673.621374772,1088225.0,73460.0,77688.0,332467300.99999714
SI02,SI03,SI02SI03,221.4265634744593,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI02,SI04,SI02SI04,7839.715940375318,948451.9489748193,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.795432321982,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.316273188557,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157244573733,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
UKC1,UKC1,UKC1UKC1,3030.285863660395,1175404.7622932815,1175404.7622932815,51993.0,54040.0,220973660.99999976
UKC2,UKC2,UKC2UKC2,5575.625314858519,1415848.8473914773,1415848.8473914773,56742.0,58378.0,235247718.99999952
UKD1,UKD1,UKD1UKD1,6832.0749522524075,499630.66093574406,499630.66093574406,37430.0,39971.0,78239528.00000021
UKD3,UKD3,UKD3UKD3,1276.9196704048431,2681715.6747259186,2681715.6747259186,75226.0,75962.0,370622810.0000009
UKD4,UKD4,UKD4UKD4,3082.678735078273,1461859.540703433,1461859.540703433,59523.0,61820.0,281913607.000001
UKD6,UKD6,UKD6UKD6,2266.5488853956144,901909.4772603407,901909.4772603407,48050.0,50642.0,178790471.0000001
UKD7,UKD7,UKD7UKD7,724.8642019043506,1503625.8045926075,1503625.8045926075,47085.0,47578.0,218939298.99999982
UKE1,UKE1,UKE1UKE1,3523.394855376362,916068.9235490138,916068.9235490138,51576.0,54313.0,182168729.00000003
UKE2,UKE2,UKE2UKE2,8321.609049755727,796808.199539625,796808.199539625,55258.0,59477.0,205997956.99999917
UKE3,UKE3,UKE3UKE3,1553.1711148882443,1343351.7131968578,1343351.7131968578,47772.0,48863.0,212144716.99999988
UKE4,UKE4,UKE4UKE4,2030.845726021514,2225749.2300730436,2225749.2300730436,72220.0,74515.0,377681900.99999964
UKF1,UKF1,UKF1UKF1,4793.838300341644,2110753.5577541804,2110753.5577541804,90689.0,93923.0,434493936.00000006
UKF2,UKF2,UKF2UKF2,4921.093671872439,1709991.7208644703,1709991.7208644703,79600.0,83924.0,351202353.000002
UKF3,UKF3,UKF3UKF3,5928.383651146789,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG1,UKG1,UKG1UKG1,5902.188931086813,1301456.7992916908,1301456.7992916908,74807.0,79354.0,299038888.00000066
UKG2,UKG2,UKG2UKG2,6209.08805836958,1572249.5793077915,1572249.5793077915,80832.0,84882.0,333141269.99999845
UKG3,UKG3,UKG3UKG3,902.3793379917915,2728248.550015793,2728248.550015793,71996.0,72287.0,383300556.9999992
UKH1,UKH1,UKH1UKH1,12592.944027417405,2389202.388962189,2389202.388962189,146556.0,160664.0,510337829.9999989
UKH2,UKH2,UKH2UKH2,2879.5673846650798,1731231.7555911923,1731231.7555911923,67881.0,71176.0,320623269.00000006
UKH3,UKH3,UKH3UKH3,3686.5295381195833,1721227.1385980393,1721227.1385980393,79562.0,83000.0,319687429.9999998
UKI1,UKI3,UKI1UKI3,109.0224779042641,1081424.887447476,1081424.887447476,10873.0,10880.0,285927317.9999999
UKI1,UKI4,UKI1UKI4,210.74962858699217,2124173.5454985052,2124173.5454985052,20993.0,20957.0,331950542.00000036
UKI2,UKI5,UKI2UKI5,434.26400124254525,1759705.0462352182,1759705.0462352182,35035.0,35194.0,307927445.9999998
UKI2,UKI6,UKI2UKI6,355.42719861572846,1224258.9352743106,1224258.9352743106,28333.0,28429.0,249226037.00000066
UKI2,UKI7,UKI2UKI7,466.25560823012097,1960069.9337302865,1960069.9337302865,40535.0,40615.0,356273740.99999934
UKJ1,UKJ1,UKJ1UKJ1,5747.301902624382,2271239.8314694306,2271239.8314694306,110956.0,116039.0,469511295.9999977
UKJ2,UKJ2,UKJ2UKJ2,5462.869506135408,2737829.933073145,2737829.933073145,125310.0,129738.0,569980984.9999981
UKJ3,UKJ3,UKJ3UKJ3,4157.837853396716,1887977.1587481312,1887977.1587481312,79733.0,83656.0,399915954.99999994
UKJ4,UKJ4,UKJ4UKJ4,3739.784579048422,1721391.3814022148,1721391.3814022148,78938.0,82882.0,346227074.9999993
UKK1,UKK1,UKK1UKK1,7480.580181310563,2344815.10511761,2344815.10511761,109398.0,117183.0,501025316.9999988
UKK2,UKK2,UKK2UKK2,6122.091008294264,1272560.7509247065,1272560.7509247065,69990.0,74652.0,329123849.99999905
UKK3,UKK3,UKK3UKK3,3577.3191544466395,532051.5793440886,532051.5793440886,41461.0,44000.0,52526423.000000075
UKK4,UKK4,UKK4UKK4,6723.0264034978845,1129242.1927605744,1129242.1927605744,66146.0,70504.0,236133642.99999812
UKL1,UKL1,UKL1UKL1,13161.289291497349,1929992.4791155108,1929992.4791155108,113445.0,118823.0,406899920.999999
UKL2,UKL2,UKL2UKL2,7656.99340897105,1127430.3847482062,1127430.3847482062,60758.0,64478.0,228234635.99999896
UKM2,UKM2,UKM2UKM2,18143.609167448118,2012137.50223758,2012137.50223758,112604.0,119161.0,414341316.0000005
UKM3,UKM3,UKM3UKM3,12755.855446371268,2297753.8655565646,2297753.8655565646,111860.0,119499.0,461701962.99999994
UKM3,UKM6,UKM3UKM6,446.16996648243236,5797.88861618934,5797.88861618934,988.0,964.0,1664337.9999999949
UKM5,UKM5,UKM5UKM5,6514.328743022454,474215.0746385547,474215.0746385547,33857.0,37403.0,104438005.00000042
UKM6,UKM3,UKM6UKM3,381.87130847346475,23840.10924754666,23840.10924754666,2485.0,2601.0,4357370.999999998
UKM6,UKM6,UKM6UKM6,40619.87340385416,451143.8547312412,451143.8547312412,66465.0,72787.0,122370743.00000146
UKN0,UKN0,UKN0UKN0,14151.492253764578,1785952.4367949313,1785952.4367949313,115022.0,124449.0,354814297.0
