code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEB3B,DEB3B,DEB3BDEB3B,582.5786461915948,125028.4248518467,128412.0,6803.0,6967.0,59140777.00000025
DEB3C,DEB3C,DEB3CDEB3C,589.6920240536202,131006.38832873813,132198.0,6783.0,6969.0,57351379.999999955
DEB3D,DEB3D,DEB3DDEB3D,641.0487232792221,76059.31730125665,74327.0,5225.0,5445.0,32056544.999999836
DEB3E,DEB3E,DEB3EDEB3E,460.90764281983354,124000.60252944587,129840.0,6650.0,6824.0,53949110.99999968
DEB3F,DEB3F,DEB3FDEB3F,635.1528950434806,105251.41068715136,104577.0,8947.0,9192.0,49031970.00000004
DEB3G,DEB3G,DEB3GDEB3G,570.3888641986618,72796.40684866789,68412.0,5832.0,5995.0,26971390.99999986
DEB3H,DEB3H,DEB3HDEB3H,633.830653847043,108320.03680799739,110213.0,6008.0,6211.0,50874306.000000104
DEB3I,DEB3I,DEB3IDEB3I,302.1172822606804,146613.5351893425,153430.0,6347.0,6499.0,56680538.00000007
DEB3J,DEB3J,DEB3JDEB3J,600.8552404361328,201093.76063376863,202517.0,9730.0,9905.0,82917431.99999969
DEB3K,DEB3K,DEB3KDEB3K,948.8167108623259,98274.28454966706,89879.0,6821.0,6998.0,41011258.00000021
DEC01,DEC01,DEC01DEC01,410.1643827894757,327195.39981856593,328497.0,14238.0,14380.0,101396856.00000046
DEC02,DEC02,DEC02DEC02,553.6749066969955,103932.25072297697,107565.0,7104.0,7427.0,40210561.99999987
DEC03,DEC03,DEC03DEC03,245.4045337841407,135116.59729395946,130587.0,7105.0,7217.0,51587108.00000024
DEC04,DEC04,DEC04DEC04,456.7032412568042,197898.24949582876,204672.0,11560.0,11863.0,78428331.99999945
DEC05,DEC05,DEC05DEC05,416.37269372782043,145235.3176025003,142756.0,8811.0,8884.0,58987713.999999695
DEC06,DEC06,DEC06DEC06,473.858034724587,90193.90412139076,86797.0,6569.0,6703.0,33671567.000000045
DED11,DED41,DED11DED41,218.80349286863247,239009.72678179882,238791.0,10273.0,10379.0,74013916.00000045
DED12,DED44,DED12DED44,101.41698674017849,64477.35077353598,64022.0,3424.0,3460.0,23779847.999999974
DED13,DED45,DED13DED45,104.59725895925109,93037.8528599438,86730.0,5087.0,5264.0,30051541.000000145
DED14,DED42,DED14DED42,437.4660283960542,77373.51849893683,68555.0,4767.0,4931.0,22480783.9999998
DED15,DED45,DED15DED45,334.7371585592427,123371.31657661458,114298.0,8427.0,8517.0,33090321.999999966
DED16,DED43,DED16DED43,911.8711277713282,134149.9368824432,125200.0,10520.0,10699.0,39445701.00000029
DED17,DED44,DED17DED44,1306.731116982466,175225.55705879888,156052.0,17571.0,17911.0,51259069.000000775
DED18,DED42,DED18DED42,592.8938646806039,81571.73439167027,72559.0,6424.0,6555.0,22252681.00000006
DED19,DED43,DED19DED43,773.1272178481937,121121.86658080513,109491.0,10584.0,10862.0,41902300.999999896
DED1A,DED42,DED1ADED42,265.36004914957573,83769.68892076,75168.0,5128.0,5234.0,21362714.00000005
DED1B,DED42,DED1BDED42,526.6950738400704,119953.01387925928,105140.0,7106.0,7222.0,29444642.999999996
DED1C,DED45,DED1CDED45,506.4700086573524,118461.59710837652,108422.0,9335.0,9612.0,31864832.999999877
DED21,DED21,DED21DED21,325.73767044889763,513050.79942354374,550295.0,15307.0,15381.0,148524225.00000003
DED22,DED2D,DED22DED2D,68.35085522909412,54754.429314979374,55634.0,2350.0,2395.0,22375313.000000007
DED23,DED2C,DED23DED2C,93.42239044962612,36540.613823212676,30763.0,1977.0,2107.0,8033944.999999993
DED24,DED2C,DED24DED2C,959.9346268168704,139577.8248118434,128785.0,13192.0,13416.0,35260744.99999991
DED25,DED2E,DED25DED2E,634.5249047379045,143433.78483426286,143463.0,11480.0,11618.0,49185436.99999985
DED26,DED2D,DED26DED2D,1342.4680031444639,86213.56161452857,76377.0,29836.0,31736.0,24081131.99999999
DED27,DED2E,DED27DED2E,818.411958070806,103589.3072671351,95422.0,9717.0,9929.0,31323064.00000027
DED28,DED2D,DED28DED2D,698.6116272072127,128849.65070668011,115125.0,11748.0,11950.0,35267042.999999985
DED29,DED2F,DED29DED2F,887.8223479848355,129868.54198973677,127449.0,11254.0,11511.0,33458458.999999613
DED2A,DED2F,DED2ADED2F,763.3509013146321,116204.50175241409,114872.0,9635.0,9776.0,30304355.00000006
DED2B,DED2C,DED2BDED2C,1335.3914696537447,138026.52380494602,135150.0,14881.0,15215.0,41591250.99999986
DED31,DED51,DED31DED51,297.51655639354334,503486.3685566376,590139.0,17578.0,17711.0,171352430.0000005
DED31,DED53,DED31DED53,1.2092732160024164,1.701030898839235,0.0,117.0,117.0,102.00000000000003
DED32,DED53,DED32DED53,853.4084241930846,112389.88458513215,117141.0,12323.0,12504.0,36483623.999999955
DED33,DED43,DED33DED43,422.8103864146716,66470.47029719534,61506.0,5574.0,5706.0,23982721.99999996
DED34,DED52,DED34DED52,750.5901618042052,138400.5299130895,137980.0,13621.0,14220.0,40576002.00000023
DED35,DED52,DED35DED52,894.8564777251031,123849.96053548175,118436.0,12525.0,12673.0,38414384.0000001
DED36,DED53,DED36DED53,1167.2901201710686,88024.3735576344,81738.0,10622.0,10755.0,27848593.99999983
DEE01,DEE01,DEE01DEE01,244.69484282919495,86041.03119351694,75134.0,4934.0,4996.0,27433341.99999979
DEE02,DEE02,DEE02DEE02,135.03967919961198,229006.82369077505,223083.0,7302.0,7454.0,58692310.0000003
DEE03,DEE03,DEE03DEE03,199.43764965458809,228073.87934866227,238588.0,9110.0,9227.0,61969675.00000008
DEE04,DEE04,DEE04DEE04,2302.27871332063,88238.62935657454,81025.0,11487.0,11915.0,49318290.999999344
DEE05,DEE05,DEE05DEE05,1455.8789797346833,172073.58477819036,152799.0,15765.0,16359.0,73890723.0000008
DEE06,DEE06,DEE06DEE06,1587.7957996549972,93877.2709455861,88340.0,13550.0,13878.0,39345143.000000305
DEE07,DEE07,DEE07DEE07,2374.190507161707,176127.46778991589,167197.0,26744.0,27192.0,73501025.99999936
DEE08,DEE08,DEE08DEE08,1415.384025357213,189953.08143528455,173876.0,17809.0,18308.0,65198049.00000044
DEE09,DEE09,DEE09DEE09,2104.8543501155273,226556.11448299876,207663.0,17613.0,18066.0,97681675.00000097
DEE0A,DEE0A,DEE0ADEE0A,1450.0807593944473,147767.91189306582,131203.0,13655.0,14048.0,55907243.00000028
DEE0B,DEE0B,DEE0BDEE0B,1433.5859390744552,191844.4916598181,181006.0,21125.0,21637.0,59019770.00000044
DEE0C,DEE0C,DEE0CDEE0C,1431.5806881687067,205339.44376138353,182551.0,17294.0,18200.0,88358151.9999999
DEE0D,DEE0D,DEE0DDEE0D,2434.799859556061,119230.23004748064,106847.0,13834.0,14470.0,55453277.99999938
DEE0E,DEE0E,DEE0EDEE0E,1938.5507269359553,132891.15877342678,122229.0,13859.0,14117.0,54639528.99999981
DEF01,DEF01,DEF01DEF01,48.622261914324035,81626.27668657161,97576.0,3264.0,3306.0,22961852.000000007
DEF02,DEF02,DEF02DEF02,110.99927140677165,231959.84015908086,248236.0,7197.0,7253.0,50164125.00000016
DEF03,DEF03,DEF03DEF03,210.33529215256453,209862.29253145002,210889.0,7956.0,8151.0,69581609.00000006
DEF04,DEF04,DEF04DEF04,70.72227389914833,77244.30650834765,79006.0,3680.0,3745.0,23090986.000000004
DEF05,DEF05,DEF05DEF05,1423.1811465575013,133694.9843847001,131727.0,14590.0,15291.0,60085551.99999993
DEF06,DEF06,DEF06DEF06,1261.0309259753465,185948.73441704788,202051.0,14024.0,14538.0,52484642.00000004
DEF07,DEF07,DEF07DEF07,2079.494087647461,163482.34005133616,166739.0,19876.0,20647.0,62915174.00000025
DEF08,DEF08,DEF08DEF08,1383.022021103171,196780.08769699826,202198.0,17527.0,18046.0,64426172.99999965
DEF09,DEF09,DEF09DEF09,634.9449049105109,300807.5298640693,316725.0,15335.0,16044.0,102202666.99999943
DEF0A,DEF0A,DEF0ADEF0A,1078.2127800047324,127826.60953394337,127962.0,11895.0,12247.0,37193726.99999986
DEF0B,DEF0B,DEF0BDEF0B,2164.34163260682,269085.0565303202,272076.0,25098.0,25987.0,90161320.00000054
DEF0C,DEF0C,DEF0CDEF0C,1987.4322130757532,194638.03342438064,196964.0,21776.0,23193.0,68655743.99999934
DEF0D,DEF0D,DEF0DDEF0D,1341.706323371974,260694.76086364576,272877.0,19423.0,20241.0,89140654.999999
DEF0E,DEF0E,DEF0EDEF0E,1015.3999235112501,130695.71624633404,129747.0,11302.0,11965.0,51190645.00000007
DEF0F,DEF0F,DEF0FDEF0F,762.9776100935187,231402.32582534928,241729.0,14397.0,14885.0,62945901.99999977
DEG01,DEG01,DEG01DEG01,267.80506316421236,200881.3821902345,216726.0,8326.0,8434.0,51958841.0000001
DEG02,DEG02,DEG02DEG02,150.58029167835647,96027.78149552293,92104.0,4540.0,4579.0,26978090.999999996
DEG03,DEG03,DEG03DEG03,113.81092893519337,104801.58927504365,109836.0,3490.0,3524.0,19251329.99999994
DEG04,DEG04,DEG04DEG04,101.27828268095851,36926.700406379816,33116.0,2155.0,2191.0,11214976.999999957
DEG05,DEG05,DEG05DEG05,83.54632569277928,62649.93699864305,65408.0,2752.0,2796.0,16736318.000000078
DEG06,DEG06,DEG06DEG06,939.154121040605,102268.0890179443,98420.0,7439.0,7685.0,37457622.99999987
DEG07,DEG07,DEG07DEG07,710.1168422501454,87195.35575429998,81238.0,6711.0,6971.0,30640357.000000063
DEG09,DEG09,DEG09DEG09,974.7751784204443,106112.33543987594,99420.0,7783.0,7915.0,45912901.00000024
DEG0A,DEG0A,DEG0ADEG0A,1033.4820519216846,80084.20485754614,72346.0,7326.0,7604.0,31985091.000000026
DEG0B,DEG0B,DEG0BDEG0B,1204.3921421462337,127636.17973705343,118086.0,9573.0,9656.0,46683611.99999949
DEG0C,DEG0C,DEG0CDEG0C,932.2596318166912,136316.7995948323,136032.0,10517.0,10645.0,45099360.999999784
DEG0D,DEG0D,DEG0DDEG0D,801.2360512902181,71873.54931308808,67354.0,7120.0,7318.0,26941828.99999999
DEG0E,DEG0E,DEG0EDEG0E,929.9765117570356,66485.05887088084,61360.0,5732.0,5863.0,22535866.00000008
DEG0F,DEG0F,DEG0FDEG0F,839.6461479165451,110333.19759107147,107442.0,8694.0,8974.0,30304964.000000186
DEG0G,DEG0G,DEG0GDEG0G,800.2941528535691,82700.2936776057,81651.0,7565.0,7735.0,24796752.999999974
DEG0H,DEG0H,DEG0HDEG0H,430.1209655682073,58686.3876302153,53615.0,3793.0,3848.0,14844760.99999994
DEG0I,DEG0I,DEG0IDEG0I,1031.1422355355471,113291.18323544144,103086.0,7961.0,8277.0,31133428.999999978
DEG0J,DEG0J,DEG0JDEG0J,812.2597500026072,85689.71796678651,82631.0,7909.0,8106.0,24332726.999999963
DEG0K,DEG0K,DEG0KDEG0K,1147.8125332117634,85836.12543322988,78541.0,8254.0,8458.0,32324978.99999987
DEG0L,DEG0L,DEG0LDEG0L,843.5121233761311,105356.57629060035,94784.0,11234.0,11286.0,32487443.999999728
DEG0M,DEG0M,DEG0MDEG0M,567.9536562521135,96595.0622314306,86451.0,7725.0,7905.0,29490235.00000006
DEG0N,DEG0N,DEG0NDEG0N,103.66623250917637,41697.43394788359,39446.0,2056.0,2135.0,14170035.999999985
DEG0P,DEG0P,DEG0PDEG0P,1298.4385359258079,128739.74916738753,119353.0,10539.0,10795.0,43301761.999999814
DK011,DK011,DK011DK011,178.98299703024273,675984.4344293827,786655.0,12193.0,12179.0,147445009.99999955
DK012,DK012,DK012DK012,338.8479883700352,511028.3636247507,547017.0,23149.0,23345.0,157570436.9999998
DK013,DK013,DK013DK013,1409.847970964263,442656.1199682267,463867.0,38288.0,39306.0,157418600.00000024
DK014,DK014,DK014DK014,586.3486112988189,41420.559193574576,39433.0,5447.0,5628.0,17476978.000000145
DK021,DK021,DK021DK021,806.6499729921396,234442.57374447546,252081.0,18676.0,19403.0,81996329.99999996
DK022,DK022,DK022DK022,6410.191208618628,577891.8990036808,584114.0,74548.0,77639.0,251606348.00000125
DK031,DK031,DK031DK031,3474.0965802196743,481163.0150403258,497926.0,48201.0,51134.0,204955131.99999973
DK032,DK032,DK032DK032,8628.073007306171,711090.3383714701,722616.0,84555.0,89790.0,353879890.0000013
DK041,DK041,DK041DK041,7185.950407070439,424737.42053454,427279.0,58124.0,61924.0,223739419.00000167
DK042,DK042,DK042DK042,5862.084613716223,828112.4916996927,900743.0,75494.0,79151.0,344246568.000001
DK050,DK050,DK050DK050,7885.00675849864,574993.7008592088,588964.0,77727.0,80703.0,284141890.00000536
EE001,EE001,EE001EE001,4332.898517677069,548042.0805025084,614366.0,36651.0,38411.0,127820834.00000116
EE004,EE004,EE004EE004,11157.645065258339,146242.97703183466,145599.0,27021.0,27577.0,54551859.99999935
EE006,EE006,EE006EE006,9066.82659859853,125318.88473210376,120588.0,15960.0,16624.0,52750629.00000029
EE007,EE007,EE007EE007,3334.2565648359255,148455.7459473576,135841.0,19136.0,20210.0,32802151.000000007
EE008,EE008,EE008EE008,15530.411382937227,320150.52541575563,314919.0,32448.0,33482.0,114417482.00000036
ES111,ES111,ES111ES111,7946.334347055142,1130501.207588565,1118652.0,72709.0,74915.0,299029749.0000031
ES112,ES112,ES112ES112,9854.098619057155,345923.13209993165,325948.0,26967.0,27900.0,115255588.00000072
ES113,ES113,ES113ES113,7272.445025862272,326953.16370477516,305264.0,23440.0,24267.0,125285907.00000042
ES114,ES114,ES114ES114,4491.517341345341,942309.8843626435,943993.0,57731.0,58277.0,306323175.99999756
ES120,ES120,ES120ES120,10600.918736998925,1072591.466800036,1011829.0,45564.0,45736.0,301566416.000009
ES120,ES413,ES120ES413,1.1855472163273968,0.0,2.0,0.0,0.0,1073.0
ES130,ES130,ES130ES130,5319.779826262017,587452.3701346678,584283.0,27538.0,28859.0,145033027.00000337
ES211,ES211,ES211ES211,3037.0557260979263,319597.368817606,332799.0,14002.0,14532.0,85526410.99999976
ES212,ES212,ES212ES212,1979.5731978922583,703127.0684854421,724161.0,16885.0,17651.0,126195084.0000006
ES213,ES130,ES213ES130,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES213,ES213,ES213ES213,2211.69001863189,1152728.2710855114,1154031.0,23454.0,24525.0,221917328.0000007
ES220,ES220,ES220ES220,10390.437646830096,638483.7488268379,661973.0,32006.0,32695.0,235502242.99999917
ES230,ES230,ES230ES230,5044.765841773617,320761.9893663392,319396.0,17062.0,17033.0,122437787.99999785
ES241,ES241,ES241ES241,15636.863480094495,224374.96094540006,223976.0,20104.0,23388.0,105905647.00000061
ES242,ES242,ES242ES242,14809.738482164043,141703.22293744757,134237.0,18668.0,19475.0,75885877.00000015
ES243,ES243,ES243ES243,17274.287820348753,971941.0802688623,973769.0,43849.0,47106.0,283200448.9999941
ES300,ES300,ES300ES300,8014.583228284646,6420262.754597127,6726541.0,133248.0,136080.0,1295199789.9999943
ES411,ES411,ES411ES411,8047.496812563951,170782.61929616376,158973.0,16086.0,17036.0,82439862.99999885
ES412,ES412,ES412ES412,14290.365525828716,370699.4701554655,355960.0,28976.0,30344.0,128439465.00000212
ES413,ES413,ES413ES413,15579.236419467825,491962.7047798121,452223.0,44117.0,45643.0,219513660.0000006
ES414,ES414,ES414ES414,8052.136100961046,168240.82363272752,159103.0,17184.0,17840.0,69406769.99999954
ES415,ES415,ES415ES415,12349.631145640655,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6921.4801470314715,162929.59225916353,153556.0,16748.0,18860.0,75582365.99999918
ES417,ES417,ES417ES417,10306.466912107668,93649.00031405961,88768.0,11390.0,12198.0,45711948.00000095
ES418,ES418,ES418ES418,8110.343526980087,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10560.627400890238,190308.1252353245,169112.0,21642.0,23802.0,100732801.99999887
ES421,ES421,ES421ES421,14926.59112309339,401669.62957017694,386680.0,27527.0,27867.0,179223983.9999979
ES422,ES422,ES422ES422,19813.557362237498,526687.1816145299,492893.0,36268.0,36933.0,297631419.0000014
ES423,ES423,ES423ES423,17139.61254541889,214516.96259723863,196544.0,25324.0,25785.0,136996563.00000116
ES424,ES424,ES424ES424,12206.954634291145,255667.25588237742,265538.0,18986.0,19662.0,88639613.99999852
ES425,ES425,ES425ES425,15362.325182184155,704179.2536040879,710292.0,51897.0,53439.0,325806099.00000304
ES431,ES431,ES431ES431,21766.356869187995,692241.2621933096,671045.0,42214.0,43554.0,330620058.9999975
ES432,ES432,ES432ES432,19867.9087610864,411116.4269431458,390498.0,28962.0,30924.0,172641724.00000688
ES511,ES511,ES511ES511,7726.611995299471,5510856.677362699,5700907.0,106735.0,109614.0,1211672278.0000076
ES512,ES511,ES512ES511,1.0181322791626117,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5906.421779055142,750760.7708499312,785532.0,38980.0,41190.0,285868070.9999996
ES513,ES513,ES513ES513,12167.861638517563,437078.1132593869,439328.0,24810.0,28760.0,183796785.99999884
ES514,ES514,ES514ES514,6301.581991153039,801108.2594591716,822661.0,41029.0,43060.0,302790717.00000435
ES521,ES521,ES521ES521,5816.223189904516,1848831.3299465487,1886220.0,76385.0,78376.0,712348287.0000017
ES522,ES522,ES522ES522,6631.9465706856845,592437.5613664611,587559.0,26405.0,27657.0,233765688.9999983
ES523,ES523,ES523ES523,10806.334049481875,2564255.45606652,2592908.0,75496.0,78778.0,824368520.9999986
ES531,ES531,ES531ES531,652.8436246921761,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.582258005745,855120.9506556316,919392.0,39595.0,41287.0,317533136.99999803
ES533,ES533,ES533ES533,694.0832246845605,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.067883876429,686051.5594249723,729354.0,36768.0,37966.0,256044716.99999994
ES612,ES612,ES612ES612,7435.720596200651,1234571.4400507372,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13771.572732576178,801759.3446113112,776737.0,35434.0,38600.0,257999736.99999762
ES614,ES614,ES614ES614,12647.580951069001,921935.0730812233,925014.0,33967.0,35697.0,307720885.0000046
ES615,ES615,ES615ES615,10127.894524062296,520708.0862955381,527238.0,29456.0,30887.0,195783000.99999797
ES616,ES616,ES616ES616,13496.409824932227,668156.4254351389,627542.0,24449.0,26775.0,257317185.99999806
ES617,ES617,ES617ES617,7309.120380931095,1593034.8795239301,1696933.0,54493.0,56836.0,462249393.0000026
ES618,ES618,ES618ES618,14036.401835910367,1935928.0485582757,1950586.0,68883.0,72863.0,531617478.0000025
ES620,ES620,ES620ES620,11311.04904782791,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES630,ES630,ES630ES630,18.270198687563916,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES640,ES640,ES640ES640,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES703,ES703,ES703ES703,268.5761143226784,10626.74016071856,11190.0,1622.0,1607.0,2310599.999999996
ES704,ES704,ES704ES704,1659.8155558772282,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000002
ES705,ES705,ES705ES705,1560.0117972745536,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.7042907195774,21271.078381810323,21313.0,2113.0,2021.0,5720319.0
ES707,ES707,ES707ES707,708.2210837542955,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.8547088852977,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1721007668682,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI131,FI1D1,FI131FI1D1,18758.448690924255,152752.45604213254,138270.0,21780.0,23663.0,74428183.99999976
FI132,FI1D2,FI132FI1D2,20359.16745107278,245989.3726158588,241517.0,32626.0,35661.0,86614164.00000109
FI133,FI1C5,FI133FI1C5,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI133,FI1D3,FI133FI1D3,21575.28455749017,164269.08546513642,158751.0,21462.0,24913.0,51076386.99999928
FI133,FI1D4,FI133FI1D4,2.231804103424903,0.0,0.0,0.0,0.0,0.0
FI134,FI1D4,FI134FI1D4,24442.03766433357,80743.73470055629,73541.0,16287.0,17803.0,27681108.000000127
FI181,FI1B1,FI181FI1B1,6621.998798594052,1391915.263810731,1559543.0,88089.0,92730.0,348980916.99999887
FI182,FI1B1,FI182FI1B1,2722.710248297732,95540.59972073171,99101.0,17359.0,19233.0,32400173.0000001
FI182,FI1C4,FI182FI1C4,37.50748667485247,187.44502739608316,154.0,14.0,23.0,177239.9999999998
FI183,FI1C1,FI183FI1C1,10417.438952992014,456820.5148819463,474759.0,71891.0,74849.0,159575661.00000134
FI184,FI1C2,FI184FI1C2,5699.822499729943,173723.53167994818,168908.0,23685.0,25561.0,58062504.999999754
FI185,FI1C2,FI185FI1C2,1.3090446601313876,1.0000000000000004,0.0,0.0,0.0,312.0
FI185,FI1C3,FI185FI1C3,6247.759823222593,199990.34703816395,196882.0,25335.0,26811.0,73297471.00000067
FI186,FI1C4,FI186FI1C4,5536.5205038882195,176512.57182656036,165692.0,26552.0,28427.0,59787152.99999979
FI187,FI1C5,FI187FI1C5,6868.400870570605,131304.04679322353,125802.0,18039.0,20147.0,49948912.99999959
FI187,FI1D1,FI187FI1D1,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI193,FI193,FI193FI193,19749.672273603977,271256.27415799344,271337.0,39166.0,41787.0,87842855.99999873
FI194,FI194,FI194FI194,13986.983752563885,192934.0349851016,186825.0,42805.0,45447.0,83511779.999999
FI194,FI195,FI194FI195,1.1074371764151205,1.5652173757553107,0.0,2.0,4.0,1373.9999999999993
FI195,FI195,FI195FI195,7675.582383790425,175664.48057367431,178839.0,37679.0,39888.0,73104795.99999993
FI196,FI196,FI196FI196,8205.465334391163,222488.794340142,212901.0,43529.0,45682.0,83819999.00000015
FI196,FI197,FI196FI197,144.77667403677506,1226.58385910094,1089.0,526.0,572.0,778227.999999998
FI197,FI193,FI197FI193,189.40773958671218,962.4011186622097,814.0,241.0,272.0,666751.9999999969
FI197,FI197,FI197FI197,14458.542914109952,486888.8849003641,514075.0,61403.0,63991.0,139522126.0000023
FI1A1,FI1D5,FI1A1FI1D5,5192.535165851449,67546.98047950573,67455.0,12165.0,12943.0,25539309.000000138
FI1A1,FI1D6,FI1A1FI1D6,252.06719368283683,2936.6439542975168,2689.0,934.0,981.0,1500302.0000000047
FI1A2,FI1D6,FI1A2FI1D6,37101.092290243905,389528.16566156584,403803.0,64069.0,68976.0,140355523.9999967
FI1A2,FI1D7,FI1A2FI1D7,1.2231622699025797,0.0,0.0,0.0,0.0,0.0
FI1A3,FI1D7,FI1A3FI1D7,98936.03977009587,181142.63814331958,172918.0,48387.0,52459.0,56827816.999999374
FI200,FI200,FI200FI200,1288.7283169475118,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR101,FR101,FR101FR101,105.09439621013348,2210792.769835868,2131946.0,10339.0,10341.0,565223341.9999976
FR102,FR102,FR102FR102,5924.135362984478,1320502.166904913,1430789.0,84386.0,86930.0,381485196.0000005
FR103,FR103,FR103FR103,2305.2116757106946,1412230.2544054892,1455050.0,59482.0,60479.0,287771624.0000001
FR104,FR104,FR104FR104,1818.1498152205254,1213337.2209948166,1311163.0,50839.0,51931.0,281867309.00000316
FR105,FR105,FR105FR105,174.83698299386197,1565787.0135645336,1622930.0,16403.0,16424.0,298754123.00000095
FR106,FR106,FR106FR106,236.3286623738382,1546312.3457443465,1667777.0,21989.0,22076.0,270221080.9999981
FR107,FR107,FR107FR107,244.28103143381412,1330692.8476164697,1409173.0,20535.0,20616.0,253335361.00000063
FR108,FR108,FR108FR108,1251.3835634347622,1170549.335100522,1251422.0,37184.0,37984.0,243538853.00000054
FR211,FR211,FR211FR211,5241.124661773079,283333.2321208175,268654.0,26525.0,27915.0,104298678.99999969
FR212,FR212,FR212FR212,6025.345405915765,303320.56542505097,310749.0,35495.0,36998.0,115855916.00000086
FR213,FR213,FR213FR213,8186.667201151553,565314.8912525707,564058.0,51526.0,53552.0,200235421.00000045
FR214,FR214,FR214FR214,6254.338073345068,183443.36027668256,170806.0,25260.0,26453.0,86997139.00000006
FR221,FR221,FR221FR221,7415.928943113758,540617.4568303063,526976.0,50676.0,53110.0,196685260.00000212
FR222,FR222,FR222FR222,5887.1089662309505,804129.9502101409,827831.0,63464.0,65310.0,205441634.00000158
FR223,FR223,FR223FR223,6192.974622954632,570732.7348390688,565975.0,55031.0,57222.0,199870671.99999636
FR231,FR231,FR231FR231,6030.439628005782,586373.2528264931,597140.0,60563.0,62928.0,183991936.9999993
FR232,FR232,FR232FR232,6319.011885453465,1249539.391721461,1254306.0,92788.0,96388.0,344730324.99999905
FR241,FR241,FR241FR241,7304.003654702759,311414.1349509222,298986.0,39456.0,42071.0,143685972.0000002
FR242,FR242,FR242FR242,5929.105863718288,428442.7552078264,430348.0,41949.0,44002.0,150218433.0000012
FR243,FR243,FR243FR243,6897.256118980922,231117.12978857048,216762.0,33285.0,34715.0,111504662.99999994
FR244,FR244,FR244FR244,6155.47000390508,590427.637218505,610343.0,53793.0,57050.0,186858833.9999995
FR245,FR245,FR245FR245,6418.834876100483,330050.5425780489,326684.0,38132.0,40406.0,148500179.00000018
FR246,FR246,FR246FR246,6810.245780548133,656040.1723288785,683548.0,60322.0,62745.0,217149651.00000092
FR251,FR251,FR251FR251,5602.9490006808055,681935.305534862,699767.0,58819.0,61229.0,216599973.99999774
FR252,FR252,FR252FR252,6004.864009171459,497564.22408935614,493388.0,61369.0,64380.0,205747125.00000048
FR253,FR253,FR253FR253,6143.733761468177,291630.59122480603,276390.0,31691.0,34481.0,137589781.9999993
FR261,FR261,FR261FR261,8798.689073374995,524398.7782889471,534651.0,51164.0,52916.0,180847192.99999887
FR262,FR262,FR262FR262,6873.2852809051865,219419.87896249542,201897.0,23788.0,25455.0,110223871.00000039
FR263,FR263,FR263FR263,8611.071079716987,554668.6346974348,548787.0,69062.0,71029.0,246146924.00000066
FR264,FR264,FR264FR264,7458.468975485796,342396.650086103,332570.0,37924.0,39461.0,149815830.00000036
FR301,FR301,FR301FR301,5744.957050059528,2570677.381756395,2599450.0,123132.0,127814.0,717601605.0000014
FR302,FR302,FR302FR302,6691.6610741841705,1459872.8554186532,1457647.0,107125.0,110556.0,438917500.99999887
FR411,FR411,FR411FR411,5280.303431967917,731255.4778557941,730825.0,47403.0,48735.0,217052654.99999928
FR412,FR412,FR412FR412,6231.98444189347,193931.4783848251,181838.0,26099.0,27471.0,88513094.99999993
FR413,FR413,FR413FR413,6248.287401302523,1045909.322477737,1049379.0,73209.0,74794.0,341968045.000003
FR414,FR414,FR414FR414,5894.65331593919,379784.7349070539,360366.0,40026.0,41640.0,156148214.9999988
FR421,FR421,FR421FR421,4794.988997277131,1095150.1808002095,1150989.0,60002.0,61560.0,373396072.00000024
FR422,FR422,FR422FR422,3530.8594972978785,753986.9372109956,770495.0,48219.0,49021.0,209506838.99999976
FR431,FR431,FR431FR431,5254.93674507246,527618.6242590103,546617.0,44354.0,46171.0,163624246.9999987
FR432,FR432,FR432FR432,5047.185535731556,261592.08569037996,258202.0,32790.0,34007.0,103245099.00000094
FR433,FR433,FR433FR433,5388.4588167000875,239564.98566982456,233600.0,31570.0,33544.0,101059970.00000016
FR434,FR434,FR434FR434,610.3064128239047,142444.95501961053,139343.0,9905.0,10142.0,37831942.99999977
