code_v2016,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
HU110,HU110,HU110HU110,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.99999994
HU120,HU120,HU120HU120,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000012
HU211,HU211,HU211HU211,4358.5502336466625,425724.4934702227,419924.0,41015.0,41564.0,108354808.00000128
HU212,HU212,HU212HU212,2264.210642692932,304685.9963207243,301186.0,22256.0,22832.0,91368970.99999994
HU213,HU213,HU213HU213,4463.525387023865,352067.42208678124,336211.0,30568.0,30940.0,105266045.99999832
HU221,HU221,HU221HU221,4208.322218661728,448014.6596192196,465444.0,35972.0,38195.0,137658147.00000116
HU222,HU222,HU222HU222,3336.361571826273,256669.35477358152,249715.0,23234.0,23953.0,75324645.99999964
HU223,HU223,HU223HU223,3784.0210670638635,282170.49720188254,262271.0,26167.0,27257.0,85784600.99999951
HU231,HU231,HU231HU231,4429.26030838118,386495.3351153697,355297.0,27238.0,27824.0,115431605.99999805
HU232,HU232,HU232HU232,6064.5994126676815,317026.7222835933,294638.0,34739.0,35453.0,103939818.99999982
HU233,HU233,HU233HU233,3702.985370600696,230410.2411645117,209041.0,19549.0,20235.0,74526186.9999996
HU311,HU311,HU311HU311,7245.318934037128,686037.02517163,623511.0,47663.0,49027.0,189137902.99999928
HU312,HU312,HU312HU312,3637.1256230236218,308923.8017394761,286310.0,25831.0,26050.0,103051072.99999951
HU313,HU313,HU313HU313,2544.076028939884,202358.13064176633,183035.0,13753.0,14035.0,48084177.99999943
HU321,HU321,HU321HU321,6209.01083737532,546631.8910137744,519073.0,41079.0,42595.0,158637511.99999946
HU322,HU322,HU322HU322,5581.955184419966,386557.04430170386,356317.0,32467.0,33402.0,157958340.00000018
HU323,HU323,HU323HU323,5932.346613996196,559438.5027957119,529645.0,47317.0,49521.0,168807257.9999988
HU331,HU331,HU331HU331,8443.065909049381,520407.8854880343,496255.0,46080.0,49117.0,240241723.99999928
HU332,HU332,HU332HU332,5630.1584126360685,359982.90424748365,316740.0,32642.0,33638.0,171629915.9999994
HU333,HU333,HU333HU333,4261.838726206206,417364.94547377067,391605.0,29063.0,31084.0,145875101.00000027
IE041,IE041,IE041IE041,11504.847084635623,391515.9495354628,419461.0,49367.0,51241.0,156014334.00000238
IE042,IE042,IE042IE042,14254.310221418058,439691.4311017114,484181.0,51867.0,53751.0,165339861.0000002
IE051,IE051,IE051IE051,10231.648783824958,465756.67688423715,503612.0,49225.0,51553.0,150240369.0000004
IE052,IE052,IE052IE052,7194.776413778583,409472.217644637,457510.0,46865.0,49904.0,152783335.99999973
IE053,IE053,IE053IE053,12239.569167991358,659134.155594708,737744.0,67206.0,70593.0,216667538.00000167
IE061,IE061,IE061IE061,925.0387215242937,1258333.090986687,1455507.0,43555.0,44998.0,264033009.9999992
IE062,IE062,IE062IE062,6888.58157252725,657359.5107511287,766663.0,66616.0,70094.0,160305768.99999994
IE063,IE063,IE063IE063,6650.795066778555,283361.10686326557,317830.0,25251.0,27009.0,111196280.99999991
ITC11,ITC11,ITC11ITC11,6829.562503623281,2247689.6387821133,2202365.0,74331.0,78982.0,758576875.0000051
ITC12,ITC12,ITC12ITC12,2083.0425354496156,176959.03213983544,165949.0,13607.0,14190.0,106320888.00000009
ITC13,ITC13,ITC13ITC13,913.8915229113144,182052.6287002766,169739.0,10364.0,11553.0,85517564.99999963
ITC14,ITC14,ITC14ITC14,2261.6267635431427,160303.98330440535,154182.0,9170.0,10356.0,72156285.0000004
ITC15,ITC15,ITC15ITC15,1341.2696524701344,365552.2994903576,361688.0,22007.0,22662.0,167014692.99999943
ITC16,ITC16,ITC16ITC16,6898.077568034642,586421.5990464208,579483.0,36974.0,42103.0,306271831.00000036
ITC17,ITC17,ITC17ITC17,1511.2168409057265,217378.03725466595,207925.0,13455.0,14417.0,92497927.00000016
ITC18,ITC18,ITC18ITC18,3561.6541389785352,426803.04721129365,406381.0,26025.0,28647.0,212346238.99999967
ITC20,ITC20,ITC20ITC20,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC31,ITC31,ITC31ITC31,1155.2243614805445,211752.9415046682,208142.0,9607.0,9795.0,88526853.99999996
ITC32,ITC32,ITC32ITC32,1547.12014549764,277830.26677960425,267020.0,13297.0,13581.0,108449475.0000004
ITC33,ITC33,ITC33ITC33,1834.2823012893818,845313.9546238789,813193.0,21641.0,21819.0,253180602.99999937
ITC34,ITC34,ITC34ITC34,881.726150388045,212903.3244412845,213913.0,9954.0,10131.0,55564957.00000037
ITC41,ITC41,ITC41ITC41,1199.0560286100776,871631.5771917012,876814.0,37467.0,38519.0,333071048.9999985
ITC42,ITC42,ITC42ITC42,1278.2637522371217,586105.1003108124,593035.0,24219.0,25817.0,241352608.99999988
ITC43,ITC43,ITC43ITC43,806.207308776806,335524.26485941914,333298.0,14154.0,14999.0,119558989.99999951
ITC43,ITC46,ITC43ITC46,8.983941440937393,2026.033218324185,2007.0,91.0,97.0,434041.9999999997
ITC44,ITC44,ITC44ITC44,3197.595652288303,180781.85310520072,178793.0,11243.0,13246.0,66704766.00000014
ITC46,ITC46,ITC46ITC46,2747.882189564563,1086025.9033393464,1098552.0,43490.0,46059.0,357912740.9999968
ITC47,ITC47,ITC47ITC47,4788.0725345580295,1238072.1099587737,1252023.0,62058.0,64714.0,442262144.00000083
ITC48,ITC48,ITC48ITC48,2970.706565858082,535875.9969990836,534172.0,29163.0,31019.0,229912935.00000033
ITC49,ITC49,ITC49ITC49,783.568538285686,223988.3473377108,227722.0,10997.0,11455.0,72703137.00000013
ITC4A,ITC4A,ITC4AITC4A,1771.555751610534,357946.70752822846,351400.0,20929.0,21880.0,135830370.99999982
ITC4B,ITC4B,ITC4BITC4B,2342.0500247680975,407476.74357282877,403713.0,28877.0,30497.0,193740425.00000092
ITC4C,ITC4C,ITC4CITC4C,1576.9141183990137,3035893.5453292853,3204152.0,67796.0,69356.0,894560521.0000002
ITC4D,ITC4D,ITC4DITC4D,405.7279134963602,841515.7803663606,870609.0,24317.0,24603.0,265272112.00000077
ITF11,ITF11,ITF11ITF11,5033.359062915603,298274.04680958844,288819.0,20394.0,21062.0,103570803.00000028
ITF12,ITF12,ITF12ITF12,1947.9689118028223,306092.70130719105,299249.0,14237.0,14699.0,96069260.99999988
ITF13,ITF13,ITF13ITF13,1226.0253337406614,313672.4421659851,313015.0,10132.0,10504.0,88835304.99999915
ITF14,ITF14,ITF14ITF14,2588.8393334914776,387788.3117784756,373690.0,18904.0,19714.0,122082642.99999985
ITF21,ITF21,ITF21ITF21,1529.2217616403923,87241.74772815898,80593.0,5136.0,5360.0,31499325.00000004
ITF22,ITF22,ITF22ITF22,2911.0332694554554,225852.45961048413,211471.0,12812.0,13407.0,79682764.00000058
ITF31,ITF31,ITF31ITF31,2641.2626087114377,905528.7552667186,905345.0,32039.0,33217.0,333011292.000003
ITF32,ITF32,ITF32ITF32,2070.210300723114,284558.62380374526,264940.0,11360.0,12600.0,110995826.99999987
ITF33,ITF33,ITF33ITF33,1173.2180805762575,3039018.2965697357,2980417.0,61849.0,63169.0,850005219.9999994
ITF34,ITF34,ITF34ITF34,2790.280492994263,429787.9820190993,401059.0,17533.0,18464.0,126046090.00000001
ITF35,ITF35,ITF35ITF35,4923.763436701525,1085112.078035328,1062581.0,42063.0,44430.0,314565727.99999994
ITF43,ITF43,ITF43ITF43,2440.3348688252177,583769.7223474678,559882.0,25926.0,27388.0,226660762.9999973
ITF44,ITF44,ITF44ITF44,1837.5264972231091,398836.0100309069,380376.0,20035.0,21141.0,167394470.9999993
ITF45,ITF45,ITF45ITF45,2758.977970276742,800203.0822804251,774866.0,41618.0,45236.0,450033884.00000215
ITF46,ITF46,ITF46ITF46,6960.0990636933775,624034.6998799231,594936.0,28108.0,29851.0,218876120.99999863
ITF47,ITF47,ITF47ITF47,3825.442998590254,1240771.6852292921,1223782.0,36309.0,38717.0,433151005.00000906
ITF48,ITF48,ITF48ITF48,1530.383466833041,389156.52581776935,379339.0,11200.0,11737.0,118374434.00000031
ITF51,ITF51,ITF51ITF51,6544.671730952106,377582.15210877726,349531.0,17584.0,19031.0,135028677.99999833
ITF52,ITF52,ITF52ITF52,3447.234583726675,200099.5374041607,191532.0,9456.0,10094.0,68018128.00000046
ITF61,ITF61,ITF61ITF61,6650.289510572117,712560.3816898075,673765.0,31623.0,33590.0,189953465.99999937
ITF62,ITF62,ITF62ITF62,1716.842150158159,168335.96344692455,162486.0,8869.0,9486.0,55480824.999999896
ITF63,ITF63,ITF63ITF63,2391.636877576923,359436.84135323344,343394.0,16850.0,17722.0,121170406.99999857
ITF64,ITF64,ITF64ITF64,1140.81298419011,162502.71768959044,151390.0,8040.0,8344.0,56100832.00000048
ITF65,ITF65,ITF65ITF65,3181.6491879533864,547696.6166948013,521151.0,22430.0,23610.0,191486628.00000086
ITG11,ITG11,ITG11ITG11,2462.788028639309,428111.4702975568,416044.0,28037.0,28880.0,220289096.0000009
ITG12,ITG12,ITG12ITG12,4993.004345630893,1238944.945573884,1207579.0,36569.0,38507.0,403785599.0000039
ITG13,ITG13,ITG13ITG13,3245.1881032671286,645549.9661405336,602322.0,21786.0,22679.0,149323785.99999744
ITG14,ITG14,ITG14ITG14,3043.693871967221,445347.8096687375,415579.0,17297.0,18507.0,194973854.99999982
ITG15,ITG15,ITG15ITG15,2129.375449434769,272802.62801185646,251567.0,9565.0,10790.0,88288474.00000063
ITG16,ITG16,ITG16ITG16,2562.1535237609187,173614.86147055574,156671.0,5403.0,5923.0,65905856.99999996
ITG17,ITG17,ITG17ITG17,3552.5582666379505,1077050.2811456397,1076233.0,33974.0,35548.0,361187475.0000012
ITG18,ITG18,ITG18ITG18,1614.5974445406077,306888.9314347066,315970.0,18425.0,19425.0,200964493.0000015
ITG19,ITG19,ITG19ITG19,2109.9615500521504,397363.6479041512,384764.0,20183.0,20867.0,161703897.99999958
ITG25,ITG2D,ITG25ITG2D,4287.323619111018,326618.5571503142,316998.0,21204.0,22074.0,131640527.99999952
ITG26,ITG2E,ITG26ITG2E,3934.125893649838,159017.7857751321,146675.0,10418.0,11052.0,78231594.99999958
ITG27,ITG2F,ITG27ITG2F,1248.4458970403819,419702.21177145647,420157.0,17331.0,18353.0,125632165.99999829
ITG27,ITG2H,ITG27ITG2H,3323.212221522412,129916.23950478763,123468.0,9695.0,10747.0,69271692.00000039
ITG28,ITG2G,ITG28ITG2G,2991.927762096143,162880.56569767225,151501.0,11265.0,11777.0,83581988.99999997
ITG28,ITG2H,ITG28ITG2H,43.828138354804565,886.4999952614301,756.0,39.0,47.0,634514.0000000019
ITG29,ITG2D,ITG29ITG2D,3400.8332834863786,148739.76378314305,157867.0,18520.0,17920.0,71302298.00000015
ITG2A,ITG2E,ITG2AITG2E,1707.8805590640561,55809.05572868859,53640.0,4227.0,4504.0,20699591.999999914
ITG2A,ITG2H,ITG2AITG2H,148.32664656383616,1362.000013863667,1178.0,56.0,74.0,292101.9999999996
ITG2B,ITG2H,ITG2BITG2H,1518.4442636676135,101219.20993182549,92525.0,5972.0,6466.0,58055435.999999285
ITG2C,ITG2H,ITG2CITG2H,1500.434402893769,127574.43723215563,118827.0,8664.0,8994.0,51992976.000000075
ITH10,ITH10,ITH10ITH10,7397.349363193059,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH20,ITH20,ITH20ITH20,6207.7706461712505,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH31,ITH31,ITH31ITH31,3096.8430180142263,900667.1493240047,923138.0,53106.0,55508.0,348684763.0000011
ITH32,ITH32,ITH32ITH32,2722.0897731664004,858808.5460893367,851370.0,43429.0,45861.0,337389446.00000143
ITH33,ITH33,ITH33ITH33,3608.6067106918094,208554.89007605336,198633.0,11926.0,12563.0,67359595.99999957
ITH34,ITH34,ITH34ITH34,2477.9024211261317,877314.7617687624,877242.0,50412.0,52695.0,287662764.999999
ITH35,ITH35,ITH35ITH35,1996.4637993849117,821077.2987968613,818381.0,41834.0,43094.0,272126369.00000054
ITH36,ITH36,ITH36ITH36,2117.631785911736,921300.0165333175,928440.0,48404.0,51577.0,290855836.9999986
ITH37,ITH37,ITH37ITH37,1665.7869629050979,242092.65931305572,228943.0,17002.0,17877.0,83062328.99999975
ITH41,ITH41,ITH41ITH41,2272.620863172463,311213.886248344,309472.0,22758.0,23682.0,126862418.00000063
ITH42,ITH42,ITH42ITH42,4885.320558921015,536621.3565795064,518028.0,42553.0,43767.0,233044138.00000158
ITH43,ITH43,ITH43ITH43,398.6501266160012,140431.16011350515,138468.0,8065.0,8223.0,62331160.00000012
ITH44,ITH44,ITH44ITH44,211.87531263102738,229697.77907060675,227643.0,6918.0,7091.0,66245146.00000007
ITH51,ITH51,ITH51ITH51,2587.355623545136,284594.1386885585,283347.0,19902.0,20781.0,110428904.99999867
ITH52,ITH52,ITH52ITH52,3449.556513972388,427507.3895328338,448497.0,25864.0,26890.0,149591293.9999988
ITH53,ITH53,ITH53ITH53,2292.16759465835,517619.6780675744,525242.0,27313.0,28010.0,171416717.99999952
ITH54,ITH54,ITH54ITH54,2688.591962397163,685655.2770686297,700529.0,30873.0,32045.0,189552744.00000072
ITH55,ITH55,ITH55ITH55,3702.014544082085,976565.6248360767,1010103.0,38909.0,40417.0,227384246.00000057
ITH56,ITH56,ITH56ITH56,2630.911003893853,353317.1494413458,338680.0,20921.0,22179.0,109749659.00000013
ITH57,ITH57,ITH57ITH57,1858.2835528469348,384163.71391856356,384862.0,21950.0,22728.0,143938769.9999988
ITH58,ITH58,ITH58ITH58,2376.879368132602,391364.9917261054,391344.0,18859.0,20271.0,118081285.00000152
ITH59,ITH59,ITH59ITH59,863.6214925913746,321060.15167695156,335612.0,14353.0,15152.0,97452916.00000153
ITI11,ITI11,ITI11ITI11,1155.2916290294963,200017.74413572688,188840.0,10539.0,10698.0,59439831.00000003
ITI12,ITI12,ITI12ITI12,1774.6294322390456,388338.7962375833,382031.0,19607.0,20259.0,134157885.00000067
ITI13,ITI13,ITI13ITI13,964.342449195646,287962.08098245686,289432.0,12210.0,12922.0,104061415.99999958
ITI14,ITI14,ITI14ITI14,3513.457011655248,973391.1361603208,985741.0,30117.0,31092.0,271046996.9999999
ITI15,ITI15,ITI15ITI15,365.7353439300389,245767.3073812043,257563.0,6780.0,6945.0,60999461.99999984
ITI16,ITI16,ITI16ITI16,1212.7396646633665,330489.41549831146,325088.0,18180.0,18492.0,97045880.99999993
ITI17,ITI17,ITI17ITI17,2445.4528811501527,411633.3707102928,417263.0,20939.0,21712.0,117818224.99999881
ITI18,ITI18,ITI18ITI18,3231.3111564136047,343746.9147619873,335145.0,16374.0,17414.0,91683980.99999936
ITI19,ITI19,ITI19ITI19,3820.065270803977,266416.4919585194,260789.0,12401.0,13210.0,76604094.0000008
ITI1A,ITI1A,ITI1AITI1A,4502.473677767084,218664.5241226339,216582.0,15430.0,16203.0,68633590.00000076
ITI21,ITI21,ITI21ITI21,6329.082140365013,655746.5528489863,640248.0,32707.0,34629.0,225679448.00000298
ITI22,ITI22,ITI22ITI22,2124.8248459590473,228427.8397635689,218187.0,10960.0,11443.0,66978166.999999546
ITI31,ITI31,ITI31ITI31,2563.2519733459408,361682.16410574375,351393.0,16156.0,16769.0,97678400.99999933
ITI32,ITI32,ITI32ITI32,1959.3855703517875,471724.9254782922,461119.0,20507.0,20927.0,103366211.00000082
ITI33,ITI33,ITI33ITI33,2773.335678810296,319111.0095238991,304977.0,13640.0,14456.0,71999599.0000007
ITI34,ITI34,ITI34ITI34,1224.922906770343,210215.6625857878,202466.0,7884.0,8174.0,47097078.99999967
ITI35,ITI35,ITI35ITI35,860.4468462764273,174542.97779046738,168110.0,7786.0,8023.0,27944667.999999985
ITI41,ITI41,ITI41ITI41,3612.4788049414933,312828.19874319143,308511.0,16682.0,18714.0,106760371.00000109
ITI42,ITI42,ITI42ITI42,2745.3452280838615,154703.7259043181,151003.0,9394.0,9805.0,51271341.00000029
ITI43,ITI43,ITI43ITI43,5355.537323109129,3990958.5266201566,4192470.0,125724.0,127711.0,1263862626.9999928
ITI44,ITI44,ITI44ITI44,2249.3555397753844,539612.0982849463,567207.0,35148.0,36562.0,188453405.0000013
ITI45,ITI45,ITI45ITI45,3238.200308426554,492179.2022642568,470211.0,26501.0,27911.0,137260772.99999893
LT011,LT011,LT011LT011,9731.786135395565,807486.1698138545,810798.0,52761.0,56761.0,249750041.99999776
LT021,LT021,LT021LT021,5420.38959211117,156527.66529388688,137768.0,13033.0,13752.0,58185161.99999985
LT022,LT022,LT022LT022,8089.081821820451,603672.9039269831,569643.0,47847.0,50922.0,196703447.0
LT023,LT023,LT023LT023,4817.8850405435405,336149.1826063858,322179.0,28963.0,31516.0,96092645.0000001
LT024,LT024,LT024LT024,4467.203513477215,159337.96516760404,138234.0,15154.0,16032.0,61252046.99999996
LT025,LT025,LT025LT025,7880.603689209843,250141.55979737832,216326.0,25061.0,26784.0,87359746.99999967
LT026,LT026,LT026LT026,8539.950049771409,300286.94839330175,262201.0,31709.0,33507.0,91853929.99999943
LT027,LT027,LT027LT027,4408.3757667262125,109883.93632299152,92626.0,12530.0,13455.0,42982470.9999998
LT028,LT028,LT028LT028,4349.322241308998,151811.26267780716,133386.0,15280.0,16054.0,48618430.00000016
LT029,LT029,LT029LT029,7191.6484851457535,151925.2472400681,127566.0,13747.0,14969.0,64874512.99999964
LU000,LU000,LU000LU000,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV003,LV003,LV003LV003,13603.130370638755,271619.7781808021,235361.0,25007.0,26337.0,72850859.99999961
LV005,LV005,LV005LV005,14547.49104970292,307074.542995088,252699.0,25600.0,26574.0,89000177.99999993
LV006,LV006,LV006LV006,304.15523170658815,655602.0159729854,611796.0,17069.0,17126.0,130730894.99999902
LV007,LV007,LV007LV007,10140.56067799165,375001.6349823119,378380.0,47890.0,49573.0,97056660.00000118
LV008,LV008,LV008LV008,15251.25040516178,214285.95525177632,183421.0,19945.0,20978.0,64866298.00000069
LV009,LV009,LV009LV009,10739.39251283462,255945.3977951905,226788.0,25580.0,27077.0,65484751.00000061
MT001,MT001,MT001MT001,246.70260076036837,380117.53263692104,478592.0,9133.0,9304.0,177228856.0000011
MT002,MT002,MT002MT002,68.63253014499176,31274.564140709124,39225.0,1511.0,1559.0,20039328.999999996
NL111,NL111,NL111NL111,769.7924920447317,138927.26198072126,135504.0,10984.0,10986.0,42324748.000000164
NL112,NL112,NL112NL112,273.0458236407836,49059.52569523223,45591.0,4407.0,4570.0,14286934.999999987
NL113,NL113,NL113NL113,1358.0482901916018,390150.62304417713,405676.0,22485.0,23387.0,107816091.00000055
NL124,NL124,NL124NL124,1530.3704105154407,318431.5630128645,314784.0,19867.0,20894.0,91342434.00000034
NL125,NL125,NL125NL125,1453.2923242846514,141153.37622909085,141848.0,10992.0,11361.0,52375677.00000028
NL126,NL126,NL126NL126,1006.4875035571363,187193.7337861454,187882.0,12381.0,12794.0,69074167.00000061
NL131,NL131,NL131NL131,1061.1209948056435,189932.89109067144,192707.0,15262.0,15728.0,54169387.000000246
NL132,NL132,NL132NL132,923.6899107017522,171531.29551154788,168376.0,13939.0,14391.0,54737573.99999974
NL133,NL133,NL133NL133,695.3713579822096,129943.07978891449,133594.0,8382.0,8539.0,44838489.00000012
NL211,NL211,NL211NL211,1492.2024447283777,356222.2159222507,377568.0,22018.0,22939.0,114353079.00000003
NL212,NL212,NL212NL212,425.1650871743706,152147.3364192244,157165.0,7806.0,7879.0,42756052.000000246
NL213,NL213,NL213NL213,1503.718847841366,625034.2529037228,631657.0,31564.0,32571.0,186223012.00000015
NL221,NL221,NL221NL221,1860.8283360902049,657094.4469351902,702493.0,38743.0,39834.0,221350197.9999998
NL224,NL224,NL224NL224,756.197122446705,235634.0766148083,248899.0,14793.0,15417.0,86036185.00000075
NL225,NL225,NL225NL225,1561.157498153024,401804.34168122726,402337.0,21604.0,22307.0,159517487.00000125
NL226,NL226,NL226NL226,958.9403833189937,711330.3434809387,744630.0,29841.0,30442.0,193609261.00000027
NL230,NL230,NL230NL230,2412.8493005364035,392152.28152033006,428476.0,24236.0,25318.0,97272714.99999917
NL310,NL310,NL310NL310,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL321,NL321,NL321NL321,1515.5261532314353,370285.63177332305,379283.0,22970.0,24145.0,106611581.9999998
NL323,NL323,NL323NL323,173.49736918720737,194066.81319700327,199383.0,6762.0,6837.0,42260487.99999997
NL324,NL324,NL324NL324,115.96868126813256,212636.23561263052,229776.0,4775.0,4829.0,49726455.999999896
NL324,NL329,NL324NL329,21.084081703662946,5405.142108803609,6103.0,661.0,704.0,1355155.9999999986
NL325,NL325,NL325NL325,128.23258290003938,161379.59083038586,173101.0,4564.0,4706.0,42827132.00000005
NL327,NL327,NL327NL327,273.4008606207646,244572.19247272873,259028.0,8428.0,8617.0,66754827.99999965
NL328,NL328,NL328NL328,302.36473511866143,238286.8191718753,250558.0,9172.0,9584.0,58132405.99999964
NL329,NL329,NL329NL329,875.3419845860396,1264566.2167425738,1390969.0,35919.0,36861.0,305081435.0000002
NL332,NL332,NL332NL332,263.3183997821926,810101.7054858006,885286.0,17159.0,17265.0,177700519.00000045
NL333,NL333,NL333NL333,154.92040612928753,215007.74490861673,236397.0,10933.0,11049.0,58252340.00000014
NL337,NL337,NL337NL337,297.58497080646293,405761.93814378115,431186.0,11886.0,12171.0,101171232.00000058
NL33A,NL310,NL33ANL310,110.81584774457913,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33A,NL33A,NL33ANL33A,402.0201176900173,361771.48925129767,372652.0,12415.0,12513.0,83871042.00000046
NL33B,NL33B,NL33BNL33B,521.1019812182863,317090.1520452712,338747.0,12588.0,13351.0,95243914.99999967
NL33C,NL33C,NL33CNL33C,1497.3775563574645,1382227.650948338,1461532.0,51439.0,52836.0,309836147.99999905
NL341,NL341,NL341NL341,749.3911713250013,106634.62759129182,105406.0,10580.0,10556.0,39357898.99999964
NL342,NL342,NL342NL342,1185.639525383596,274178.66043953196,280094.0,20595.0,21334.0,80499998.99999985
NL411,NL411,NL411NL411,1303.0651229699363,616525.3711315056,637230.0,34194.0,35109.0,204137245.00000334
NL412,NL412,NL412NL412,933.2214305139374,459145.79573365813,485309.0,23894.0,23768.0,147076515.00000122
NL413,NL412,NL413NL412,26.703093275552536,6893.616207871601,7268.0,671.0,698.0,3193678.9999999995
NL413,NL413,NL413NL413,1361.347167822395,632998.3925042251,659749.0,34522.0,35410.0,226113704.00000164
NL414,NL414,NL414NL414,1457.7681644163613,737777.6112132745,783993.0,39514.0,40540.0,248298284.00000334
NL421,NL421,NL421NL421,854.1928283156624,280098.2721087779,283666.0,21474.0,22488.0,111194511.9999996
NL422,NL422,NL422NL422,694.5373741470912,234724.86580974024,238348.0,15533.0,15764.0,101299311.00000028
NL423,NL423,NL423NL423,660.2104233057848,605679.9731263671,594385.0,25020.0,25557.0,169204820.00000098
NO011,NO081,NO011NO081,451.29588272456147,589947.7787908843,688751.0,13809.0,13930.0,135130359.99999994
NO012,NO082,NO012NO082,4913.6777475243,541273.2391185937,639138.0,42118.0,44174.0,132057140.9999996
NO021,NO020,NO021NO020,27397.81777544627,191291.06031220529,197642.0,29472.0,31952.0,88247691.99999993
NO022,NO020,NO022NO020,24674.534915736887,170779.6162322663,172649.0,25415.0,28673.0,82602513.00000058
NO022,NO082,NO022NO082,517.5545083554631,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO031,NO082,NO031NO082,4156.61068510106,270484.910211209,300950.0,28276.0,30119.0,97171227.00000016
NO032,NO082,NO032NO082,14909.258961914553,258955.09230534843,286280.0,33662.0,36171.0,98019184.99999863
NO033,NO082,NO033NO082,57.64021381054798,6120.50175990164,6408.0,571.0,586.0,1602116.0000000028
NO033,NO091,NO033NO091,2133.904029698368,219980.3315889883,244798.0,22818.0,23960.0,65082238.99999989
NO034,NO091,NO034NO091,15280.534393873046,165668.51595244344,171799.0,24981.0,26116.0,62668656.999998964
NO041,NO092,NO041NO092,9126.035114131571,106230.10316672873,116675.0,22198.0,23375.0,39695200.00000029
NO042,NO092,NO042NO092,7234.83148271179,165786.147141086,185848.0,20148.0,21404.0,61130331.99999861
NO043,NO0A1,NO043NO0A1,9325.968091387396,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO051,NO0A2,NO051NO0A2,15289.027322263983,460740.2773349613,517234.0,45976.0,48636.0,145541190.00000173
NO052,NO0A2,NO052NO0A2,18352.737199111612,99292.86984679515,104975.0,19417.0,20517.0,39180052.00000053
NO052,NO0A3,NO052NO0A3,186.7709195792554,1181.1666684448674,1150.0,307.0,333.0,615679.999999998
NO053,NO060,NO053NO060,931.753815017942,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO053,NO0A3,NO053NO0A3,14073.53083760511,228875.7528581018,251744.0,29057.0,30465.0,77077667.99999896
NO061,NO060,NO061NO060,18106.428884201443,282977.95800679683,320518.0,23944.0,26331.0,96823042.99999997
NO062,NO060,NO062NO060,22922.49645790023,134849.7419462662,141930.0,19686.0,20960.0,49491558.99999977
NO071,NO071,NO071NO071,37741.11436543306,218723.56005067847,232935.0,37394.0,38770.0,73596679.00000215
NO071,NO074,NO071NO074,316.9003396555324,1208.2005663514185,1204.0,359.0,369.0,600400.9999999995
NO072,NO074,NO072NO074,25822.842661257077,147023.86734945176,162105.0,21170.0,22101.0,53105728.000000186
NO073,NO074,NO073NO074,48571.99694805061,70309.5651896667,72995.0,20175.0,20667.0,21752250.000000056
PL213,PL213,PL213PL213,326.8451724071811,758266.5359286097,790071.0,18168.0,18764.0,127920980.00000034
PL214,PL214,PL214PL214,4054.067053904492,672281.3846102931,745045.0,56319.0,61576.0,189298237.00000006
PL217,PL217,PL217PL217,2605.117589201192,463701.35146348184,428681.0,33803.0,36125.0,123245212.99999993
PL218,PL218,PL218PL218,3525.138304474213,526854.2946629369,513423.0,27820.0,32000.0,113124454.0000013
PL219,PL219,PL219PL219,2632.3259843141172,339173.31623391935,321370.0,19505.0,21921.0,79969142.99999987
PL21A,PL21A,PL21APL21A,2040.1436430015822,555220.6318609965,524896.0,31643.0,34048.0,107636710.0000002
PL224,PL224,PL224PL224,3049.3683854264887,530520.3060161268,485842.0,34165.0,37015.0,119830713.99999957
PL225,PL225,PL225PL225,2352.812915887081,660882.1897953899,648067.0,38260.0,41341.0,137049661.0000004
PL227,PL227,PL227PL227,1352.4179546026508,640457.1183186222,595258.0,31380.0,33739.0,120263548.00000082
PL228,PL228,PL228PL228,1575.748059559299,451989.4209884846,409242.0,19518.0,21068.0,85254020.99999987
PL229,PL229,PL229PL229,879.0152439152073,481064.7439162192,434185.0,18908.0,19571.0,75880680.99999999
PL22A,PL22A,PL22APL22A,380.106629692268,764285.1825993732,693925.0,19480.0,19881.0,114127675.9999995
PL22B,PL22B,PL22BPL22B,1800.263431069711,713539.882952007,648106.0,32718.0,34625.0,120066615.99999864
PL22C,PL22C,PL22CPL22C,944.1122366149672,389031.0299458891,386730.0,19764.0,21679.0,69013423.00000037
PL411,PL411,PL411PL411,6459.013811894327,414503.0758089846,388628.0,22680.0,25508.0,107156735.00000055
PL414,PL414,PL414PL414,6397.395487613109,659682.6969701009,628159.0,46038.0,52344.0,181310372.00000176
PL415,PL415,PL415PL415,261.91450817769766,555030.5196467736,542622.0,14711.0,15033.0,105483392.99999988
PL416,PL416,PL416PL416,5785.945928070835,671644.8108444433,648240.0,45475.0,52380.0,214088256.0000013
