code_v2006,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEB31,DEB31,DEB31DEB31,42.49331553141666,46977.51869251576,45734.0,1624.0,1660.0,10562763.999999989
DEB32,DEB32,DEB32DEB32,138.37074887927625,96253.29030394396,98649.0,4026.0,4119.0,24613793.00000017
DEB33,DEB33,DEB33DEB33,80.20405818675795,43356.2631803164,46707.0,1808.0,1838.0,21407861.999999955
DEB34,DEB34,DEB34DEB34,76.51107448388679,157165.28473138576,171645.0,4725.0,4766.0,32343117.00000002
DEB35,DEB35,DEB35DEB35,96.71120902597048,199580.146052722,218909.0,4808.0,4884.0,43374269.00000021
DEB36,DEB36,DEB36DEB36,115.27559820415968,52265.710315897886,52305.0,2272.0,2288.0,19687448.00000009
DEB37,DEB37,DEB37DEB37,60.518784957756935,41045.90390019871,38913.0,1710.0,1694.0,18888090.999999993
DEB38,DEB38,DEB38DEB38,42.43391405584852,49144.49057328795,49588.0,1905.0,1949.0,17012007.000000026
DEB39,DEB39,DEB39DEB39,108.23592681900082,78983.57293596679,84550.0,3144.0,3185.0,31126337.999999907
DEB3A,DEB3A,DEB3ADEB3A,70.22104663198608,34163.78358486576,32741.0,1829.0,1844.0,17328364.00000002
DEB3B,DEB3B,DEB3BDEB3B,582.5936519226883,125026.75708980508,128412.0,6802.0,6966.0,59140777.00000024
DEB3C,DEB3C,DEB3CDEB3C,589.5812120636318,131017.18119723481,132217.0,6783.0,6969.0,57353708.00000006
DEB3D,DEB3D,DEB3DDEB3D,640.8644450411697,76064.91851408654,74330.0,5223.0,5443.0,32057459.999999765
DEB3E,DEB3E,DEB3EDEB3E,460.8727142326339,124000.60252944607,129840.0,6651.0,6825.0,53949110.99999966
DEB3F,DEB3F,DEB3FDEB3F,634.2510158666472,105250.47278660777,104367.0,8943.0,9188.0,49004968.000000544
DEB3G,DEB3G,DEB3GDEB3G,570.1187374934495,72796.4068486678,68412.0,5832.0,5995.0,26971459.999999844
DEB3H,DEB3H,DEB3HDEB3H,633.931544345758,108318.37214051026,110213.0,6008.0,6211.0,50874414.99999997
DEB3I,DEB3I,DEB3IDEB3I,301.8711988656651,146583.08932228066,153393.0,6342.0,6494.0,56667092.999999814
DEB3J,DEB3J,DEB3JDEB3J,600.8394682318936,201093.76063376857,202516.0,9731.0,9906.0,82916874.99999997
DEB3K,DEB3K,DEB3KDEB3K,948.3490051264201,98274.5998205974,89878.0,6820.0,6997.0,41011435.00000007
DEC01,DEC01,DEC01DEC01,410.03703103638514,327174.42485835927,328486.0,14237.0,14379.0,101393614.99999994
DEC02,DEC02,DEC02DEC02,553.7431860703192,103932.25072297674,107565.0,7104.0,7427.0,40211512.999999575
DEC03,DEC03,DEC03DEC03,245.33931111974525,135075.45979319638,130566.0,7107.0,7216.0,51582275.00000006
DEC04,DEC04,DEC04DEC04,456.54971749973396,197892.65784155487,204681.0,11562.0,11864.0,78430495.0
DEC05,DEC05,DEC05DEC05,416.33206932610767,145222.76618133532,142755.0,8807.0,8880.0,58987225.0
DEC06,DEC06,DEC06DEC06,473.75140971680645,90179.03983762099,86787.0,6567.0,6701.0,33668814.99999977
DED11,DED41,DED11DED41,218.61080062972735,239008.59284791903,238787.0,10272.0,10378.0,74012609.99999991
DED12,DED44,DED12DED44,101.41698674017849,64477.35077353598,64022.0,3424.0,3460.0,23779847.999999974
DED13,DED45,DED13DED45,104.59725895925109,93037.8528599438,86730.0,5087.0,5264.0,30051541.000000145
DED14,DED42,DED14DED42,437.4660283960542,77373.51849893683,68555.0,4767.0,4931.0,22480783.9999998
DED15,DED45,DED15DED45,334.75016065477394,123371.3165766143,114298.0,8427.0,8517.0,33090322.0
DED16,DED43,DED16DED43,911.6357864524465,134143.97913599887,125195.0,10519.0,10698.0,39443826.99999965
DED17,DED44,DED17DED44,1306.677516853736,175225.55705879882,156052.0,17571.0,17911.0,51259094.00000071
DED18,DED42,DED18DED42,592.6339572574998,81571.13749245885,72558.0,6424.0,6555.0,22252405.00000001
DED19,DED43,DED19DED43,773.0670058585599,121121.86658080496,109494.0,10585.0,10863.0,41903581.99999946
DED1A,DED42,DED1ADED42,265.3774079987665,83770.69688894667,75171.0,5130.0,5236.0,21364113.000000034
DED1B,DED42,DED1BDED42,526.5379500807596,119953.01387925998,105140.0,7106.0,7221.0,29444643.000000525
DED1C,DED45,DED1CDED45,506.44999758126454,118461.59710837698,108422.0,9335.0,9612.0,31864832.999999963
DED21,DED21,DED21DED21,325.71613309640406,512859.8556140341,550152.0,15303.0,15377.0,148487545.99999973
DED22,DED2D,DED22DED2D,68.35085522909412,54754.429314979374,55634.0,2350.0,2395.0,22375313.000000007
DED23,DED2C,DED23DED2C,93.42239044962612,36540.613823212676,30763.0,1977.0,2107.0,8033944.999999993
DED24,DED2C,DED24DED2C,959.9159874817277,139577.82481184302,128785.0,13193.0,13417.0,35260745.000000015
DED25,DED2E,DED25DED2E,634.277820585042,143419.95958262502,143460.0,11476.0,11613.0,49184566.99999997
DED26,DED2D,DED26DED2D,1342.4531651092004,86213.71862386202,76377.0,29836.0,31736.0,24081131.999999963
DED27,DED2E,DED27DED2E,818.3840442233732,103589.30726713466,95422.0,9717.0,9929.0,31323064.000000104
DED28,DED2D,DED28DED2D,698.6071462087253,128849.65070668013,115125.0,11748.0,11950.0,35267042.99999997
DED29,DED2F,DED29DED2F,887.827992404725,129868.93903713829,127449.0,11253.0,11511.0,33458458.99999961
DED2A,DED2F,DED2ADED2F,763.1868031271496,116203.73704651745,114871.0,9634.0,9775.0,30303052.999999944
DED2B,DED2C,DED2BDED2C,1335.325872945102,138026.523804946,135151.0,14881.0,15215.0,41591508.99999981
DED31,DED51,DED31DED51,297.2551914030013,503479.0279549554,590127.0,17575.0,17708.0,171349421.99999958
DED31,DED53,DED31DED53,1.2092619792532342,1.701030898839235,0.0,117.0,117.0,102.00000000000003
DED32,DED53,DED32DED53,853.3176632663522,112389.88458513247,117141.0,12323.0,12504.0,36483624.00000002
DED33,DED43,DED33DED43,422.70792511240023,66470.47029719508,61506.0,5574.0,5706.0,23982722.00000003
DED34,DED52,DED34DED52,750.3311647892696,138375.47682522523,137962.0,13612.0,14212.0,40564879.99999996
DED35,DED52,DED35DED52,894.7813664828556,123849.96053548192,118435.0,12525.0,12673.0,38414232.00000016
DED36,DED53,DED36DED53,1167.22015261785,88024.16291933494,81738.0,10621.0,10754.0,27848593.999999873
DEE01,DEE01,DEE01DEE01,244.69127690626974,86041.03119351696,75134.0,4934.0,4996.0,27433341.999999814
DEE02,DEE02,DEE02DEE02,135.00222459408738,229008.0292098247,223084.0,7305.0,7457.0,58697710.99999989
DEE03,DEE03,DEE03DEE03,199.36293926599558,228091.56971228032,238612.0,9114.0,9231.0,61979521.00000025
DEE04,DEE04,DEE04DEE04,2301.9238729898143,88238.6293565753,81025.0,11486.0,11915.0,49318041.00000018
DEE05,DEE05,DEE05DEE05,1455.6920045800257,172074.37984264022,152801.0,15763.0,16357.0,73896782.0000001
DEE06,DEE06,DEE06DEE06,1587.4923281976512,93877.110395126,88340.0,13548.0,13876.0,39345143.00000022
DEE07,DEE07,DEE07DEE07,2373.4263151264163,176115.6573246408,167191.0,26741.0,27190.0,73498892.0
DEE08,DEE08,DEE08DEE08,1415.1738605194732,189953.0814352844,173876.0,17811.0,18310.0,65197900.99999938
DEE09,DEE09,DEE09DEE09,2104.6440012555786,226497.5845624226,207594.0,17603.0,18056.0,97635188.00000103
DEE0A,DEE0A,DEE0ADEE0A,1449.877987556711,147767.91189306582,131203.0,13655.0,14048.0,55907129.00000043
DEE0B,DEE0B,DEE0BDEE0B,1433.3632702719442,191838.17555558507,181003.0,21121.0,21633.0,59017609.999999724
DEE0C,DEE0C,DEE0CDEE0C,1431.3259221356766,205365.63112405385,182567.0,17296.0,18202.0,88371056.99999961
DEE0D,DEE0D,DEE0DDEE0D,2434.4092468123827,119228.45539964999,106840.0,13834.0,14470.0,55451872.99999935
DEE0E,DEE0E,DEE0EDEE0E,1938.2292515440934,132891.1587734269,122229.0,13859.0,14117.0,54639529.0000002
DEF01,DEF01,DEF01DEF01,48.65280785983069,81628.23158922044,97570.0,3263.0,3305.0,22959637.99999999
DEF02,DEF02,DEF02DEF02,110.92148479516436,231815.49230208242,248054.0,7190.0,7246.0,50115818.00000006
DEF03,DEF03,DEF03DEF03,210.1516677977634,209979.94939464776,210970.0,7953.0,8148.0,69595651.00000021
DEF04,DEF04,DEF04DEF04,70.72197701411397,77244.30650834768,79006.0,3681.0,3746.0,23090986.00000003
DEF05,DEF05,DEF05DEF05,1423.0710835635161,133674.2916071857,131734.0,14591.0,15291.0,60090554.999999434
DEF06,DEF06,DEF06DEF06,1260.7432198479112,185947.5730554142,202051.0,14023.0,14537.0,52484507.0
DEF07,DEF07,DEF07DEF07,2081.5691052026405,163487.17347530805,166736.0,19879.0,20650.0,62915625.000000365
DEF08,DEF08,DEF08DEF08,1382.8593933104535,196792.80204895054,202176.0,17525.0,18043.0,64418550.999999866
DEF09,DEF09,DEF09DEF09,634.8201595331585,300820.18341803487,316760.0,15335.0,16045.0,102208058.00000016
DEF0A,DEF0A,DEF0ADEF0A,1078.0592963380268,127818.5134068501,127949.0,11894.0,12246.0,37192209.999999925
DEF0B,DEF0B,DEF0BDEF0B,2164.1115831389952,269058.97577691753,272059.0,25096.0,25986.0,90158964.00000088
DEF0C,DEF0C,DEF0CDEF0C,1987.0633765428452,194562.9518022558,196904.0,21757.0,23174.0,68628728.9999995
DEF0D,DEF0D,DEF0DDEF0D,1340.9885031696072,260674.5384473597,272867.0,19406.0,20224.0,89135492.00000016
DEF0E,DEF0E,DEF0EDEF0E,1015.3565069913569,130731.11261054617,129748.0,11311.0,11974.0,51190959.00000009
DEF0F,DEF0F,DEF0FDEF0F,762.7958332393706,231391.8666559623,241712.0,14395.0,14883.0,62941955.00000017
DEG01,DEG01,DEG01DEG01,267.6705863260954,200881.38219023458,216726.0,8325.0,8433.0,51958840.999999955
DEG02,DEG02,DEG02DEG02,150.47521585190952,96023.70022339742,92094.0,4540.0,4579.0,26976327.000000045
DEG03,DEG03,DEG03DEG03,113.75532665178314,104777.68753692094,109825.0,3489.0,3523.0,19246909.00000002
DEG04,DEG04,DEG04DEG04,101.2845182065443,36927.226263709315,33116.0,2155.0,2191.0,11214774.99999994
DEG05,DEG05,DEG05DEG05,83.467141512283,62649.93699864306,65408.0,2752.0,2796.0,16736317.999999989
DEG06,DEG06,DEG06DEG06,939.0859897705506,102268.08901794434,98420.0,7439.0,7685.0,37457622.99999983
DEG07,DEG07,DEG07DEG07,710.014749783654,87195.35575429995,81238.0,6711.0,6971.0,30640357.000000067
DEG09,DEG09,DEG09DEG09,974.6390995842379,106111.52146251663,99420.0,7783.0,7915.0,45912901.00000057
DEG0A,DEG0A,DEG0ADEG0A,1033.0265886000889,80084.20485754656,72346.0,7324.0,7602.0,31984276.000000115
DEG0B,DEG0B,DEG0BDEG0B,1204.776356123558,127636.17973705349,118086.0,9574.0,9657.0,46682514.000000186
DEG0C,DEG0C,DEG0CDEG0C,931.8617512031864,136316.79959483276,136032.0,10517.0,10645.0,45099464.000000075
DEG0D,DEG0D,DEG0DDEG0D,801.0505496770656,71873.54931308827,67354.0,7120.0,7318.0,26941829.000000037
DEG0E,DEG0E,DEG0EDEG0E,929.8663234882484,66485.05887088073,61360.0,5731.0,5862.0,22535866.000000082
DEG0F,DEG04,DEG0FDEG04,40.49496906681257,2301.96079592407,2033.0,237.0,237.0,623378.9999999998
DEG0F,DEG0F,DEG0FDEG0F,799.3415917666434,108028.74162070901,105407.0,8453.0,8733.0,29670838.000000115
DEG0G,DEG0G,DEG0GDEG0G,800.2502118971947,82700.29367760598,81653.0,7561.0,7731.0,24797234.999999847
DEG0H,DEG0H,DEG0HDEG0H,430.7889273889936,58731.5147655515,53635.0,3794.0,3849.0,14849361.999999937
DEG0I,DEG0H,DEG0IDEG0H,27.393765087100427,2450.175893440847,2106.0,172.0,176.0,552316.0000000001
DEG0I,DEG0I,DEG0IDEG0I,1003.9900265093656,110871.42565630843,101002.0,7790.0,8098.0,30585475.000000115
DEG0J,DEG0J,DEG0JDEG0J,812.0050778360478,85683.27728866717,82626.0,7903.0,8100.0,24330656.999999955
DEG0K,DEG0K,DEG0KDEG0K,1147.696772621057,85835.19339438686,78540.0,8253.0,8457.0,32324386.99999992
DEG0L,DEG0L,DEG0LDEG0L,843.08390674483,105356.66468839419,94784.0,11233.0,11285.0,32487443.99999992
DEG0M,DEG0M,DEG0MDEG0M,567.783383669562,96595.0622314311,86451.0,7725.0,7905.0,29490235.000000536
DEG0N,DEG0N,DEG0NDEG0N,103.64439351729894,41697.433947883655,39446.0,2056.0,2135.0,14170035.999999981
DEG0P,DEG0B,DEG0PDEG0B,39.605355072363245,3297.437775809317,3080.0,306.0,298.0,1313688.9999999986
DEG0P,DEG0P,DEG0PDEG0P,1258.4515826117536,125445.31944774195,116277.0,10234.0,10499.0,41989333.00000014
DK011,DK011,DK011DK011,178.85567089803874,675889.7111117588,786488.0,12185.0,12171.0,147414479.0000004
DK012,DK012,DK012DK012,338.9985759609486,510679.2039824744,546637.0,23143.0,23339.0,157470602.0000005
DK013,DK013,DK013DK013,1409.8905808104278,442592.46949907235,463874.0,38288.0,39306.0,157420338.99999952
DK014,DK014,DK014DK014,586.3486468612074,41420.559193574576,39433.0,5447.0,5628.0,17476978.000000145
DK021,DK021,DK021DK021,807.110757503589,234475.0291128464,252134.0,18681.0,19409.0,82012315.00000061
DK022,DK022,DK022DK022,6410.493381469149,577892.0352037535,584128.0,74546.0,77637.0,251606942.0000028
DK031,DK031,DK031DK031,3474.09668864174,481163.0150403258,497926.0,48201.0,51134.0,204955131.99999973
DK032,DK032,DK032DK032,8629.231733927512,711105.5943746507,722632.0,84558.0,89793.0,353889848.99999654
DK041,DK041,DK041DK041,7187.636004399283,424742.7529759358,427282.0,58125.0,61926.0,223743476.99999946
DK042,DK042,DK042DK042,5862.91546208139,828115.7241212492,900744.0,75494.0,79151.0,344256078.00000113
DK050,DK050,DK050DK050,7885.245668161769,574999.0849429731,588972.0,77729.0,80706.0,284148453.0000045
EE001,EE001,EE001EE001,4320.821755002863,547817.3285847891,614306.0,36584.0,38343.0,127789948.99999772
EE001,EE004,EE001EE004,11.599330431121638,44.16205569729209,52.0,58.0,59.0,23321.000000000015
EE004,EE004,EE004EE004,11153.717256520993,146233.5214458503,145597.0,27011.0,27569.0,54550470.99999915
EE006,EE009,EE006EE009,9065.839910553048,125312.88473210261,120584.0,15961.0,16624.0,52748598.0000001
EE007,EE008,EE007EE008,298.2040226556814,1971.0508273523333,1718.0,352.0,364.0,1213664.9999999844
EE007,EE009,EE007EE009,67.13075757461358,1805.5984138757901,1439.0,483.0,481.0,451557.00000000175
EE007,EE00A,EE007EE00A,2969.0523306563314,144679.73500398544,132684.0,18302.0,19364.0,31136694.000000004
EE008,EE008,EE008EE008,15530.473575456846,320150.52541575424,314919.0,32448.0,33482.0,114417482.00000045
ES111,ES111,ES111ES111,7946.334347056943,1130501.207588565,1118652.0,72709.0,74915.0,299029749.0000031
ES112,ES112,ES112ES112,9853.063998037645,345912.9567870518,325931.0,26965.0,27898.0,115251414.99999979
ES113,ES113,ES113ES113,7271.941631127972,326953.1637047736,305264.0,23440.0,24267.0,125285906.99999997
ES114,ES114,ES114ES114,4491.515749589279,942309.8843626435,943993.0,57731.0,58277.0,306323175.99999756
ES120,ES120,ES120ES120,10597.190107974935,1072591.4668000354,1011829.0,45563.0,45735.0,301564883.99999833
ES120,ES413,ES120ES413,1.2851985745053265,0.0,2.0,0.0,0.0,1072.9999999999995
ES130,ES130,ES130ES130,5316.6105666326885,587452.3701346641,584280.0,27537.0,28858.0,145031021.00000224
ES211,ES211,ES211ES211,3035.0932042372956,319584.4128624457,332798.0,13999.0,14529.0,85525032.00000009
ES212,ES212,ES212ES212,1979.0821352207818,703120.608592222,724149.0,16884.0,17650.0,126193553.9999994
ES213,ES130,ES213ES130,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES213,ES213,ES213ES213,2210.7020519094563,1152728.2710855228,1154031.0,23454.0,24525.0,221917075.99999714
ES220,ES220,ES220ES220,10389.376942840809,638483.7488268309,661969.0,32006.0,32695.0,235502161.00000063
ES230,ES230,ES230ES230,5043.8200135756115,320756.73734431155,319392.0,17060.0,17031.0,122434756.99999958
ES241,ES241,ES241ES241,15634.678392235692,224374.96094540134,223976.0,20103.0,23379.0,105898257.00000006
ES242,ES242,ES242ES242,14807.024154338002,141703.22293744714,134237.0,18667.0,19474.0,75885267.00000021
ES243,ES243,ES243ES243,17273.451147899486,971941.0802688621,973769.0,43849.0,47106.0,283200208.99999344
ES300,ES300,ES300ES300,8014.475372240217,6420261.143858923,6726552.0,133251.0,136083.0,1295201428.9999812
ES411,ES411,ES411ES411,8047.531481859037,170782.61929616364,158973.0,16086.0,17036.0,82439862.99999891
ES412,ES412,ES412ES412,14288.020618122686,370699.4701554659,355960.0,28976.0,30344.0,128439465.0000026
ES413,ES112,ES413ES112,1.2515660832378328,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15574.134647893088,491960.70477980835,452223.0,44109.0,45635.0,219512453.99999946
ES414,ES414,ES414ES414,8051.046667991316,168240.8236327273,159103.0,17183.0,17839.0,69406698.00000021
ES415,ES415,ES415ES415,12349.631145613072,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6921.486877003084,162929.5922591635,153556.0,16748.0,18860.0,75582365.99999918
ES417,ES417,ES417ES417,10305.928095555531,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.343526988345,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.653616582369,190308.1252353254,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14925.530604936323,401669.6295701755,386680.0,27527.0,27867.0,179223862.00000036
ES422,ES422,ES422ES422,19810.96720922512,526687.1816145303,492893.0,36267.0,36932.0,297631168.0000025
ES423,ES423,ES423ES423,17136.82730378631,214516.9625972378,196544.0,25324.0,25785.0,136996443.00000104
ES424,ES424,ES424ES424,12206.872750673558,255667.2558823761,265538.0,18986.0,19662.0,88639613.99999852
ES425,ES425,ES425ES425,15361.897913133023,704179.3697128743,710292.0,51896.0,53438.0,325805170.00000423
ES431,ES431,ES431ES431,21765.58885299184,692241.2621933048,671045.0,42214.0,43554.0,330620058.99999964
ES432,ES432,ES432ES432,19867.580097805985,411116.4269431455,390498.0,28962.0,30924.0,172641724.000007
ES511,ES511,ES511ES511,7722.545702182654,5510761.9304474015,5700807.0,106720.0,109599.0,1211604967.999995
ES512,ES511,ES512ES511,1.0181322791626117,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5905.606498453432,750735.981026395,785508.0,38978.0,41188.0,285861899.0000031
ES513,ES513,ES513ES513,12160.828346918488,437063.8198264462,439314.0,24802.0,28739.0,183779944.00000182
ES514,ES514,ES514ES514,6299.556708571547,801100.6495273532,822661.0,41027.0,43058.0,302788962.9999973
ES521,ES521,ES521ES521,5816.223189903572,1848831.3299465487,1886220.0,76385.0,78376.0,712348287.0000017
ES522,ES522,ES522ES522,6630.390559446847,592435.56136646,587559.0,26405.0,27656.0,233761195.9999994
ES523,ES523,ES523ES523,10804.823635741368,2564255.456066534,2592908.0,75494.0,78776.0,824368452.9999931
ES531,ES531,ES531ES531,652.8436246899395,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.582257986558,855120.9506556316,919392.0,39595.0,41287.0,317533136.99999803
ES533,ES533,ES533ES533,694.0818624348668,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.06788418042,686051.5594249723,729354.0,36768.0,37966.0,256044716.99999994
ES612,ES612,ES612ES612,7435.396946725005,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13770.481025917848,801759.3446113081,776737.0,35434.0,38600.0,257999736.99999502
ES614,ES614,ES614ES614,12647.316739867838,921935.0730812257,925014.0,33967.0,35697.0,307720595.00000286
ES615,ES615,ES615ES615,10127.234932870175,520708.0862955385,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13496.226390130261,668156.4254351406,627542.0,24449.0,26775.0,257317185.9999975
ES617,ES617,ES617ES617,7307.95624127925,1593034.879523932,1696933.0,54493.0,56836.0,462249393.00000435
ES618,ES618,ES618ES618,14035.876587006742,1935928.0485582696,1950586.0,68883.0,72863.0,531617478.0000076
ES620,ES620,ES620ES620,11311.049047818307,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES630,ES630,ES630ES630,18.270198687563916,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES640,ES640,ES640ES640,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES703,ES703,ES703ES703,268.57611432283085,10626.74016071856,11190.0,1622.0,1607.0,2310599.999999996
ES704,ES704,ES704ES704,1659.8155558749806,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000002
ES705,ES705,ES705ES705,1560.0117972875732,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.69857949783756,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2210837487092,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.854708881403,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1721007682484,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI131,FI1D1,FI131FI1D1,18758.448704805163,152752.45604213254,138270.0,21780.0,23663.0,74428183.99999976
FI132,FI1D2,FI132FI1D2,20359.151191266952,245989.3726158588,241517.0,32626.0,35661.0,86614164.00000098
FI133,FI1C5,FI133FI1C5,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI133,FI1D3,FI133FI1D3,21575.284557429175,164269.08546513642,158751.0,21462.0,24913.0,51076386.99999928
FI133,FI1D8,FI133FI1D8,2.231804103424903,0.0,0.0,0.0,0.0,0.0
FI134,FI1D8,FI134FI1D8,22680.435288668883,77455.55562855213,70846.0,15361.0,16825.0,25907828.000000168
FI134,FI1D9,FI134FI1D9,1763.004687745375,3291.451799493281,2695.0,927.0,979.0,1773280.0000000065
FI181,FI1B1,FI181FI1B1,6621.998798542852,1391915.263810731,1559543.0,88089.0,92730.0,348980916.99999887
FI182,FI1B1,FI182FI1B1,2722.710248282791,95540.59972073171,99101.0,17359.0,19233.0,32400173.0000001
FI182,FI1C4,FI182FI1C4,37.50748667485247,187.44502739608316,154.0,14.0,23.0,177239.9999999998
FI183,FI1C1,FI183FI1C1,10417.438993089429,456820.5148819463,474759.0,71891.0,74849.0,159575661.00000134
FI184,FI1C2,FI184FI1C2,5699.822499751901,173723.53167994818,168908.0,23685.0,25561.0,58062504.999999754
FI185,FI1C2,FI185FI1C2,1.3090446601313876,1.0000000000000004,0.0,0.0,0.0,312.0
FI185,FI1C3,FI185FI1C3,6247.759823220638,199990.34703816395,196882.0,25335.0,26811.0,73297471.00000067
FI186,FI1C4,FI186FI1C4,5536.520503871467,176512.57182656036,165692.0,26552.0,28427.0,59787152.99999979
FI187,FI1C5,FI187FI1C5,6868.400870479934,131304.04679322353,125802.0,18039.0,20147.0,49948912.99999959
FI187,FI1D1,FI187FI1D1,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI193,FI193,FI193FI193,19749.672273603977,271256.27415799344,271337.0,39166.0,41787.0,87842855.99999873
FI194,FI194,FI194FI194,13986.983752563885,192934.0349851016,186825.0,42805.0,45447.0,83511779.999999
FI194,FI195,FI194FI195,1.1074371764151205,1.5652173757553107,0.0,2.0,4.0,1373.9999999999993
FI195,FI195,FI195FI195,7675.582383785508,175664.48057367431,178839.0,37679.0,39888.0,73104795.99999993
FI196,FI196,FI196FI196,8205.465334397879,222488.794340142,212901.0,43529.0,45682.0,83819999.00000015
FI196,FI197,FI196FI197,144.77667403677506,1226.58385910094,1089.0,526.0,572.0,778227.999999998
FI197,FI193,FI197FI193,189.40773958671218,962.4011186622097,814.0,241.0,272.0,666751.9999999969
FI197,FI197,FI197FI197,14458.542914108013,486888.8849003641,514075.0,61403.0,63991.0,139522126.0000023
FI1A1,FI1D5,FI1A1FI1D5,5192.535165846164,67546.98047950573,67455.0,12165.0,12943.0,25539309.000000138
FI1A1,FI1D9,FI1A1FI1D9,252.06719367946914,2936.6439542975168,2689.0,934.0,981.0,1500302.0000000047
FI1A2,FI1D7,FI1A2FI1D7,1.2231622699025797,0.0,0.0,0.0,0.0,0.0
FI1A2,FI1D9,FI1A2FI1D9,37101.820259879365,389529.31272040505,403803.0,64070.0,68977.0,140355523.9999986
FI1A3,FI1D7,FI1A3FI1D7,98936.07461370337,181142.63814331935,172918.0,48387.0,52459.0,56827816.99999934
FI200,FI200,FI200FI200,1288.7283169620669,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR101,FR101,FR101FR101,105.09439618023849,2210792.769835868,2131946.0,10339.0,10341.0,565223341.9999976
FR102,FR102,FR102FR102,5924.129594306704,1320502.166904913,1430789.0,84386.0,86930.0,381485196.0000005
FR103,FR103,FR103FR103,2305.202353924381,1412203.3249010912,1455050.0,59481.0,60478.0,287771624.0000004
FR104,FR104,FR104FR104,1818.1518072036301,1213337.2209948164,1311163.0,50839.0,51931.0,281867309.00000316
FR105,FR105,FR105FR105,174.84287352146515,1565796.9995788983,1622930.0,16404.0,16425.0,298754123.00000167
FR106,FR106,FR106FR106,236.32868743970283,1546312.3457443465,1667777.0,21989.0,22076.0,270221080.9999981
FR107,FR107,FR107FR107,244.281035663487,1330692.8476164697,1409173.0,20535.0,20616.0,253335361.00000063
FR108,FR108,FR108FR108,1251.3783767762013,1170549.335100522,1251422.0,37184.0,37984.0,243538853.00000054
FR211,FRF21,FR211FRF21,5240.975254339187,283333.2321208148,268658.0,26526.0,27916.0,104299084.99999888
FR212,FRF22,FR212FRF22,6025.343387912508,303320.5654250509,310749.0,35495.0,36998.0,115855916.00000088
FR213,FRF23,FR213FRF23,8186.608108430471,565314.8912525692,564058.0,51526.0,53552.0,200235421.00000027
FR214,FRF24,FR214FRF24,6254.338073361795,183443.36027668256,170806.0,25260.0,26453.0,86997139.00000006
FR221,FRE21,FR221FRE21,7407.766903183945,540559.940405676,526920.0,50666.0,53100.0,196657394.99999952
FR221,FRF23,FR221FRF23,7.632223450975666,51.00000128149988,44.0,5.0,5.0,23393.00000000002
FR222,FRE22,FR222FRE22,5886.934423098098,804129.9502101413,827831.0,63464.0,65310.0,205441634.00000173
FR223,FRE23,FR223FRE23,6189.213606603138,570676.9187939935,565938.0,55027.0,57218.0,199851186.0000014
FR231,FRD21,FR231FRD21,6021.979663503602,586287.7458344727,597097.0,60562.0,62926.0,183979270.00000033
FR232,FRD22,FR232FRD22,6294.605047234823,1248610.4173986295,1254016.0,92661.0,96255.0,344614834.0000025
FR241,FRB01,FR241FRB01,7304.003653965631,311414.1349509222,298986.0,39456.0,42071.0,143685972.0000002
FR242,FRB02,FR242FRB02,5929.1100262814525,428442.75520782796,430348.0,41949.0,44002.0,150218433.00000194
FR243,FRB03,FR243FRB03,6897.256118992888,231117.12978857048,216762.0,33285.0,34715.0,111504662.99999994
FR244,FRB04,FR244FRB04,6155.468261210717,590427.637218505,610343.0,53793.0,57050.0,186858833.9999995
FR245,FRB05,FR245FRB05,6418.835696282077,330050.5425780487,326684.0,38132.0,40406.0,148500284.00000003
