code_v2013,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE24C,DE24C,DE24CDE24C,519.7500786615498,67346.91768556158,66259.0,5046.0,5076.0,31079572.999999743
DE24D,DE24D,DE24DDE24D,606.1704478098092,75964.78305991349,70424.0,5591.0,5984.0,27872978.000000097
DE251,DE251,DE251DE251,99.78332674179538,39491.86462254444,39287.0,2363.0,2440.0,14800307.99999998
DE252,DE252,DE252DE252,77.9747037590226,104084.26727787893,109183.0,3390.0,3417.0,26917315.000000075
DE253,DE253,DE253DE253,63.30467531641079,115635.2150686011,132693.0,3160.0,3197.0,30003879.999999993
DE254,DE254,DE254DE254,187.63776025207335,485099.659077528,507290.0,12245.0,12378.0,106899070.99999967
DE255,DE255,DE255DE255,40.710500531836836,38421.14468443395,39954.0,1535.0,1558.0,12948660.99999999
DE256,DE256,DE256DE256,1972.7654625545972,178323.38917687835,183227.0,16909.0,17626.0,80735377.99999997
DE257,DE257,DE257DE257,564.4456112710316,129809.01362961017,137377.0,7458.0,7705.0,45869041.99999999
DE258,DE258,DE258DE258,307.1292685062121,113182.65328307304,119123.0,5295.0,5478.0,38597066.99999992
DE259,DE259,DE259DE259,797.718017783916,164351.4231593831,168231.0,10393.0,10606.0,56008648.00000012
DE25A,DE25A,DE25ADE25A,1267.7766429816343,97521.75445076644,98635.0,8930.0,9412.0,51621201.99999947
DE25B,DE25B,DE25BDE25B,895.0577174873149,123589.81781441288,125224.0,9912.0,10222.0,46487330.00000026
DE25C,DE25C,DE25CDE25C,970.3028687089839,92357.53351451072,92793.0,7790.0,8127.0,42214340.00000029
DE261,DE261,DE261DE261,61.938728847401855,66963.727282252,69325.0,2529.0,2534.0,17711711.999999996
DE262,DE262,DE262DE262,35.463793158189304,52070.46664823151,52209.0,1952.0,2015.0,13579982.000000002
DE263,DE263,DE263DE263,87.7749385388807,124683.04914826938,129291.0,4399.0,4435.0,41394247.999999866
DE264,DE264,DE264DE264,698.9661757656875,173330.63192669896,169550.0,9379.0,9475.0,61609998.99999988
DE265,DE265,DE265DE265,1137.6737063030646,104032.53464204275,102083.0,11811.0,12010.0,39149524.999999754
DE266,DE266,DE266DE266,1021.428179636335,80840.98640247865,77882.0,6672.0,6952.0,40220299.000000395
DE267,DE267,DE267DE267,956.453069136992,84617.86689964787,82521.0,6907.0,7118.0,37781760.999999925
DE268,DE268,DE268DE268,683.6760735100054,87705.19495083608,89279.0,8518.0,8789.0,43699114.000000246
DE269,DE269,DE269DE269,715.0263266826772,128457.94688080774,125523.0,7433.0,7603.0,47556896.00000002
DE26A,DE26A,DE26ADE26A,1321.8608700577265,127454.39598282386,124025.0,10272.0,10625.0,50395817.00000001
DE26B,DE26B,DE26BDE26B,841.3174377838302,113035.60788551351,113994.0,8495.0,8777.0,49036278.99999982
DE26C,DE26C,DE26CDE26C,966.9151984163253,157753.96336812718,158990.0,10248.0,10653.0,67743238.00000009
DE271,DE271,DE271DE271,146.42556293680212,264223.7552333858,287708.0,6759.0,6815.0,56173937.000000075
DE272,DE272,DE272DE272,40.451731804963565,41249.382899217235,45063.0,1648.0,1676.0,14196591.999999993
DE273,DE273,DE273DE273,63.19524152193494,63480.21525401604,63866.0,2140.0,2195.0,20233912.999999978
DE274,DE274,DE274DE274,69.8377985984304,41148.37769619738,43667.0,1770.0,1795.0,14937837.000000045
DE275,DE275,DE275DE275,779.7422139907845,127200.99295957218,135159.0,8770.0,9083.0,47373946.99999979
DE276,DE276,DE276DE276,1071.4508561286132,239654.8692761412,257511.0,15607.0,16285.0,80195498.99999985
DE277,DE277,DE277DE277,791.4688465320096,93121.0757227976,96279.0,7693.0,8017.0,48019407.000000015
DE278,DE278,DE278DE278,763.3568903730826,120182.97346340198,126637.0,9234.0,9569.0,54048193.000000395
DE279,DE279,DE279DE279,515.6361735361098,163379.179147522,174340.0,8797.0,9022.0,52554150.999999724
DE27A,DE27A,DE27ADE27A,323.1786811515798,77612.23907762466,80879.0,4659.0,4826.0,24688038.999999862
DE27B,DE27B,DE27BDE27B,1393.1766642508549,133924.9608395052,137821.0,10741.0,11184.0,62760228.99999993
DE27C,DE27C,DE27CDE27C,1229.7601677747575,135286.67518414345,139783.0,11782.0,12392.0,67268480.99999934
DE27D,DE27D,DE27DDE27D,1274.2551712819163,128000.62399553019,131514.0,11113.0,11630.0,63261205.999999784
DE27E,DE27E,DE27EDE27E,1528.3276025682158,149210.47467442602,151434.0,10144.0,10580.0,49989311.00000023
DE300,DE300,DE300DE300,891.7749502677408,3283012.1851539426,3550452.0,63554.0,63898.0,884807761.9999986
DE401,DE401,DE401DE401,229.30213171068888,71776.7180547135,72292.0,4763.0,4803.0,25666165.00000014
DE402,DE402,DE402DE402,164.4802007846807,99919.09584755418,93207.0,6992.0,7455.0,28480161.000000093
DE403,DE403,DE403DE403,147.69474153059036,58760.95987609131,54135.0,3477.0,3494.0,18335579.00000003
DE404,DE404,DE404DE404,186.87432742141806,155562.7175620889,179505.0,6233.0,6353.0,47025498.00000002
DE405,DE405,DE405DE405,1480.6788861192028,175788.09323184367,191793.0,18083.0,18342.0,56166378.99999966
DE406,DE406,DE406DE406,2275.4543655900457,162116.30978047982,173550.0,22574.0,23289.0,60586410.000000104
DE407,DE407,DE407DE407,1900.2379509620257,110320.28893094529,98486.0,14166.0,14648.0,49012228.00000002
DE408,DE408,DE408DE408,1727.3953092844883,153193.8777686122,165782.0,16917.0,17258.0,53057692.0000003
DE409,DE409,DE409DE409,2157.5513392182947,187129.77966840888,193920.0,23437.0,23935.0,64332489.999999285
DE40A,DE40A,DE40ADE40A,1807.7982102125056,202275.9650371904,214496.0,20112.0,20484.0,65653949.000000395
DE40B,DE40B,DE40BDE40B,1222.6956539394378,117884.83300176576,108373.0,14047.0,14576.0,42618586.99999997
DE40C,DE40C,DE40CDE40C,2257.0869003945754,177765.3661743539,177945.0,21397.0,21848.0,58875194.00000002
DE40D,DE40D,DE40DDE40D,2525.824479601484,100183.65953054656,98340.0,12281.0,12658.0,42772681.00000036
DE40E,DE40E,DE40EDE40E,2592.554194658651,204436.39329250623,213643.0,27712.0,28090.0,71081935.99999921
DE40F,DE40F,DE40FDE40F,2138.821469929967,80299.97390753859,75772.0,11620.0,12026.0,41005176.99999998
DE40G,DE40G,DE40GDE40G,1656.271575552895,122778.14031703636,110908.0,25084.0,26425.0,38412480.00000006
DE40H,DE40H,DE40HDE40H,2103.5284202529165,160214.866848103,168640.0,33460.0,33941.0,56860655.00000008
DE40I,DE40I,DE40IDE40I,3075.749006025438,124743.0116455444,117357.0,16431.0,16912.0,48461698.00000047
DE501,DE501,DE501DE501,325.1868998641585,537761.1124019065,568552.0,19693.0,19948.0,132801590.9999999
DE502,DE502,DE502DE502,76.05283064436178,107403.08223540832,116108.0,4401.0,4470.0,31531546.000000045
DE600,DE600,DE600DE600,738.5903026024204,1698440.9523012484,1794755.0,48642.0,48977.0,418421529.0000025
DE711,DE711,DE711DE711,123.06411584972899,144420.12208733373,160132.0,4350.0,4381.0,24553104.000000127
DE712,DE712,DE712DE712,248.11631690956605,668608.7727199176,731453.0,15559.0,15611.0,119098257.00000034
DE713,DE713,DE713DE713,45.34926431998681,114081.27554108945,125926.0,2365.0,2396.0,21878546.000000015
DE714,DE714,DE714DE714,203.63443547589566,268373.2320078044,279913.0,8035.0,8032.0,59280607.99999987
DE715,DE715,DE715DE715,718.5282361593985,260169.45646132724,269650.0,11750.0,12070.0,93592000.99999914
DE716,DE716,DE716DE716,657.7752713154234,281862.64121212135,296087.0,11558.0,11773.0,103804349.9999995
DE717,DE717,DE717DE717,453.1646982062447,251568.435157644,261286.0,10991.0,11237.0,80508910.00000003
DE718,DE718,DE718DE718,480.70360916476744,225754.05154240987,237309.0,8391.0,8556.0,64793559.00000007
DE719,DE719,DE719DE719,1396.8160530669822,400206.987347694,408198.0,19054.0,19425.0,135664552.00000048
DE71A,DE71A,DE71ADE71A,221.26776474597574,224022.25549332,232797.0,6896.0,6987.0,60727037.00000022
DE71B,DE71B,DE71BDE71B,624.8826740030279,96622.68622875432,94035.0,5373.0,5525.0,37752603.00000003
DE71C,DE71C,DE71CDE71C,356.07402176314645,331683.68695450545,353078.0,10806.0,10978.0,118341626.99999966
DE71D,DE71D,DE71DDE71D,811.8016729206046,180340.9517108699,184355.0,9207.0,9336.0,57374148.000000335
DE71E,DE71E,DE71EDE71E,1100.694705720309,292656.1475599483,302862.0,14869.0,15376.0,95241096.0000007
DE721,DE721,DE721DE721,855.2319482002554,251330.71590332297,259904.0,13184.0,13457.0,74382355.00000104
DE722,DE722,DE722DE722,1065.115668312537,253474.98725963294,249680.0,14493.0,14726.0,75430090.9999995
DE723,DE723,DE723DE723,739.0644630020461,170755.4273429841,170745.0,9282.0,9498.0,53068866.00000001
DE724,DE724,DE724DE724,1261.960147927594,241200.66087907058,238052.0,13742.0,14131.0,66070393.000000276
DE725,DE725,DE725DE725,1458.1249039656775,108573.68702128805,100342.0,9975.0,10245.0,43950668.99999941
DE731,DE731,DE731DE731,103.67880863420486,187785.8264574332,192714.0,6456.0,6463.0,40605328.00000008
DE732,DE732,DE732DE732,1381.4848198870632,216183.24292410273,217665.0,16490.0,16905.0,71718270.0000016
DE733,DE733,DE733DE733,1097.839234414675,120697.7368840283,116724.0,9832.0,10216.0,44951573.99999984
DE734,DE734,DE734DE734,1294.8324883981975,237639.96341136342,227141.0,16601.0,16930.0,72073873.9999994
DE735,DE735,DE735DE735,1539.424660894171,181833.8092621475,176713.0,14740.0,15168.0,66557133.00000035
DE736,DE736,DE736DE736,1847.684095835665,159020.7711547699,152669.0,13092.0,13553.0,61525183.000000134
DE737,DE737,DE737DE737,1024.4198510269182,102284.78892438675,97089.0,8184.0,8553.0,37741790.000000186
DE803,DE803,DE803DE803,168.80036179618557,197435.92851496907,201150.0,7077.0,7180.0,58550437.99999996
DE804,DE804,DE804DE804,129.9209261053859,91214.14648939845,95095.0,4090.0,4203.0,26443762.99999997
DE80J,DE80J,DE80JDE80J,5495.142653092664,267839.35741668276,245550.0,33529.0,34390.0,85152279.00000066
DE80K,DE80K,DE80KDE80K,3427.730065377622,212921.99719209204,215244.0,26496.0,27543.0,67329101.99999942
DE80L,DE80L,DE80LDE80L,3158.298920808617,224148.79121800084,213826.0,25749.0,26477.0,71865738.00000046
DE80M,DE80M,DE80MDE80M,2123.902138338701,157167.9935654963,153641.0,17142.0,17486.0,48591044.99999987
DE80N,DE80N,DE80NDE80N,3789.599821771343,240649.31697836926,223868.0,31636.0,32399.0,81489798.99999997
DE80O,DE80O,DE80ODE80O,4766.109027327821,214434.62643373097,206576.0,35223.0,36320.0,75516063.00000009
DE911,DE911,DE911DE911,192.25410074875026,242530.25159662814,250785.0,9164.0,9282.0,80740069.99999972
DE912,DE912,DE912DE912,224.92571332584498,98962.11979378134,103147.0,6090.0,6181.0,26062824.00000006
DE913,DE913,DE913DE913,204.95048981175557,119955.37878408121,126295.0,5955.0,6192.0,32438631.000000175
DE914,DE914,DE914DE914,1569.162245474672,171391.4573674873,172360.0,15652.0,16068.0,64268494.00000009
DE915,DE91C,DE915DE91C,1118.5260048195457,248003.1055488879,251888.0,13707.0,13927.0,73373522.00000006
DE916,DE916,DE916DE916,968.8485946825551,140169.7598560182,127083.0,9954.0,10249.0,45111355.99999985
DE917,DE917,DE917DE917,675.6184284834566,91369.3635716302,89572.0,7733.0,7910.0,32938250.000000015
DE918,DE918,DE918DE918,1269.7361559427084,137619.60325578396,125169.0,11483.0,11668.0,48879867.99999963
DE919,DE91C,DE919DE91C,636.034784320108,76775.02741769631,70797.0,5781.0,6008.0,27086151.999999788
DE91A,DE91A,DE91ADE91A,536.2832599983124,130409.04242884519,134807.0,8337.0,8677.0,47662493.000000104
DE91B,DE91B,DE91BDE91B,724.237313114516,120724.88368009249,117525.0,7446.0,7579.0,38529228.00000004
DE922,DE922,DE922DE922,1990.5737419524978,212189.5735842714,216536.0,20522.0,21924.0,87757627.9999997
DE923,DE923,DE923DE923,797.848672653296,150219.75322347617,149370.0,9113.0,9361.0,55641946.00000033
DE925,DE925,DE925DE925,1207.5780941071675,277540.2593160877,264203.0,16409.0,16746.0,92369508.00000022
DE926,DE926,DE926DE926,694.4840411121464,73400.85246308247,64999.0,5606.0,5739.0,29190949.000000156
DE927,DE927,DE927DE927,1401.0713636608332,122344.63757717349,119241.0,11638.0,12809.0,59531914.00000002
DE928,DE928,DE928DE928,676.222459599627,157544.0898109867,154670.0,11975.0,12173.0,52963694.000000104
DE929,DE929,DE929DE929,2297.235264458902,1102225.5639998675,1117867.0,49981.0,50779.0,328044512.99999803
DE931,DE931,DE931DE931,1549.896200897831,176697.99848495243,170312.0,18878.0,19314.0,60019633.999999896
DE932,DE932,DE932DE932,2059.016365430692,199221.57505323872,196992.0,22617.0,23217.0,70839769.00000009
DE933,DE933,DE933DE933,1248.7440579761646,238935.8146938914,257544.0,19844.0,20563.0,86979643.999999
DE934,DE934,DE934DE934,1226.4473983997004,49226.43789012129,46126.0,6560.0,6977.0,24354518.000000104
DE935,DE935,DE935DE935,1327.0060044535196,174347.98088283584,174761.0,14809.0,15083.0,55088347.999999754
DE936,DE936,DE936DE936,653.1676987690272,112107.56795110964,111649.0,9508.0,9894.0,37004161.99999997
DE937,DE937,DE937DE937,2073.771534424426,162766.39781300563,161860.0,18372.0,19746.0,87424974.00000028
DE938,DE938,DE938DE938,1882.0021586547691,136684.89043344618,140859.0,13546.0,14595.0,58905790.999999784
DE939,DE939,DE939DE939,1206.21798307588,195924.3977221559,202347.0,15801.0,16713.0,77850437.99999987
DE93A,DE93A,DE93ADE93A,1462.2669916289058,93614.89138207448,89597.0,8904.0,9154.0,40102372.99999988
DE93B,DE93B,DE93BDE93B,789.0658123373913,133253.76135515948,136074.0,10935.0,11601.0,49152044.99999989
DE941,DE941,DE941DE941,62.41211287704185,73454.36192908147,80529.0,3171.0,3215.0,18468534.00000001
DE942,DE942,DE942DE942,111.15192938609326,49734.84130281359,48964.0,3256.0,3411.0,15119670.000000011
DE943,DE943,DE943DE943,103.68504979286996,156892.823501613,174741.0,6463.0,6517.0,39165626.00000013
DE944,DE944,DE944DE944,120.22855768688886,153892.81811199329,160554.0,6167.0,6242.0,43578654.00000007
DE945,DE945,DE945DE945,107.43807064198198,77473.88434599787,74197.0,4701.0,4772.0,20377118.99999997
DE946,DE946,DE946DE946,729.6393145795992,117951.09220090944,122597.0,11660.0,12437.0,47228548.0
DE947,DE947,DE947DE947,1294.15067382985,187019.0870555616,186072.0,15810.0,16706.0,68615261.9999995
DE948,DE948,DE948DE948,1421.1026466538126,159515.15407048643,171417.0,14971.0,16765.0,81205669.99999937
DE949,DE949,DE949DE949,2883.7822554371623,311392.9305694786,325640.0,32942.0,35341.0,153616738.00000057
DE94A,DE94A,DE94ADE94A,617.776031074851,98142.23173315215,99586.0,9786.0,10117.0,38886568.000000045
DE94B,DE94B,DE94BDE94B,981.9763680946729,133487.98879852737,140951.0,12183.0,12894.0,64033658.999999635
DE94C,DE94C,DE94CDE94C,1064.7184613744503,163533.40174381927,166585.0,14995.0,15684.0,61642486.99999932
DE94D,DE94D,DE94DDE94D,1065.0877691368182,125234.94885877655,126973.0,13620.0,14144.0,44389599.9999999
DE94E,DE94E,DE94EDE94E,2120.8999834580554,350188.6698781347,352143.0,26757.0,28429.0,125140172.00000127
DE94F,DE94F,DE94FDE94F,813.4311060131872,132085.24774381449,143325.0,11236.0,12783.0,70980588.9999996
DE94G,DE94G,DE94GDE94G,828.4026959548784,90286.6327743225,88831.0,9685.0,9958.0,34365890.0
DE94H,DE94H,DE94HDE94H,659.4855082003608,56801.06764810612,55192.0,5859.0,6288.0,22780639.00000001
DEA11,DEA11,DEA11DEA11,217.45257128883097,586143.6805078408,606653.0,13401.0,13503.0,164966897.00000063
DEA12,DEA12,DEA12DEA12,233.08280259215312,487623.27709691005,499035.0,15265.0,15363.0,122331234.99999973
DEA13,DEA13,DEA13DEA13,210.3852541917767,566618.1874914262,558869.0,14751.0,14829.0,142973960.99999923
DEA14,DEA14,DEA14DEA14,136.63050440170403,222349.6931375096,228317.0,7547.0,7691.0,65146469.999999866
DEA15,DEA15,DEA15DEA15,170.67452158300455,255119.25118054505,261974.0,8598.0,8750.0,77136821.99999991
DEA16,DEA16,DEA16DEA16,91.17838792317376,167194.52345353548,172475.0,5358.0,5378.0,44446828.00000012
DEA17,DEA17,DEA17DEA17,77.43978359984753,209525.82878190876,211942.0,5915.0,6052.0,49740312.00000001
DEA18,DEA18,DEA18DEA18,73.99267078885201,110655.82970247408,113925.0,3269.0,3282.0,33358882.000000052
DEA19,DEA19,DEA19DEA19,88.95553822642663,155807.26296968394,162186.0,4632.0,4670.0,45965053.00000005
DEA1A,DEA1A,DEA1ADEA1A,168.2626751355846,341903.28337222326,354139.0,8869.0,8959.0,92310325.00000037
DEA1B,DEA1B,DEA1BDEA1B,1233.250121030649,301651.40697224013,311871.0,21828.0,22674.0,134732195.9999998
DEA1C,DEA1C,DEA1CDEA1C,407.61091485505636,478540.95360463334,484595.0,16447.0,16716.0,139574386.0
DEA1D,DEA1D,DEA1DDEA1D,575.930413904859,436878.2571849327,449840.0,19943.0,20166.0,145407781.0000008
DEA1E,DEA1E,DEA1EDEA1E,563.5629327151547,296058.6131673447,291928.0,14468.0,14920.0,120767026.99999964
DEA1F,DEA1F,DEA1FDEA1F,1042.3196175028734,461540.3771660904,448330.0,24456.0,25269.0,141760011.99999908
DEA22,DEA22,DEA22DEA22,141.49163816285454,305568.97573100857,315963.0,7678.0,7732.0,84871885.99999964
DEA23,DEA23,DEA23DEA23,406.48891074758876,1006290.011142104,1010922.0,26145.0,26375.0,249348294.0000002
DEA24,DEA24,DEA24DEA24,78.72711233324588,158435.42797567684,164428.0,4763.0,4778.0,41977127.999999896
DEA26,DEA26,DEA26DEA26,939.9744031905611,258546.21241565456,272368.0,17978.0,18895.0,90533544.00000042
DEA27,DEA27,DEA27DEA27,702.1425577146537,451907.32098340517,467015.0,22582.0,23068.0,162950052.9999991
DEA28,DEA28,DEA28DEA28,1249.8224530965877,187957.07676763262,196407.0,13272.0,13741.0,76426587.0000001
DEA29,DEA29,DEA29DEA29,627.1254079080292,248416.8234152274,257578.0,13735.0,14644.0,96705560.00000009
DEA2A,DEA2A,DEA2ADEA2A,918.1954171315283,272891.4716144565,270326.0,15469.0,16045.0,70009579.99999982
DEA2B,DEA2B,DEA2BDEA2B,438.0084824852547,277596.23679491185,279402.0,11173.0,11315.0,74264064.99999976
DEA2C,DEA2C,DEA2CDEA2C,1151.8662241190998,577848.9471513982,596437.0,27054.0,27461.0,171260411.00000095
DEA2D,DEA2D,DEA2DDEA2D,705.8221309412472,538959.8550283726,573262.0,19609.0,19911.0,166230424.0000003
DEA31,DEA31,DEA31DEA31,100.22179003357475,117209.73549872727,119819.0,4624.0,4694.0,34606973.99999997
DEA32,DEA32,DEA32DEA32,105.26358166882561,256259.3054405533,273628.0,8053.0,8115.0,64905747.99999997
DEA33,DEA33,DEA33DEA33,303.54123940056945,289537.3818733705,302187.0,9889.0,10041.0,85295280.0000008
DEA34,DEA34,DEA34DEA34,1421.3645835230552,363713.88528769073,371045.0,23238.0,24221.0,149378260.99999934
DEA35,DEA35,DEA35DEA35,1112.2091871510006,215249.60838544398,221253.0,14591.0,15124.0,86282334.00000039
DEA36,DEA36,DEA36DEA36,761.2775416128462,622088.1879837653,608748.0,25006.0,25445.0,186908175.00000018
DEA37,DEA37,DEA37DEA37,1795.3704310356477,433603.85366365087,442768.0,27420.0,28994.0,179432031.00000027
DEA38,DEA38,DEA38DEA38,1318.687040403171,273569.94698691764,276965.0,17329.0,18133.0,109520946.99999973
DEA41,DEA41,DEA41DEA41,259.06154273787024,325688.00686376134,328594.0,11494.0,11625.0,93080237.00000024
DEA42,DEA42,DEA42DEA42,969.4916262757905,351247.2027221115,355649.0,19150.0,20211.0,129089126.0
DEA43,DEA43,DEA43DEA43,450.71414934420704,251091.67120343985,251689.0,13400.0,13675.0,90277429.99999978
DEA44,DEA44,DEA44DEA44,1200.6700455034031,145894.71990134244,137134.0,11203.0,11475.0,55416305.00000002
DEA45,DEA45,DEA45DEA45,1245.8119561754522,348789.69610891404,341133.0,19468.0,19907.0,108233800.99999896
DEA46,DEA46,DEA46DEA46,1151.8754563286316,312106.7483774332,316331.0,21773.0,22698.0,113618498.99999969
DEA47,DEA47,DEA47DEA47,1246.779978676208,294198.804501001,310653.0,18826.0,19356.0,94303110.99999957
DEA51,DEA51,DEA51DEA51,144.6674823184763,361503.7102600185,350878.0,10866.0,10899.0,93664249.00000009
DEA52,DEA52,DEA52DEA52,279.6673278958202,569203.4021841069,592807.0,17561.0,17620.0,157879032.00000033
DEA53,DEA53,DEA53DEA53,160.3488507101686,187914.56751846155,188566.0,6078.0,6152.0,51237582.00000001
DEA54,DEA54,DEA54DEA54,227.62827150949747,176343.6764720077,177793.0,7807.0,7949.0,49784757.99999996
DEA55,DEA55,DEA55DEA55,51.4661566501624,155987.63851688252,154989.0,4389.0,4447.0,40665264.000000134
DEA56,DEA56,DEA56DEA56,410.8808766203295,326820.8241910155,310415.0,12999.0,13123.0,94593025.99999978
DEA57,DEA57,DEA57DEA57,1959.389266183611,266567.8986806899,257522.0,17801.0,18373.0,92297009.99999955
DEA58,DEA58,DEA58DEA58,1060.8485136615664,424012.0387573053,406929.0,18986.0,19503.0,113397040.00000079
DEA59,DEA59,DEA59DEA59,711.3475141734147,136483.22556403905,130967.0,9213.0,9497.0,38560577.99999997
DEA5A,DEA5A,DEA5ADEA5A,1133.8348229101082,277029.2590209387,273319.0,15113.0,15340.0,76686311.00000018
DEA5B,DEA5B,DEA5BDEA5B,1329.3476964865367,296833.54734132084,294723.0,19550.0,20045.0,105803333.00000013
DEA5C,DEA5C,DEA5CDEA5C,542.7303624149098,396227.60706669843,389790.0,17335.0,17634.0,113621690.00000015
DEB11,DEB11,DEB11DEB11,105.96264213459065,107703.80017982794,109939.0,4259.0,4313.0,33746027.0000002
DEB12,DEB12,DEB12DEB12,786.8909103742878,125959.16552316704,127575.0,7730.0,7991.0,45124958.00000031
DEB13,DEB13,DEB13DEB13,641.1600946588444,130354.9878288702,127805.0,8605.0,8808.0,36383126.9999999
DEB14,DEB14,DEB14DEB14,864.0440127908676,155542.68877076084,161127.0,8388.0,8640.0,67010654.999999836
DEB15,DEB15,DEB15DEB15,777.1697060218513,82783.37701814422,81325.0,6359.0,6535.0,34786239.00000006
DEB16,DEB1C,DEB16DEB1C,693.0094758313373,63090.93341088795,60312.0,5556.0,5734.0,22999332.000000026
DEB17,DEB17,DEB17DEB17,816.5321864657519,209729.59283955948,214459.0,13343.0,13635.0,71248374.99999917
DEB18,DEB18,DEB18DEB18,627.6121897160392,180552.00272558493,184004.0,9880.0,10121.0,58401119.99999993
DEB19,DEB1D,DEB19DEB1D,991.0683775113156,103640.29926512233,104443.0,8917.0,9065.0,41364411.99999992
DEB1A,DEB1A,DEB1ADEB1A,781.4556360181191,123767.10226190812,122787.0,6939.0,7107.0,38217649.000000246
DEB1B,DEB1B,DEB1BDEB1B,989.6112495014037,199861.19570363546,203762.0,14666.0,15164.0,62894765.99999966
DEB21,DEB21,DEB21DEB21,115.49352199799903,105593.99197063962,100712.0,3723.0,3748.0,26039903.999999892
DEB22,DEB22,DEB22DEB22,1168.6797574453492,111289.59844981991,111320.0,10126.0,10530.0,44287828.99999992
DEB23,DEB23,DEB23DEB23,1627.7485626415344,96101.67726107375,97296.0,12325.0,12911.0,47000483.000000164
DEB24,DEB24,DEB24DEB24,911.5957600281826,61981.26713570564,58297.0,6954.0,7210.0,24171825.999999747
DEB25,DEB25,DEB25DEB25,1104.5703321714668,143369.11479821763,146819.0,11513.0,11838.0,53806495.00000007
DEB31,DEB31,DEB31DEB31,43.720938051402555,47313.9483093992,46240.0,1650.0,1691.0,10667162.000000022
DEB32,DEB32,DEB32DEB32,140.11834150301587,96262.24509632452,98667.0,4048.0,4144.0,24623079.000000075
DEB33,DEB33,DEB33DEB33,82.08036282661689,43391.39254992531,46736.0,1819.0,1849.0,21427128.999999937
DEB34,DEB34,DEB34DEB34,77.83752726733587,157116.70172462822,171647.0,4757.0,4801.0,32352776.99999998
DEB35,DEB35,DEB35DEB35,97.6600854491008,199620.38214736126,218961.0,4822.0,4898.0,43397558.99999999
DEB36,DEB36,DEB36DEB36,117.32171957713456,52293.214279652064,52337.0,2284.0,2299.0,19700591.999999985
DEB37,DEB37,DEB37DEB37,61.45381204057291,41047.30033677072,38917.0,1716.0,1699.0,18892632.0
DEB38,DEB38,DEB38DEB38,42.80422865234682,49237.458580971695,49613.0,1908.0,1952.0,17019266.99999997
DEB39,DEB39,DEB39DEB39,108.75898068238911,78992.7580736557,84552.0,3149.0,3190.0,31130653.00000005
DEB3A,DEB3A,DEB3ADEB3A,70.87260769705229,34164.179418209,32741.0,1832.0,1847.0,17328403.00000003
DEB3B,DEB3B,DEB3BDEB3B,587.9685283336223,125046.12010321778,128427.0,6826.0,6990.0,59157562.00000001
DEB3C,DEB3C,DEB3CDEB3C,593.7932885821474,131078.49873660546,132279.0,6821.0,7004.0,57412469.00000007
DEB3D,DEB3D,DEB3DDEB3D,644.4482954178612,76063.5914116933,74329.0,5228.0,5448.0,32066028.99999976
DEB3E,DEB3E,DEB3EDEB3E,463.3224761631374,124012.35390078527,129849.0,6654.0,6828.0,53960450.99999948
DEB3F,DEB3F,DEB3FDEB3F,640.5947335784234,105350.27818206165,104637.0,8995.0,9241.0,49070985.999999754
DEB3G,DEB3G,DEB3GDEB3G,572.9741182680975,72830.88548645219,68454.0,5835.0,5999.0,26986154.99999993
DEB3H,DEB3H,DEB3HDEB3H,639.2728183078226,108360.57609411518,110313.0,6036.0,6239.0,50890363.99999974
DEB3I,DEB3I,DEB3IDEB3I,304.55433978856377,146864.42556351723,153649.0,6379.0,6532.0,56739708.000000104
DEB3J,DEB3J,DEB3JDEB3J,605.433350217457,201193.40568933706,202593.0,9759.0,9935.0,82929394.99999997
DEB3K,DEB3K,DEB3KDEB3K,954.0739629286021,98287.00279484464,89901.0,6839.0,7017.0,41034742.99999999
DEC01,DEC01,DEC01DEC01,411.4959093479833,327264.22349610634,328535.0,14258.0,14401.0,101409624.99999978
DEC02,DEC02,DEC02DEC02,556.6482028932013,103941.61167721658,107577.0,7117.0,7440.0,40214495.00000033
DEC03,DEC03,DEC03DEC03,248.13857633934495,135393.60158397307,130857.0,7142.0,7254.0,51680266.99999979
DEC04,DEC04,DEC04DEC04,459.0532111296826,197926.28963263566,204691.0,11577.0,11881.0,78439524.00000033
DEC05,DEC05,DEC05DEC05,419.00239360176903,145422.8794109375,142926.0,8829.0,8903.0,59059704.00000008
DEC06,DEC06,DEC06DEC06,476.37851575555976,90201.84449063994,86799.0,6577.0,6707.0,33673537.00000006
DED21,DED21,DED21DED21,327.90361643804766,513588.39863368566,550925.0,15355.0,15431.0,148706921.0
DED2C,DED2C,DED2CDED2C,2395.4759960436513,314704.5191539095,295243.0,30104.0,30792.0,85052212.00000069
DED2D,DED2D,DED2DDED2D,2111.2098226857056,269839.06383943127,247152.0,43942.0,46090.0,81730803.99999988
DED2E,DED2E,DED2EDED2E,1457.6568076096953,247196.24710922665,239039.0,21232.0,21581.0,80556745.99999973
DED2F,DED2F,DED2FDED2F,1653.6035115639122,246170.47725096453,242398.0,20910.0,21308.0,63786879.99999997
DED41,DED41,DED41DED41,221.15964791058371,239174.214548362,239019.0,10295.0,10403.0,74108122.00000043
DED42,DED42,DED42DED42,1826.9696222423072,362866.77971705864,321593.0,23460.0,23976.0,95610912.00000082
