code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEB3A,DEB3A,DEB3ADEB3A,70.76069371061199,34164.179418209016,32741.0,1832.0,1847.0,17328403.000000004
DEB3B,DEB3B,DEB3BDEB3B,587.8554227557746,125043.69844714635,128427.0,6826.0,6990.0,59157411.0000001
DEB3C,DEB3C,DEB3CDEB3C,593.7352829190004,131070.15836225508,132270.0,6820.0,7003.0,57408776.99999998
DEB3D,DEB3D,DEB3DDEB3D,644.1599502559831,76063.49074055123,74328.0,5226.0,5446.0,32065108.999999993
DEB3E,DEB3E,DEB3EDEB3E,463.19537986044526,124012.35390078515,129849.0,6654.0,6828.0,53960450.99999986
DEB3F,DEB3F,DEB3FDEB3F,639.562764652273,105345.678618792,104426.0,8989.0,9235.0,49042563.999999814
DEB3G,DEB3G,DEB3GDEB3G,572.6767280547822,72830.88548645221,68454.0,5835.0,5999.0,26986155.00000002
DEB3H,DEB3H,DEB3HDEB3H,639.0193031687124,108358.91142662837,110313.0,6036.0,6239.0,50890363.99999982
DEB3I,DEB3I,DEB3IDEB3I,304.16162290881283,146708.66347903345,153528.0,6370.0,6523.0,56710456.000000015
DEB3J,DEB3J,DEB3JDEB3J,605.2239434072956,201193.40568933726,202592.0,9759.0,9935.0,82928959.9999999
DEB3K,DEB3K,DEB3KDEB3K,953.5852265510671,98287.00279484456,89899.0,6838.0,7016.0,41033404.00000024
DEC01,DEC01,DEC01DEC01,411.2660520355706,327242.21672835486,328522.0,14256.0,14399.0,101405057.99999994
DEC02,DEC02,DEC02DEC02,556.511948506795,103941.61167721721,107577.0,7117.0,7440.0,40213532.99999986
DEC03,DEC03,DEC03DEC03,248.05090995673595,135380.60434891345,130832.0,7140.0,7252.0,51674385.999999866
DEC04,DEC04,DEC04DEC04,458.79429652827383,197906.66893576205,204674.0,11576.0,11879.0,78434990.00000069
DEC05,DEC05,DEC05DEC05,418.8961053645378,145412.1250736264,142925.0,8828.0,8902.0,59059146.000000134
DEC06,DEC06,DEC06DEC06,476.2514781466409,90191.52803673627,86794.0,6573.0,6705.0,33672118.00000012
DED21,DED21,DED21DED21,327.83628699389374,513397.454824176,550783.0,15351.0,15427.0,148671825.9999998
DED2C,DED2C,DED2CDED2C,2395.14234528979,314678.9944130054,295210.0,30102.0,30789.0,85041991.99999979
DED2D,DED2D,DED2DDED2D,2111.105003631046,269839.0638394308,247152.0,43941.0,46089.0,81730803.99999994
DED2E,DED2E,DED2EDED2E,1457.4130310493229,247184.2852408826,239036.0,21228.0,21576.0,80555876.00000037
DED2F,DED2F,DED2FDED2F,1653.310497723708,246169.71254506803,242397.0,20908.0,21306.0,63785577.999999136
DED41,DED41,DED41DED41,220.82292546220967,239150.69195290544,238984.0,10289.0,10397.0,74094520.00000027
DED42,DED42,DED42DED42,1826.5670012823223,362864.2545310598,321591.0,23460.0,23976.0,95610392.00000082
DED43,DED43,DED43DED43,2113.577646988949,321971.27020477416,296410.0,26726.0,27315.0,105405390.99999999
DED44,DED44,DED44DED44,1412.0760580725391,239832.24408104637,220176.0,21026.0,21400.0,75059632.99999937
DED45,DED45,DED45DED45,949.3620696864999,334949.5133232216,309564.0,22885.0,23434.0,95062230.99999945
DED51,DED51,DED51DED51,298.7417743828508,503479.0279549582,590127.0,17591.0,17724.0,171350903.9999999
DED52,DED52,DED52DED52,1650.9675599727634,262275.2556162279,256419.0,26154.0,26906.0,78992302.00000018
DED53,DED53,DED53DED53,2026.9367392878519,200527.46752772416,198995.0,23081.0,23394.0,64363711.00000065
DEE01,DEE01,DEE01DEE01,245.8703690688627,86043.55798073893,75137.0,4942.0,5004.0,27435695.999999914
DEE02,DEE02,DEE02DEE02,135.54551491779736,229061.72099995805,223108.0,7310.0,7462.0,58705045.999999955
DEE03,DEE03,DEE03DEE03,200.20426501166673,228078.37235804778,238600.0,9114.0,9232.0,61974606.99999983
DEE04,DEE04,DEE04DEE04,2303.196649529644,88238.62935657494,81027.0,11494.0,11923.0,49319186.99999981
DEE05,DEE05,DEE05DEE05,1459.9372192585954,172082.2608164251,152813.0,15765.0,16363.0,73896973.00000015
DEE06,DEE06,DEE06DEE06,1589.01823038076,93877.1103951262,88340.0,13546.0,13874.0,39345143.00000028
DEE07,DEE07,DEE07DEE07,2376.296618727501,176125.83406217076,167209.0,26755.0,27206.0,73508989.99999973
DEE08,DEE08,DEE08DEE08,1418.1024314274848,189961.37629734658,173881.0,17847.0,18346.0,65200766.99999969
DEE09,DEE09,DEE09DEE09,2107.270068746326,226497.58456242294,207594.0,17607.0,18060.0,97635496.00000013
DEE0A,DEE0A,DEE0ADEE0A,1455.340012274108,147795.67705399904,131222.0,13659.0,14051.0,55925585.99999967
DEE0B,DEE0B,DEE0BDEE0B,1438.5753106061443,191923.26210754857,181069.0,21149.0,21666.0,59046034.000000395
DEE0C,DEE0C,DEE0CDEE0C,1434.4423336291154,205340.1350501494,182554.0,17303.0,18209.0,88359535.99999924
DEE0D,DEE0D,DEE0DDEE0D,2436.2903396833894,119229.87446834383,106841.0,13842.0,14478.0,55452372.99999957
DEE0E,DEE0E,DEE0EDEE0E,1942.371815692795,132904.48460658404,122257.0,13873.0,14131.0,54647763.00000005
DEF01,DEF01,DEF01DEF01,49.16208538881529,81716.46019169684,98384.0,3267.0,3331.0,23071520.999999944
DEF02,DEF02,DEF02DEF02,112.0652740861082,232403.57580014254,248959.0,7222.0,7279.0,50288040.00000002
DEF03,DEF03,DEF03DEF03,211.5099315722339,209985.69318315896,211052.0,7959.0,8157.0,69641899.00000003
DEF04,DEF04,DEF04DEF04,71.31479160323734,77252.38765202457,79006.0,3684.0,3748.0,23092008.00000002
DEF05,DEF05,DEF05DEF05,1425.2203274527367,133621.75176404184,131724.0,14598.0,15302.0,60079289.00000006
DEF06,DEF06,DEF06DEF06,1262.2617204228777,186119.00352400317,202210.0,14033.0,14548.0,52551073.0000002
DEF07,DEF07,DEF07DEF07,2086.04657681911,163498.25442516542,166743.0,19882.0,20652.0,62920793.99999977
DEF08,DEF08,DEF08DEF08,1385.9180110630805,196888.05353723484,202326.0,17555.0,18076.0,64473366.99999979
DEF09,DEF09,DEF09DEF09,635.9244506822447,301127.35493193107,317167.0,15350.0,16060.0,102326203.00000063
DEF0A,DEF0A,DEF0ADEF0A,1082.6020808987348,127883.85751027639,127996.0,11913.0,12266.0,37214649.00000015
DEF0B,DEF0B,DEF0BDEF0B,2168.5597644382333,269236.55685183837,272246.0,25128.0,26018.0,90217639.00000085
DEF0C,DEF0C,DEF0CDEF0C,1990.3391038936488,194825.4357173152,197049.0,21792.0,23210.0,68703437.99999967
DEF0D,DEF0D,DEF0DDEF0D,1345.2204313678697,261197.75474095534,273476.0,19472.0,20292.0,89336940.00000024
DEF0E,DEF0E,DEF0EDEF0E,1017.1892766994274,130745.79990455393,129800.0,11305.0,11969.0,51217931.999999955
DEF0F,DEF0F,DEF0FDEF0F,764.9747425029783,231457.68314521335,241785.0,14408.0,14898.0,62964647.9999996
DEG01,DEG01,DEG01DEG01,270.15299762568264,200882.03541601534,216726.0,8336.0,8445.0,51961129.99999977
DEG02,DEG02,DEG02DEG02,152.1035994034696,96046.05873115004,92118.0,4550.0,4589.0,26992300.000000067
DEG03,DEG03,DEG03DEG03,114.74607199890814,104778.12851684885,109825.0,3494.0,3528.0,19246909.000000034
DEG04,DEG04,DEG04DEG04,102.30869208091981,36927.051757730485,33116.0,2159.0,2195.0,11214992.000000037
DEG05,DEG05,DEG05DEG05,84.3043292859397,62667.812408961516,65416.0,2760.0,2804.0,16739224.000000015
DEG06,DEG06,DEG06DEG06,942.4118034219932,102272.00582988744,98431.0,7449.0,7694.0,37462878.000000134
DEG07,DEG07,DEG07DEG07,713.7731391694487,87203.41857606784,81241.0,6734.0,6995.0,30645451.00000036
DEG09,DEG09,DEG09DEG09,978.8022313314729,106117.52146251732,99421.0,7785.0,7918.0,45913935.00000006
DEG0A,DEG0A,DEG0ADEG0A,1037.2671311479355,80090.53819056189,72347.0,7334.0,7612.0,31987469.999999944
DEG0B,DEG0B,DEG0BDEG0B,1210.0345883181078,127639.30935392402,118096.0,9581.0,9663.0,46692032.00000013
DEG0C,DEG0C,DEG0CDEG0C,935.3818042378024,136334.767605735,136045.0,10528.0,10656.0,45104480.00000057
DEG0D,DEG0D,DEG0DDEG0D,806.4954204769433,71874.16166301463,67354.0,7132.0,7329.0,26941828.999999955
DEG0E,DEG0E,DEG0EDEG0E,937.5036468296238,66505.83767172626,61369.0,5738.0,5868.0,22539854.000000034
DEG0F,DEG04,DEG0FDEG04,40.158718113674304,2301.9607959240693,2033.0,237.0,237.0,623196.9999999993
DEG0F,DEG0F,DEG0FDEG0F,802.7605823086215,108047.15160693982,105431.0,8500.0,8780.0,29678893.000000063
DEG0G,DEG0G,DEG0GDEG0G,804.0398555675495,82710.72408957101,81662.0,7569.0,7741.0,24809400.999999996
DEG0H,DEG0H,DEG0HDEG0H,432.9132140680861,58723.03867559694,53643.0,3797.0,3852.0,14852547.999999978
DEG0I,DEG0H,DEG0IDEG0H,27.66695552825584,2464.4931060820845,2100.0,171.0,175.0,550744.9999999999
DEG0I,DEG0I,DEG0IDEG0I,1008.2173426781603,110879.91511338697,101010.0,7794.0,8103.0,30592138.000000104
DEG0J,DEG0J,DEG0JDEG0J,814.880326190938,85728.42586586926,82654.0,7920.0,8117.0,24348039.000000104
DEG0K,DEG0K,DEG0KDEG0K,1151.238712325381,85838.09443461284,78546.0,8256.0,8460.0,32341406.00000005
DEG0L,DEG0L,DEG0LDEG0L,845.7511338675682,105376.86382958999,94811.0,11246.0,11298.0,32499045.00000015
DEG0M,DEG0M,DEG0MDEG0M,569.2162329064115,96627.75675937628,86463.0,7736.0,7915.0,29506695.99999991
DEG0N,DEG0N,DEG0NDEG0N,104.41920295515172,41697.4339478835,39447.0,2056.0,2135.0,14170888.999999948
DEG0P,DEG0B,DEG0PDEG0B,40.56970220629973,3297.437775809314,3080.0,308.0,300.0,1313689.0000000012
DEG0P,DEG0P,DEG0PDEG0P,1264.7369604668625,125471.50587635837,116282.0,10238.0,10502.0,41996655.99999991
DK011,DK011,DK011DK011,183.8637545402129,678862.9524112865,790005.0,12451.0,12439.0,147707772.99999988
DK012,DK012,DK012DK012,341.39503618888534,511185.23423241044,546906.0,23203.0,23401.0,157577783.99999917
DK013,DK013,DK013DK013,1457.774844507642,444348.0101501318,464287.0,38441.0,39458.0,157531559.00000006
DK014,DK014,DK014DK014,590.4023581619806,41511.338774137985,39472.0,5510.0,5691.0,17494761.999999836
DK021,DK021,DK021DK021,808.8955585058803,234594.4698229186,252201.0,18729.0,19459.0,82050721.9999988
DK022,DK022,DK022DK022,6500.749818654006,580033.3452599638,584801.0,74866.0,77957.0,251812408.99999887
DK031,DK031,DK031DK031,3489.196978794678,481854.49768197135,498274.0,48359.0,51291.0,205133972.9999994
DK032,DK032,DK032DK032,8653.647249490923,711803.5046762612,723018.0,84771.0,90011.0,354059465.0000009
DK041,DK041,DK041DK041,7229.967035099531,425037.1198405809,427346.0,58258.0,62061.0,223795304.00000075
DK042,DK042,DK042DK042,5918.56616076079,829105.3728112068,901373.0,75782.0,79437.0,344414951.99999756
DK050,DK050,DK050DK050,7929.220428628075,575924.5554774196,589338.0,77905.0,80891.0,284281776.00000036
EE001,EE001,EE001EE001,4321.441898258139,548201.8516651171,614300.0,36602.0,38362.0,127822052.99999946
EE001,EE004,EE001EE004,11.5875475128942,44.16205569729206,50.0,58.0,59.0,22906.000000000025
EE004,EE004,EE004EE004,11158.177284215399,146240.48920152613,145605.0,27028.0,27589.0,54553492.99999996
EE006,EE009,EE006EE009,9066.133774116908,125314.17208847831,120584.0,15963.0,16626.0,52749081.000000365
EE007,EE008,EE007EE008,498.58486827761374,1973.2429823856726,1718.0,353.0,365.0,1213763.0000000119
EE007,EE009,EE007EE009,67.13289683750563,1805.5984138757901,1439.0,483.0,481.0,451557.00000000175
EE007,EE00A,EE007EE00A,3451.923473656961,144890.499048271,132744.0,18421.0,19486.0,31191773.00000001
EE008,EE008,EE008EE008,16710.945306437257,320229.2714294052,314950.0,32470.0,33506.0,114444795.99999973
EL111,EL511,EL111EL511,4244.912522890421,146935.615814819,132886.0,13842.0,15124.0,56099062.99999972
EL112,EL512,EL112EL512,1796.2390028824345,112494.71191644817,107603.0,6685.0,7440.0,34189097.000000335
EL113,EL513,EL113EL513,2547.4854581616155,113051.87173095558,103732.0,8278.0,9304.0,38382418.99999948
EL114,EL514,EL114EL514,3465.321186410717,98951.98895849597,86099.0,7742.0,8552.0,37136952.00000001
EL115,EL515,EL115EL515,2118.2611513612783,138078.20480840586,128534.0,12793.0,13350.0,43413089.00000005
EL121,EL521,EL121EL521,1698.9147787262839,143305.7231831501,130427.0,8835.0,9925.0,61678290.99999989
EL122,EL522,EL122EL522,3671.530931340094,1134440.1433837835,1090537.0,38677.0,39982.0,289372309.9999988
EL123,EL523,EL123EL523,2520.2141185314244,81811.08476508792,70265.0,8645.0,9160.0,36697469.99999968
EL124,EL524,EL124EL524,2502.75831019663,142289.47324648147,126377.0,7410.0,8527.0,67750656.00000043
EL125,EL525,EL125EL525,1519.5097254260395,128521.82449712935,119161.0,9276.0,9838.0,54999831.99999965
EL126,EL514,EL126EL514,1.025452238557816,0.0,0.0,0.0,0.0,0.0
EL126,EL526,EL126EL526,3966.904232167679,180063.35033421422,150994.0,13617.0,14429.0,74920045.00000188
EL127,EL527,EL127EL527,2919.9356007057754,107024.94220793282,100777.0,14649.0,15593.0,56316122.99999993
EL131,EL531,EL131EL531,2292.601778666995,32018.026352629324,25934.0,3344.0,3556.0,13103735.999999875
EL132,EL532,EL132EL532,1721.2354184051958,50791.999921326795,45694.0,4046.0,4461.0,16951790.000000462
EL133,EL531,EL133EL531,3512.1127716338083,151098.97382191263,136450.0,21167.0,22532.0,55084709.00000026
EL134,EL533,EL134EL533,1922.8764150914842,51893.99991181547,44857.0,7420.0,8755.0,19127186.000000104
EL141,EL611,EL141EL611,2634.411623086805,116472.73534169524,106181.0,11582.0,12188.0,47164363.00000011
EL142,EL612,EL142EL612,5380.955222120356,290242.8257310764,268514.0,18710.0,20144.0,90676420.00000006
EL143,EL613,EL143EL613,2629.874699019813,204411.14028308867,190305.0,13227.0,13826.0,64484263.99999961
EL144,EL611,EL144EL611,3382.0300694061075,133317.92345460455,121818.0,11416.0,11976.0,54143163.00000031
EL211,EL541,EL211EL541,1602.726777030048,69332.0338534837,63552.0,7125.0,6616.0,21366965.999999944
EL212,EL542,EL212EL542,1511.2967481380858,42461.71926832389,40267.0,5626.0,5628.0,13889470.00000004
EL213,EL543,EL213EL543,4986.828979002495,172733.74196507834,159804.0,13604.0,14075.0,50116268.00000067
EL214,EL541,EL214EL541,1033.4333546962898,59093.96952426348,54273.0,6008.0,6319.0,20320171.999999996
EL221,EL621,EL221EL621,406.26181476008924,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL222,EL622,EL222EL622,634.9602314674574,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL223,EL623,EL223EL623,898.9466769613585,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL224,EL624,EL224EL624,351.3115307010072,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL231,EL631,EL231EL631,5399.909836318027,211567.64614740614,190097.0,19395.0,20790.0,70899951.00000009
EL232,EL632,EL232EL632,3270.383240300294,312925.2385515089,304496.0,16375.0,16746.0,95095132.99999908
EL233,EL632,EL233EL632,1.8808645964396062,0.0,0.0,0.0,0.0,0.0
EL233,EL633,EL233EL633,2616.2188858530576,161140.7516115453,148429.0,11673.0,12052.0,59236434.999999955
EL241,EL641,EL241EL641,2948.4175931243235,119778.56077249505,105556.0,12960.0,14449.0,47203014.0000001
EL242,EL642,EL242EL642,4160.637488132736,211750.60690115383,208756.0,21788.0,22657.0,70493549.99999979
EL243,EL643,EL243EL643,1865.511341560647,20668.72309822959,17437.0,4780.0,4093.0,6476256.999999938
EL244,EL644,EL244EL644,4437.120845280924,161252.9558395451,137523.0,15828.0,16867.0,64323932.999998644
EL245,EL645,EL245EL645,2121.333331045796,40246.121209008415,35501.0,5322.0,5493.0,16137997.999999976
EL251,EL651,EL251EL651,2154.1891515006714,97850.78491093709,92724.0,9231.0,9754.0,32749309.99999979
EL252,EL651,EL252EL651,4415.013196787022,88515.88682787838,77522.0,12391.0,12178.0,34584991.99999969
EL253,EL652,EL253EL652,2290.782560085354,145511.20127823218,136834.0,13762.0,14106.0,54209528.0000001
EL254,EL653,EL254EL653,3633.6633621400374,90025.4685508804,83317.0,8678.0,8525.0,30497095.999999918
EL255,EL653,EL255EL653,2995.106342398252,161252.55062703276,145347.0,10949.0,11541.0,53414671.99999974
EL300,EL301,EL300EL301,133.95938075633939,616811.6506170434,596756.0,9443.0,9465.0,205602733.0000003
EL300,EL302,EL300EL302,67.93206128890502,526555.2202081601,487525.0,4744.0,4758.0,152167258.9999998
EL300,EL303,EL300EL303,88.1309627774953,1062837.42681185,996227.0,6510.0,6526.0,328868730.99999946
EL300,EL304,EL300EL304,70.86126046400248,546054.9123582942,533095.0,5398.0,5399.0,179720276.00000018
EL300,EL305,EL300EL305,1513.1154639936597,517718.02671734017,517212.0,38851.0,39965.0,227407877.99999884
EL300,EL306,EL300EL306,1001.5010973227055,169355.6888837859,164073.0,14589.0,15018.0,68063406.99999961
EL300,EL307,EL300EL307,922.4929312698864,541295.0023196128,516009.0,10944.0,11099.0,170417212.99999753
EL300,EL641,EL300EL641,2.1002508978745613,0.0,0.0,116.0,127.0,10884.000000000002
EL411,EL411,EL411EL411,2158.754099854782,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.2125360500539,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522131260664,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2691.774110207304,203829.43618259398,204335.0,13150.0,13618.0,75847318.99999955
EL422,EL422,EL422EL422,2585.7837607985725,124092.11714677677,112498.0,18517.0,19130.0,67191524.99999979
EL431,EL431,EL431EL431,2640.763045444634,306577.4650037958,302305.0,13372.0,13886.0,93123496.9999995
EL432,EL432,EL432EL432,1824.8374001217244,74374.47822539815,76331.0,5780.0,5965.0,38957392.99999988
EL433,EL433,EL433EL433,1492.7490509311688,85809.36944379951,84009.0,6026.0,6129.0,27302568.000000145
EL434,EL434,EL434EL434,2375.287910465459,156252.5493219457,156182.0,11331.0,11721.0,49312302.0000002
ES111,ES111,ES111ES111,7946.474088189438,1130501.2075885644,1118652.0,72709.0,74915.0,299029749.0000013
ES112,ES112,ES112ES112,9853.627538499197,345912.9567870512,325931.0,26965.0,27898.0,115251414.99999996
ES113,ES113,ES113ES113,7271.9089202470295,326953.1637047718,305264.0,23440.0,24267.0,125285907.00000064
ES114,ES114,ES114ES114,4491.529131605502,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10597.338117863,1072628.2260239522,1011834.0,45585.0,45757.0,301576155.9999959
ES130,ES130,ES130ES130,5322.057759556929,587464.9943416491,584291.0,27541.0,28862.0,145037534.00000298
ES211,ES211,ES211ES211,3035.441262965086,319584.4128624456,332798.0,13999.0,14529.0,85525032.0000001
ES212,ES212,ES212ES212,1979.1087308689553,703120.6085922221,724149.0,16884.0,17650.0,126193553.99999939
ES213,ES213,ES213ES213,2211.108750091248,1152738.083249116,1154041.0,23454.0,24526.0,221923619.9999997
ES220,ES220,ES220ES220,10389.649188396392,638483.7488268319,661969.0,32007.0,32696.0,235502161.00000036
ES230,ES230,ES230ES230,5043.823054491105,320756.73734431085,319392.0,17060.0,17031.0,122434756.9999991
ES241,ES241,ES241ES241,15634.488649527431,224374.96094540146,223976.0,20103.0,23379.0,105898257.00000054
ES242,ES242,ES242ES242,14807.029116199157,141703.22293744722,134237.0,18667.0,19474.0,75885267.00000013
ES243,ES243,ES243ES243,17273.767351437295,971941.0802688625,973769.0,43849.0,47106.0,283200208.9999935
ES300,ES300,ES300ES300,8030.147432098562,6420635.474296833,6726845.0,133294.0,136127.0,1295268364.0000045
ES411,ES411,ES411ES411,8050.144595407104,170783.41329708515,158981.0,16090.0,17040.0,82443254.99999963
ES412,ES412,ES412ES412,14288.026474822947,370699.47015546664,355960.0,28976.0,30344.0,128439465.0000024
ES413,ES112,ES413ES112,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15575.249048787151,491960.7047798129,452225.0,44109.0,45635.0,219513527.0000018
ES414,ES414,ES414ES414,8051.0507095202065,168240.8236327273,159103.0,17183.0,17839.0,69406698.00000021
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.6346161233205,162929.59225916347,153556.0,16749.0,18861.0,75583552.9999996
ES417,ES417,ES417ES417,10305.932176516648,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.348327111887,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.658830689661,190308.1252353254,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14925.535423089086,401669.62957017636,386680.0,27527.0,27867.0,179223862.0000004
ES422,ES422,ES422ES422,19810.97354590003,526687.1816145302,492893.0,36267.0,36932.0,297631168.00000256
ES423,ES423,ES423ES423,17137.0800417569,214516.96259723807,196544.0,25326.0,25786.0,136996443.00000143
ES424,ES424,ES424ES424,12210.20070515506,255811.20208177055,265642.0,19003.0,19679.0,88670928.99999934
ES425,ES425,ES425ES425,15366.25860576229,704255.8477236272,710403.0,51917.0,53460.0,325841452.99999875
ES431,ES431,ES431ES431,21765.59593330452,692241.2621933048,671045.0,42214.0,43554.0,330620058.99999964
ES432,ES432,ES432ES432,19867.586634080446,411116.4269431456,390498.0,28962.0,30924.0,172641724.00000724
ES511,ES511,ES511ES511,7722.554310244729,5510761.930447356,5700807.0,106720.0,109599.0,1211604967.9999912
ES512,ES511,ES512ES511,1.018163279956763,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5905.610286294867,750735.9810263951,785508.0,38978.0,41188.0,285861899.0000031
ES513,ES513,ES513ES513,12160.913058681677,437063.8198264465,439314.0,24802.0,28739.0,183780892.00000244
ES514,ES514,ES514ES514,6299.560190642513,801100.6495273532,822661.0,41027.0,43058.0,302788962.9999973
ES521,ES521,ES521ES521,5816.264214695936,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6630.39287374988,592435.56136646,587559.0,26405.0,27656.0,233761195.9999994
ES523,ES523,ES523ES523,10804.827954915976,2564255.4560665325,2592908.0,75494.0,78776.0,824368452.9999913
ES531,ES531,ES531ES531,652.845680528998,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.586461775914,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0837996047435,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.544699744589,686051.5594249693,729354.0,36768.0,37966.0,256044717.00000125
ES612,ES612,ES612ES612,7435.401065336188,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13770.485914476292,801759.3446113081,776737.0,35434.0,38600.0,257999736.99999502
ES614,ES614,ES614ES614,12647.321599301275,921935.0730812256,925014.0,33967.0,35697.0,307720595.0000031
ES615,ES615,ES615ES615,10127.238823065618,520708.0862955401,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13496.23120160494,668156.4254351406,627542.0,24449.0,26775.0,257317185.9999975
ES617,ES617,ES617ES617,7307.96022169447,1593034.879523932,1696933.0,54493.0,56836.0,462249393.00000435
ES618,ES618,ES618ES618,14035.882147978591,1935928.0485582703,1950586.0,68883.0,72863.0,531617478.0000077
ES620,ES620,ES620ES620,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES630,ES630,ES630ES630,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175152163928,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.6992392714324,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.856263832525,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI193,FI193FI193,19947.28410493569,272231.467478803,272157.0,39409.0,42061.0,88516445.00000072
FI194,FI194,FI194FI194,13996.949171198827,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI195,FI195FI195,7785.770231036352,176317.5195055148,179137.0,37843.0,40076.0,73322756.99999967
FI196,FI196,FI196FI196,8218.62825500351,222662.60198367623,212947.0,43628.0,45790.0,83880905.99999979
FI197,FI197,FI197FI197,14613.45734965034,488126.5252728194,515173.0,61936.0,64571.0,140314620.99999803
FI1B1,FI1B1,FI1B1FI1B1,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C1,FI1C1,FI1C1FI1C1,10485.419955538951,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.022962607281,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C3,FI1C3FI1C3,6254.768758390109,200005.57709201027,196895.0,25337.0,26813.0,73308620.00000033
FI1C4,FI1C4,FI1C4FI1C4,5583.729620868895,177359.0129027517,166375.0,26783.0,28666.0,60118638.00000048
FI1C5,FI1C5,FI1C5FI1C5,6873.955217580294,131306.1667932278,125805.0,18039.0,20147.0,49954622.00000009
FI1D1,FI1D1,FI1D1FI1D1,19130.526419566722,153523.63849650323,138945.0,22119.0,24047.0,75489978.99999876
FI1D2,FI1D2,FI1D2FI1D2,20366.224405392524,245993.3593268838,241520.0,32627.0,35663.0,86615469.99999931
FI1D3,FI1D3,FI1D3FI1D3,21582.215133514954,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999939
FI1D4,FI1D8,FI1D4FI1D8,22688.142292910416,77456.44451744863,70848.0,15361.0,16825.0,25909636.000000294
FI1D4,FI1D9,FI1D4FI1D9,1762.4226149655547,3289.326130848359,2695.0,927.0,979.0,1773280.0000000072
FI1D5,FI1D5,FI1D5FI1D5,5201.731887727683,67590.3657831975,67506.0,12193.0,12973.0,25624855.99999981
FI1D6,FI1D9,FI1D6FI1D9,37379.89954583963,393234.6023706601,406606.0,65087.0,70046.0,141923863.00000182
FI1D7,FI1D7,FI1D7FI1D7,98964.8303824232,181254.26479132744,172986.0,48473.0,52583.0,56850636.99999955
FI200,FI200,FI200FI200,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.30115958299541,2212078.404379761,2133800.0,10356.0,10358.0,565607377.9999996
FR102,FR102,FR102FR102,5926.985966102225,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
